,Animal
2027,None/Other
2028,
2029,Deer
2030,None/Other
2031,None/Other
2032,None/Other
2033,None/Other
2034,None/Other
2035,None/Other
2036,Deer
2037,None/Other
2038,
2039,
2040,None/Other
2041,None/Other
2042,None/Other
2043,None/Other
2044,None/Other
2045,
2046,None/Other
2047,None/Other
2048,None/Other
2049,None/Other
2050,None/Other
2051,None/Other
2052,None/Other
2053,None/Other
2054,None/Other
2055,None/Other
2056,None/Other
2057,None/Other
2058,None/Other
2059,
2060,None/Other
2061,
2062,None/Other
2063,None/Other
2064,
2065,
2066,None/Other
2067,None/Other
2068,None/Other
2069,None/Other
2070,None/Other
2071,None/Other
2072,None/Other
2073,None/Other
2074,None/Other
2075,
2076,None/Other
2077,
2078,None/Other
2079,None/Other
2080,None/Other
2081,None/Other
2082,None/Other
2083,None/Other
2084,None/Other
2085,None/Other
2086,None/Other
2087,None/Other
2088,None/Other
2089,None/Other
2090,None/Other
2091,None/Other
2092,None/Other
2093,None/Other
2094,None/Other
2095,None/Other
2096,None/Other
2097,None/Other
2098,None/Other
2099,None/Other
2100,None/Other
2101,None/Other
2102,None/Other
2103,
2104,None/Other
2105,None/Other
2106,None/Other
2107,
2108,None/Other
2109,
2110,
2111,None/Other
2112,None/Other
2113,None/Other
2114,None/Other
2115,None/Other
2116,None/Other
2117,None/Other
2118,None/Other
2119,None/Other
2120,None/Other
2121,None/Other
2122,None/Other
2123,None/Other
2124,None/Other
2125,None/Other
2126,None/Other
2127,
2128,None/Other
2129,None/Other
2130,None/Other
2131,None/Other
2132,None/Other
2133,None/Other
2134,
2135,None/Other
2136,None/Other
2137,
2138,None/Other
2139,None/Other
2140,None/Other
2141,None/Other
2142,None/Other
2143,None/Other
2144,None/Other
2145,None/Other
2146,None/Other
2147,None/Other
2148,None/Other
2149,None/Other
2150,None/Other
2151,None/Other
2152,None/Other
2153,None/Other
2154,None/Other
2155,None/Other
2156,None/Other
2157,
2158,None/Other
2159,
2160,None/Other
2161,None/Other
2162,None/Other
2163,None/Other
2164,None/Other
2165,None/Other
2166,None/Other
2167,Deer
2168,None/Other
2169,None/Other
2170,None/Other
2171,None/Other
2172,
2173,None/Other
2174,None/Other
2175,None/Other
2176,None/Other
2177,
2178,None/Other
2179,None/Other
2180,None/Other
2181,None/Other
2182,None/Other
2183,None/Other
2184,None/Other
2185,
2186,
2187,
2188,None/Other
2189,None/Other
2190,None/Other
2191,None/Other
2192,None/Other
2193,None/Other
2194,None/Other
2195,None/Other
2196,
2197,
2198,
2199,None/Other
2200,None/Other
2201,None/Other
2202,None/Other
2203,
2204,None/Other
2205,
2206,None/Other
2207,None/Other
2208,None/Other
2209,None/Other
2210,None/Other
2211,None/Other
2212,None/Other
2213,None/Other
2214,None/Other
2215,
2216,None/Other
2217,None/Other
2218,None/Other
2219,None/Other
2220,None/Other
2221,None/Other
2222,None/Other
2223,None/Other
2224,None/Other
2225,None/Other
2226,None/Other
2227,None/Other
2228,None/Other
2229,None/Other
2230,None/Other
2231,None/Other
2232,None/Other
2233,None/Other
2234,None/Other
2235,None/Other
2236,
2237,None/Other
2238,None/Other
2239,
2240,None/Other
2241,None/Other
2242,None/Other
2243,None/Other
2244,None/Other
2245,None/Other
2246,None/Other
2247,None/Other
2248,None/Other
2249,None/Other
2250,None/Other
2251,None/Other
2252,None/Other
2253,None/Other
2254,None/Other
2255,
2256,
2257,None/Other
2258,None/Other
2259,
2260,None/Other
2261,None/Other
2262,None/Other
2263,None/Other
2264,
2265,
2266,None/Other
2267,None/Other
2268,None/Other
2269,None/Other
2270,None/Other
2271,None/Other
2272,None/Other
2273,None/Other
2274,None/Other
2275,None/Other
2276,None/Other
2277,None/Other
2278,None/Other
2279,None/Other
2280,None/Other
2281,None/Other
2282,None/Other
2283,None/Other
2284,None/Other
2285,None/Other
2286,None/Other
2287,None/Other
2288,None/Other
2289,None/Other
2290,None/Other
2291,None/Other
2292,None/Other
2293,None/Other
2294,None/Other
2295,
2296,None/Other
2297,None/Other
2298,None/Other
2299,
2300,
2301,None/Other
2302,None/Other
2303,
2304,None/Other
2305,None/Other
2306,None/Other
2307,None/Other
2308,None/Other
2309,None/Other
2310,None/Other
2311,None/Other
2312,None/Other
2313,None/Other
2314,
2315,None/Other
2316,None/Other
2317,None/Other
2318,None/Other
2319,None/Other
2320,None/Other
2321,
2322,None/Other
2323,None/Other
2324,None/Other
2325,None/Other
2326,None/Other
2327,None/Other
2328,
2329,None/Other
2330,None/Other
2331,None/Other
2332,None/Other
2333,None/Other
2334,None/Other
2335,
2336,None/Other
2337,None/Other
2338,None/Other
2339,None/Other
2340,
2341,None/Other
2342,None/Other
2343,None/Other
2344,None/Other
2345,None/Other
2346,
2347,None/Other
2348,
2349,None/Other
2350,None/Other
2351,None/Other
2352,None/Other
2353,None/Other
2354,None/Other
2355,None/Other
2356,None/Other
2357,None/Other
2358,None/Other
2359,None/Other
2360,None/Other
2361,
2362,None/Other
2363,None/Other
2364,None/Other
2365,None/Other
2366,None/Other
2367,
2368,
2369,None/Other
2370,None/Other
2371,None/Other
2372,None/Other
2373,None/Other
2374,None/Other
2375,None/Other
2376,None/Other
2377,
2378,None/Other
2379,None/Other
2380,None/Other
2381,None/Other
2382,None/Other
2383,None/Other
2384,None/Other
2385,None/Other
2386,None/Other
2387,None/Other
2388,None/Other
2389,None/Other
2390,None/Other
2391,None/Other
2392,None/Other
2393,None/Other
2394,None/Other
2395,None/Other
2396,None/Other
2397,None/Other
2398,None/Other
2399,None/Other
2400,None/Other
2401,
2402,None/Other
2403,None/Other
2404,None/Other
2405,None/Other
2406,None/Other
2407,None/Other
2408,None/Other
2409,None/Other
2410,None/Other
2411,None/Other
2412,
2413,None/Other
2414,
2415,None/Other
2416,None/Other
2417,None/Other
2418,None/Other
2419,None/Other
2420,None/Other
2421,None/Other
2422,None/Other
2423,None/Other
2424,None/Other
2425,None/Other
2426,None/Other
2427,None/Other
2428,None/Other
2429,None/Other
2430,None/Other
2431,None/Other
2432,None/Other
2433,None/Other
2434,None/Other
2435,
2436,None/Other
2437,
2438,
2439,
2440,None/Other
2441,None/Other
2442,None/Other
2443,None/Other
2444,None/Other
2445,None/Other
2446,None/Other
2447,None/Other
2448,
2449,None/Other
2450,None/Other
2451,None/Other
2452,None/Other
2453,None/Other
2454,
2455,None/Other
2456,None/Other
2457,None/Other
2458,None/Other
2459,None/Other
2460,None/Other
2461,None/Other
2462,None/Other
2463,
2464,None/Other
2465,
2466,None/Other
2467,None/Other
2468,None/Other
2469,None/Other
2470,
2471,
2472,None/Other
2473,None/Other
2474,
2475,None/Other
2476,None/Other
2477,None/Other
2478,
2479,None/Other
2480,
2481,None/Other
2482,
2483,None/Other
2484,None/Other
2485,None/Other
2486,None/Other
2487,
2488,
2489,
2490,
2491,None/Other
2492,None/Other
2493,None/Other
2494,None/Other
2495,None/Other
2496,None/Other
2497,None/Other
2498,Deer
2499,None/Other
2500,
2501,
2502,None/Other
2503,
2504,None/Other
2505,None/Other
2506,
2507,
2508,None/Other
2509,
2510,
2511,None/Other
2512,None/Other
2513,Deer
2514,None/Other
2515,None/Other
2516,None/Other
2517,
2518,None/Other
2519,None/Other
2520,Deer
2521,None/Other
2522,None/Other
2523,None/Other
2524,None/Other
2525,None/Other
2526,None/Other
2527,None/Other
2528,None/Other
2529,None/Other
2530,None/Other
2531,None/Other
2532,None/Other
2533,None/Other
2534,None/Other
2535,None/Other
2536,
2537,
2538,None/Other
2539,None/Other
2540,Deer
2541,None/Other
2542,None/Other
2543,
2544,
2545,
2546,None/Other
2547,None/Other
2548,None/Other
2549,None/Other
2550,None/Other
2551,None/Other
2552,None/Other
2553,Deer
2554,None/Other
2555,None/Other
2556,None/Other
2557,
2558,None/Other
2559,None/Other
2560,None/Other
2561,None/Other
2562,None/Other
2563,None/Other
2564,None/Other
2565,None/Other
2566,None/Other
2567,None/Other
2568,None/Other
2569,None/Other
2570,None/Other
2571,None/Other
2572,None/Other
2573,
2574,None/Other
2575,None/Other
2576,
2577,
2578,None/Other
2579,None/Other
2580,None/Other
2581,None/Other
2582,None/Other
2583,None/Other
2584,None/Other
2585,
2586,None/Other
2587,None/Other
2588,
2589,None/Other
2590,None/Other
2591,None/Other
2592,None/Other
2593,None/Other
2594,None/Other
2595,Deer
2596,None/Other
2597,Domestic
2598,None/Other
2599,None/Other
2600,None/Other
2601,None/Other
2602,None/Other
2603,None/Other
2604,Deer
2605,None/Other
2606,None/Other
2607,None/Other
2608,None/Other
2609,None/Other
2610,
2611,
2612,None/Other
2613,None/Other
2614,None/Other
2615,None/Other
2616,None/Other
2617,None/Other
2618,None/Other
2619,None/Other
2620,None/Other
2621,
2622,None/Other
2623,None/Other
2624,None/Other
2625,None/Other
2626,None/Other
2627,None/Other
2628,None/Other
2629,None/Other
2630,None/Other
2631,None/Other
2632,None/Other
2633,None/Other
2634,None/Other
2635,None/Other
2636,None/Other
2637,None/Other
2638,None/Other
2639,
2640,None/Other
2641,
2642,None/Other
2643,
2644,
2645,
2646,None/Other
2647,None/Other
2648,None/Other
2649,None/Other
2650,None/Other
2651,None/Other
2652,None/Other
2653,None/Other
2654,None/Other
2655,None/Other
2656,None/Other
2657,None/Other
2658,
2659,None/Other
2660,None/Other
2661,None/Other
2662,None/Other
2663,None/Other
2664,None/Other
2665,None/Other
2666,None/Other
2667,None/Other
2668,None/Other
2669,None/Other
2670,None/Other
2671,None/Other
2672,None/Other
2673,None/Other
2674,None/Other
2675,None/Other
2676,None/Other
2677,None/Other
2678,None/Other
2679,None/Other
2680,None/Other
2681,None/Other
2682,
2683,None/Other
2684,
2685,None/Other
2686,None/Other
2687,None/Other
2688,
2689,
2690,None/Other
2691,
2692,None/Other
2693,
2694,
2695,None/Other
2696,None/Other
2697,None/Other
2698,None/Other
2699,None/Other
2700,None/Other
2701,
2702,None/Other
2703,None/Other
2704,None/Other
2705,
2706,None/Other
2707,
2708,Deer
2709,None/Other
2710,
2711,None/Other
2712,
2713,None/Other
2714,None/Other
2715,
2716,None/Other
2717,
2718,None/Other
2719,None/Other
2720,
2721,
2722,None/Other
2723,
2724,
2725,
2726,None/Other
2727,None/Other
2728,None/Other
2729,None/Other
2730,None/Other
2731,None/Other
2732,None/Other
2733,None/Other
2734,None/Other
2735,None/Other
2736,None/Other
2737,None/Other
2738,None/Other
2739,None/Other
2740,None/Other
2741,None/Other
2742,None/Other
2743,None/Other
2744,None/Other
2745,None/Other
2746,None/Other
2747,
2748,None/Other
2749,None/Other
2750,None/Other
2751,None/Other
2752,
2753,
2754,None/Other
2755,
2756,
2757,None/Other
2758,None/Other
2759,None/Other
2760,
2761,
2762,
2763,None/Other
2764,None/Other
2765,None/Other
2766,
2767,None/Other
2768,None/Other
2769,None/Other
2770,None/Other
2771,None/Other
2772,None/Other
2773,
2774,None/Other
2775,None/Other
2776,None/Other
2777,None/Other
2778,None/Other
2779,None/Other
2780,
2781,None/Other
2782,None/Other
2783,None/Other
2784,
2785,None/Other
2786,None/Other
2787,None/Other
2788,None/Other
2789,None/Other
2790,
2791,None/Other
2792,None/Other
2793,None/Other
2794,None/Other
2795,None/Other
2796,None/Other
2797,None/Other
2798,None/Other
2799,None/Other
2800,None/Other
2801,None/Other
2802,None/Other
2803,None/Other
2804,
2805,None/Other
2806,None/Other
2807,None/Other
2808,None/Other
2809,None/Other
2810,None/Other
2811,
2812,
2813,None/Other
2814,None/Other
2815,None/Other
2816,None/Other
2817,None/Other
2818,Deer
2819,None/Other
2820,None/Other
2821,None/Other
2822,None/Other
2823,None/Other
2824,None/Other
2825,None/Other
2826,None/Other
2827,
2828,
2829,None/Other
2830,
2831,None/Other
2832,None/Other
2833,None/Other
2834,None/Other
2835,None/Other
2836,None/Other
2837,Deer
2838,None/Other
2839,
2840,None/Other
2841,None/Other
2842,None/Other
2843,None/Other
2844,None/Other
2845,None/Other
2846,None/Other
2847,None/Other
2848,None/Other
2849,None/Other
2850,None/Other
2851,None/Other
2852,None/Other
2853,None/Other
2854,None/Other
2855,None/Other
2856,None/Other
2857,None/Other
2858,None/Other
2859,None/Other
2860,None/Other
2861,None/Other
2862,None/Other
2863,None/Other
2864,None/Other
2865,None/Other
2866,None/Other
2867,None/Other
2868,None/Other
2869,Deer
2870,None/Other
2871,None/Other
2872,None/Other
2873,None/Other
2874,None/Other
2875,None/Other
2876,None/Other
2877,None/Other
2878,None/Other
2879,None/Other
2880,None/Other
2881,
2882,None/Other
2883,None/Other
2884,Wild
2885,None/Other
2886,None/Other
2887,None/Other
2888,None/Other
2889,None/Other
2890,None/Other
2891,None/Other
2892,None/Other
2893,None/Other
2894,None/Other
2895,None/Other
2896,None/Other
2897,None/Other
2898,None/Other
2899,Deer
2900,None/Other
2901,None/Other
2902,None/Other
2903,None/Other
2904,
2905,None/Other
2906,None/Other
2907,None/Other
2908,None/Other
2909,None/Other
2910,
2911,None/Other
2912,None/Other
2913,
2914,
2915,None/Other
2916,None/Other
2917,None/Other
2918,None/Other
2919,Deer
2920,None/Other
2921,None/Other
2922,
2923,None/Other
2924,None/Other
2925,None/Other
2926,None/Other
2927,None/Other
2928,None/Other
2929,None/Other
2930,None/Other
2931,None/Other
2932,None/Other
2933,None/Other
2934,None/Other
2935,
2936,None/Other
2937,None/Other
2938,None/Other
2939,None/Other
2940,None/Other
2941,None/Other
2942,None/Other
2943,None/Other
2944,
2945,None/Other
2946,
2947,
2948,None/Other
2949,None/Other
2950,None/Other
2951,None/Other
2952,Deer
2953,None/Other
2954,None/Other
2955,None/Other
2956,None/Other
2957,None/Other
2958,None/Other
2959,None/Other
2960,None/Other
2961,None/Other
2962,None/Other
2963,None/Other
2964,None/Other
2965,None/Other
2966,None/Other
2967,None/Other
2968,None/Other
2969,None/Other
2970,
2971,None/Other
2972,None/Other
2973,None/Other
2974,None/Other
2975,None/Other
2976,None/Other
2977,None/Other
2978,None/Other
2979,None/Other
2980,None/Other
2981,None/Other
2982,None/Other
2983,None/Other
2984,None/Other
2985,None/Other
2986,None/Other
2987,None/Other
2988,
2989,None/Other
2990,None/Other
2991,
2992,None/Other
2993,None/Other
2994,None/Other
2995,None/Other
2996,
2997,None/Other
2998,
2999,
3000,None/Other
3001,None/Other
3002,None/Other
3003,
3004,None/Other
3005,None/Other
3006,None/Other
3007,None/Other
3008,None/Other
3009,None/Other
3010,None/Other
3011,None/Other
3012,None/Other
3013,
3014,
3015,
3016,
3017,
3018,
3019,
3020,None/Other
3021,None/Other
3022,None/Other
3023,None/Other
3024,
3025,
3026,
3027,None/Other
3028,None/Other
3029,None/Other
3030,None/Other
3031,
3032,
3033,None/Other
3034,None/Other
3035,None/Other
3036,None/Other
3037,
3038,None/Other
3039,
3040,None/Other
3041,None/Other
3042,None/Other
3043,None/Other
3044,None/Other
3045,None/Other
3046,
3047,None/Other
3048,
3049,None/Other
3050,None/Other
3051,
3052,
3053,None/Other
3054,None/Other
3055,None/Other
3056,
3057,None/Other
3058,Deer
3059,None/Other
3060,
3061,None/Other
3062,None/Other
3063,None/Other
3064,None/Other
3065,None/Other
3066,None/Other
3067,None/Other
3068,None/Other
3069,
3070,None/Other
3071,None/Other
3072,None/Other
3073,None/Other
3074,None/Other
3075,None/Other
3076,None/Other
3077,None/Other
3078,None/Other
3079,None/Other
3080,
3081,None/Other
3082,
3083,None/Other
3084,None/Other
3085,None/Other
3086,None/Other
3087,None/Other
3088,
3089,
3090,None/Other
3091,None/Other
3092,None/Other
3093,None/Other
3094,None/Other
3095,None/Other
3096,None/Other
3097,None/Other
3098,None/Other
3099,None/Other
3100,None/Other
3101,Deer
3102,None/Other
3103,Deer
3104,None/Other
3105,None/Other
3106,None/Other
3107,None/Other
3108,Deer
3109,None/Other
3110,None/Other
3111,None/Other
3112,None/Other
3113,None/Other
3114,None/Other
3115,None/Other
3116,None/Other
3117,None/Other
3118,None/Other
3119,None/Other
3120,None/Other
3121,None/Other
3122,None/Other
3123,None/Other
3124,None/Other
3125,None/Other
3126,None/Other
3127,None/Other
3128,
3129,None/Other
3130,None/Other
3131,None/Other
3132,None/Other
3133,None/Other
3134,None/Other
3135,
3136,None/Other
3137,None/Other
3138,None/Other
3139,None/Other
3140,None/Other
3141,None/Other
3142,None/Other
3143,None/Other
3144,None/Other
3145,None/Other
3146,None/Other
3147,None/Other
3148,None/Other
3149,None/Other
3150,None/Other
3151,None/Other
3152,
3153,
3154,
3155,Deer
3156,
3157,None/Other
3158,None/Other
3159,None/Other
3160,None/Other
3161,None/Other
3162,None/Other
3163,Deer
3164,None/Other
3165,None/Other
3166,None/Other
3167,None/Other
3168,None/Other
3169,None/Other
3170,
3171,None/Other
3172,None/Other
3173,None/Other
3174,None/Other
3175,
3176,None/Other
3177,None/Other
3178,None/Other
3179,None/Other
3180,None/Other
3181,None/Other
3182,None/Other
3183,None/Other
3184,None/Other
3185,None/Other
3186,None/Other
3187,None/Other
3188,None/Other
3189,
3190,None/Other
3191,None/Other
3192,None/Other
3193,None/Other
3194,None/Other
3195,None/Other
3196,None/Other
3197,None/Other
3198,
3199,None/Other
3200,None/Other
3201,None/Other
3202,
3203,
3204,None/Other
3205,None/Other
3206,None/Other
3207,
3208,None/Other
3209,None/Other
3210,None/Other
3211,None/Other
3212,None/Other
3213,None/Other
3214,None/Other
3215,None/Other
3216,None/Other
3217,None/Other
3218,None/Other
3219,None/Other
3220,None/Other
3221,None/Other
3222,None/Other
3223,None/Other
3224,None/Other
3225,None/Other
3226,None/Other
3227,
3228,
3229,
3230,None/Other
3231,None/Other
3232,None/Other
3233,None/Other
3234,None/Other
3235,None/Other
3236,
3237,
3238,None/Other
3239,
3240,None/Other
3241,None/Other
3242,
3243,None/Other
3244,None/Other
3245,None/Other
3246,None/Other
3247,None/Other
3248,None/Other
3249,None/Other
3250,None/Other
3251,None/Other
3252,None/Other
3253,None/Other
3254,None/Other
3255,
3256,None/Other
3257,None/Other
3258,None/Other
3259,None/Other
3260,
3261,None/Other
3262,
3263,None/Other
3264,
3265,
3266,None/Other
3267,
3268,None/Other
3269,None/Other
3270,None/Other
3271,None/Other
3272,None/Other
3273,None/Other
3274,None/Other
3275,None/Other
3276,None/Other
3277,None/Other
3278,None/Other
3279,None/Other
3280,None/Other
3281,None/Other
3282,None/Other
3283,
3284,None/Other
3285,None/Other
3286,None/Other
3287,None/Other
3288,None/Other
3289,Deer
3290,None/Other
3291,None/Other
3292,None/Other
3293,None/Other
3294,None/Other
3295,None/Other
3296,
3297,None/Other
3298,None/Other
3299,None/Other
3300,
3301,
3302,None/Other
3303,None/Other
3304,None/Other
3305,None/Other
3306,None/Other
3307,None/Other
3308,
3309,
3310,None/Other
3311,None/Other
3312,None/Other
3313,
3314,None/Other
3315,Deer
3316,Deer
3317,None/Other
3318,None/Other
3319,None/Other
3320,None/Other
3321,None/Other
3322,None/Other
3323,None/Other
3324,None/Other
3325,None/Other
3326,None/Other
3327,None/Other
3328,
3329,
3330,None/Other
3331,None/Other
3332,None/Other
3333,None/Other
3334,None/Other
3335,None/Other
3336,None/Other
3337,None/Other
3338,None/Other
3339,None/Other
3340,None/Other
3341,None/Other
3342,None/Other
3343,None/Other
3344,None/Other
3345,None/Other
3346,None/Other
3347,None/Other
3348,None/Other
3349,
3350,
3351,None/Other
3352,
3353,None/Other
3354,None/Other
3355,None/Other
3356,None/Other
3357,
3358,None/Other
3359,None/Other
3360,None/Other
3361,None/Other
3362,None/Other
3363,None/Other
3364,None/Other
3365,None/Other
3366,None/Other
3367,None/Other
3368,None/Other
3369,None/Other
3370,None/Other
3371,None/Other
3372,None/Other
3373,None/Other
3374,None/Other
3375,Domestic
3376,None/Other
3377,Deer
3378,None/Other
3379,None/Other
3380,None/Other
3381,None/Other
3382,
3383,None/Other
3384,None/Other
3385,None/Other
3386,None/Other
3387,None/Other
3388,None/Other
3389,None/Other
3390,Domestic
3391,None/Other
3392,None/Other
3393,None/Other
3394,None/Other
3395,None/Other
3396,None/Other
3397,None/Other
3398,None/Other
3399,None/Other
3400,None/Other
3401,None/Other
3402,None/Other
3403,None/Other
3404,None/Other
3405,None/Other
3406,None/Other
3407,None/Other
3408,None/Other
3409,None/Other
3410,None/Other
3411,None/Other
3412,None/Other
3413,None/Other
3414,None/Other
3415,
3416,None/Other
3417,None/Other
3418,None/Other
3419,
3420,None/Other
3421,None/Other
3422,
3423,None/Other
3424,Deer
3425,
3426,Deer
3427,None/Other
3428,
3429,
3430,None/Other
3431,None/Other
3432,None/Other
3433,None/Other
3434,
3435,None/Other
3436,None/Other
3437,None/Other
3438,None/Other
3439,None/Other
3440,None/Other
3441,Deer
3442,None/Other
3443,None/Other
3444,None/Other
3445,None/Other
3446,None/Other
3447,None/Other
3448,Deer
3449,None/Other
3450,None/Other
3451,None/Other
3452,None/Other
3453,None/Other
3454,None/Other
3455,None/Other
3456,None/Other
3457,None/Other
3458,None/Other
3459,
3460,
3461,
3462,None/Other
3463,None/Other
3464,None/Other
3465,None/Other
3466,None/Other
3467,None/Other
3468,None/Other
3469,None/Other
3470,None/Other
3471,Deer
3472,
3473,None/Other
3474,None/Other
3475,None/Other
3476,Deer
3477,None/Other
3478,None/Other
3479,None/Other
3480,None/Other
3481,
3482,None/Other
3483,None/Other
3484,None/Other
3485,None/Other
3486,None/Other
3487,None/Other
3488,
3489,None/Other
3490,
3491,None/Other
3492,
3493,None/Other
3494,None/Other
3495,
3496,None/Other
3497,None/Other
3498,None/Other
3499,None/Other
3500,
3501,None/Other
3502,None/Other
3503,None/Other
3504,None/Other
3505,None/Other
3506,
3507,None/Other
3508,None/Other
3509,None/Other
3510,
3511,None/Other
3512,None/Other
3513,None/Other
3514,None/Other
3515,None/Other
3516,None/Other
3517,
3518,
3519,None/Other
3520,None/Other
3521,None/Other
3522,None/Other
3523,
3524,None/Other
3525,
3526,None/Other
3527,
3528,None/Other
3529,None/Other
3530,
3531,None/Other
3532,None/Other
3533,None/Other
3534,None/Other
3535,None/Other
3536,None/Other
3537,None/Other
3538,None/Other
3539,None/Other
3540,
3541,None/Other
3542,None/Other
3543,None/Other
3544,None/Other
3545,None/Other
3546,None/Other
3547,None/Other
3548,None/Other
3549,None/Other
3550,None/Other
3551,None/Other
3552,None/Other
3553,None/Other
3554,None/Other
3555,None/Other
3556,
3557,None/Other
3558,None/Other
3559,None/Other
3560,None/Other
3561,None/Other
3562,
3563,
3564,
3565,None/Other
3566,None/Other
3567,None/Other
3568,None/Other
3569,
3570,None/Other
3571,None/Other
3572,
3573,None/Other
3574,None/Other
3575,None/Other
3576,None/Other
3577,None/Other
3578,None/Other
3579,None/Other
3580,None/Other
3581,None/Other
3582,None/Other
3583,
3584,None/Other
3585,None/Other
3586,None/Other
3587,
3588,None/Other
3589,None/Other
3590,None/Other
3591,None/Other
3592,None/Other
3593,Deer
3594,
3595,
3596,Deer
3597,
3598,
3599,None/Other
3600,None/Other
3601,
3602,None/Other
3603,
3604,None/Other
3605,None/Other
3606,None/Other
3607,
3608,None/Other
3609,
3610,None/Other
3611,None/Other
3612,None/Other
3613,None/Other
3614,None/Other
3615,None/Other
3616,None/Other
3617,None/Other
3618,None/Other
3619,None/Other
3620,None/Other
3621,None/Other
3622,None/Other
3623,None/Other
3624,None/Other
3625,None/Other
3626,None/Other
3627,None/Other
3628,
3629,
3630,None/Other
3631,None/Other
3632,None/Other
3633,None/Other
3634,None/Other
3635,None/Other
3636,None/Other
3637,None/Other
3638,None/Other
3639,None/Other
3640,None/Other
3641,None/Other
3642,None/Other
3643,None/Other
3644,
3645,None/Other
3646,None/Other
3647,None/Other
3648,None/Other
3649,
3650,None/Other
3651,None/Other
3652,None/Other
3653,None/Other
3654,None/Other
3655,None/Other
3656,None/Other
3657,None/Other
3658,None/Other
3659,None/Other
3660,None/Other
3661,None/Other
3662,None/Other
3663,None/Other
3664,None/Other
3665,None/Other
3666,None/Other
3667,None/Other
3668,None/Other
3669,None/Other
3670,None/Other
3671,
3672,None/Other
3673,None/Other
3674,None/Other
3675,
3676,None/Other
3677,None/Other
3678,Deer
3679,None/Other
3680,None/Other
3681,None/Other
3682,None/Other
3683,None/Other
3684,None/Other
3685,None/Other
3686,
3687,None/Other
3688,None/Other
3689,None/Other
3690,Deer
3691,None/Other
3692,None/Other
3693,
3694,None/Other
3695,None/Other
3696,None/Other
3697,None/Other
3698,None/Other
3699,
3700,None/Other
3701,None/Other
3702,None/Other
3703,
3704,None/Other
3705,None/Other
3706,
3707,None/Other
3708,None/Other
3709,None/Other
3710,None/Other
3711,None/Other
3712,None/Other
3713,Deer
3714,
3715,
3716,None/Other
3717,None/Other
3718,None/Other
3719,None/Other
3720,None/Other
3721,None/Other
3722,None/Other
3723,
3724,None/Other
3725,None/Other
3726,Deer
3727,None/Other
3728,None/Other
3729,
3730,None/Other
3731,None/Other
3732,None/Other
3733,None/Other
3734,
3735,None/Other
3736,None/Other
3737,
3738,None/Other
3739,None/Other
3740,None/Other
3741,None/Other
3742,Deer
3743,None/Other
3744,
3745,
3746,None/Other
3747,None/Other
3748,None/Other
3749,None/Other
3750,None/Other
3751,None/Other
3752,None/Other
3753,None/Other
3754,Deer
3755,
3756,None/Other
3757,None/Other
3758,
3759,None/Other
3760,None/Other
3761,None/Other
3762,None/Other
3763,
3764,None/Other
3765,
3766,None/Other
3767,None/Other
3768,None/Other
3769,None/Other
3770,None/Other
3771,None/Other
3772,None/Other
3773,None/Other
3774,
3775,None/Other
3776,
3777,None/Other
3778,None/Other
3779,None/Other
3780,
3781,
3782,
3783,
3784,
3785,None/Other
3786,Deer
3787,
3788,None/Other
3789,None/Other
3790,None/Other
3791,
3792,None/Other
3793,None/Other
3794,None/Other
3795,None/Other
3796,None/Other
3797,None/Other
3798,None/Other
3799,None/Other
3800,None/Other
3801,None/Other
3802,None/Other
3803,None/Other
3804,None/Other
3805,None/Other
3806,None/Other
3807,None/Other
3808,
3809,None/Other
3810,None/Other
3811,Deer
3812,None/Other
3813,
3814,None/Other
3815,Deer
3816,None/Other
3817,None/Other
3818,None/Other
3819,None/Other
3820,Deer
3821,None/Other
3822,None/Other
3823,None/Other
3824,
3825,None/Other
3826,None/Other
3827,None/Other
3828,None/Other
3829,None/Other
3830,None/Other
3831,None/Other
3832,None/Other
3833,None/Other
3834,None/Other
3835,
3836,None/Other
3837,None/Other
3838,None/Other
3839,None/Other
3840,None/Other
3841,None/Other
3842,
3843,
3844,
3845,
3846,
3847,
3848,
3849,None/Other
3850,None/Other
3851,None/Other
3852,None/Other
3853,
3854,
3855,
3856,
3857,None/Other
3858,None/Other
3859,None/Other
3860,None/Other
3861,None/Other
3862,None/Other
3863,None/Other
3864,None/Other
3865,None/Other
3866,None/Other
3867,None/Other
3868,None/Other
3869,
3870,None/Other
3871,None/Other
3872,None/Other
3873,None/Other
3874,None/Other
3875,None/Other
3876,None/Other
3877,None/Other
3878,None/Other
3879,None/Other
3880,None/Other
3881,None/Other
3882,None/Other
3883,None/Other
3884,None/Other
3885,None/Other
3886,None/Other
3887,None/Other
3888,None/Other
3889,None/Other
3890,None/Other
3891,None/Other
3892,None/Other
3893,None/Other
3894,None/Other
3895,None/Other
3896,None/Other
3897,None/Other
3898,None/Other
3899,None/Other
3900,
3901,None/Other
3902,None/Other
3903,None/Other
3904,None/Other
3905,Deer
3906,None/Other
3907,None/Other
3908,None/Other
3909,None/Other
3910,None/Other
3911,None/Other
3912,Deer
3913,None/Other
3914,None/Other
3915,None/Other
3916,None/Other
3917,None/Other
3918,None/Other
3919,None/Other
3920,
3921,None/Other
3922,None/Other
3923,None/Other
3924,None/Other
3925,None/Other
3926,None/Other
3927,
3928,None/Other
3929,None/Other
3930,None/Other
3931,
3932,None/Other
3933,None/Other
3934,None/Other
3935,
3936,None/Other
3937,None/Other
3938,None/Other
3939,
3940,None/Other
