,accID,Animal
3476,3476,None/Other
3477,3477,Deer
3478,3478,None/Other
3479,3479,None/Other
3480,3480,None/Other
3481,3481,None/Other
3482,3482,
3483,3483,None/Other
3484,3484,None/Other
3485,3485,None/Other
3486,3486,None/Other
3487,3487,None/Other
3488,3488,None/Other
3489,3489,
3490,3490,None/Other
3491,3491,
3492,3492,None/Other
3493,3493,
3494,3494,None/Other
3495,3495,None/Other
3496,3496,
3497,3497,None/Other
3498,3498,None/Other
3499,3499,None/Other
3500,3500,None/Other
3501,3501,
3502,3502,None/Other
3503,3503,None/Other
3504,3504,None/Other
3505,3505,None/Other
3506,3506,None/Other
3507,3507,
3508,3508,None/Other
3509,3509,None/Other
3510,3510,None/Other
3511,3511,
3512,3512,None/Other
3513,3513,None/Other
3514,3514,None/Other
3515,3515,None/Other
3516,3516,None/Other
3517,3517,None/Other
3518,3518,
3519,3519,
3520,3520,None/Other
3521,3521,None/Other
3522,3522,None/Other
3523,3523,None/Other
3524,3524,
3525,3525,None/Other
3526,3526,
3527,3527,None/Other
3528,3528,
3529,3529,None/Other
3530,3530,None/Other
3531,3531,
3532,3532,None/Other
3533,3533,None/Other
3534,3534,None/Other
3535,3535,None/Other
3536,3536,None/Other
3537,3537,None/Other
3538,3538,None/Other
3539,3539,None/Other
3540,3540,None/Other
3541,3541,
3542,3542,None/Other
3543,3543,None/Other
3544,3544,None/Other
3545,3545,None/Other
3546,3546,None/Other
3547,3547,None/Other
3548,3548,None/Other
3549,3549,None/Other
3550,3550,None/Other
3551,3551,None/Other
3552,3552,None/Other
3553,3553,None/Other
3554,3554,None/Other
3555,3555,None/Other
3556,3556,None/Other
3557,3557,
3558,3558,None/Other
3559,3559,None/Other
3560,3560,None/Other
3561,3561,None/Other
3562,3562,None/Other
3563,3563,
3564,3564,
3565,3565,
3566,3566,None/Other
3567,3567,None/Other
3568,3568,None/Other
3569,3569,None/Other
3570,3570,
3571,3571,None/Other
3572,3572,None/Other
3573,3573,
3574,3574,None/Other
3575,3575,None/Other
3576,3576,None/Other
3577,3577,None/Other
3578,3578,None/Other
3579,3579,None/Other
3580,3580,None/Other
3581,3581,None/Other
3582,3582,None/Other
3583,3583,None/Other
3584,3584,
3585,3585,None/Other
3586,3586,None/Other
3587,3587,None/Other
3588,3588,
3589,3589,None/Other
3590,3590,None/Other
3591,3591,None/Other
3592,3592,None/Other
3593,3593,None/Other
3594,3594,Deer
3595,3595,
3596,3596,
3597,3597,Deer
3598,3598,
3599,3599,
3600,3600,None/Other
3601,3601,None/Other
3602,3602,
3603,3603,None/Other
3604,3604,
3605,3605,None/Other
3606,3606,None/Other
3607,3607,None/Other
3608,3608,
3609,3609,None/Other
3610,3610,
3611,3611,None/Other
3612,3612,None/Other
3613,3613,None/Other
3614,3614,None/Other
3615,3615,None/Other
3616,3616,None/Other
3617,3617,None/Other
3618,3618,None/Other
3619,3619,None/Other
3620,3620,None/Other
3621,3621,None/Other
3622,3622,None/Other
3623,3623,None/Other
3624,3624,None/Other
3625,3625,None/Other
3626,3626,None/Other
3627,3627,None/Other
3628,3628,None/Other
3629,3629,
3630,3630,
3631,3631,None/Other
3632,3632,None/Other
3633,3633,None/Other
3634,3634,None/Other
3635,3635,None/Other
3636,3636,None/Other
3637,3637,None/Other
3638,3638,None/Other
3639,3639,None/Other
3640,3640,None/Other
3641,3641,None/Other
3642,3642,None/Other
3643,3643,None/Other
3644,3644,None/Other
3645,3645,
3646,3646,None/Other
3647,3647,None/Other
3648,3648,None/Other
3649,3649,None/Other
3650,3650,
3651,3651,None/Other
3652,3652,None/Other
3653,3653,None/Other
3654,3654,None/Other
3655,3655,None/Other
3656,3656,None/Other
3657,3657,None/Other
3658,3658,None/Other
3659,3659,None/Other
3660,3660,None/Other
3661,3661,None/Other
3662,3662,None/Other
3663,3663,None/Other
3664,3664,None/Other
3665,3665,None/Other
3666,3666,None/Other
3667,3667,None/Other
3668,3668,None/Other
3669,3669,None/Other
3670,3670,None/Other
3671,3671,None/Other
3672,3672,
3673,3673,None/Other
3674,3674,None/Other
3675,3675,None/Other
3676,3676,
3677,3677,None/Other
3678,3678,None/Other
3679,3679,Deer
3680,3680,None/Other
3681,3681,None/Other
3682,3682,None/Other
3683,3683,None/Other
3684,3684,None/Other
3685,3685,None/Other
3686,3686,None/Other
3687,3687,
3688,3688,None/Other
3689,3689,None/Other
3690,3690,None/Other
3691,3691,Deer
3692,3692,None/Other
3693,3693,None/Other
3694,3694,
3695,3695,None/Other
3696,3696,None/Other
3697,3697,None/Other
3698,3698,None/Other
3699,3699,None/Other
3700,3700,
3701,3701,None/Other
3702,3702,None/Other
3703,3703,None/Other
3704,3704,
3705,3705,None/Other
3706,3706,None/Other
3707,3707,
3708,3708,None/Other
3709,3709,None/Other
3710,3710,None/Other
3711,3711,None/Other
3712,3712,None/Other
3713,3713,None/Other
3714,3714,Deer
3715,3715,
3716,3716,
3717,3717,None/Other
3718,3718,None/Other
3719,3719,None/Other
3720,3720,None/Other
3721,3721,None/Other
3722,3722,None/Other
3723,3723,None/Other
3724,3724,
3725,3725,None/Other
3726,3726,None/Other
3727,3727,Deer
3728,3728,None/Other
3729,3729,None/Other
3730,3730,
3731,3731,None/Other
3732,3732,None/Other
3733,3733,None/Other
3734,3734,None/Other
3735,3735,
3736,3736,None/Other
3737,3737,None/Other
3738,3738,
3739,3739,None/Other
3740,3740,None/Other
3741,3741,None/Other
3742,3742,None/Other
3743,3743,Deer
3744,3744,None/Other
3745,3745,
3746,3746,
3747,3747,None/Other
3748,3748,None/Other
3749,3749,None/Other
3750,3750,None/Other
3751,3751,None/Other
3752,3752,None/Other
3753,3753,None/Other
3754,3754,None/Other
3755,3755,Deer
3756,3756,
3757,3757,None/Other
3758,3758,None/Other
3759,3759,
3760,3760,None/Other
3761,3761,None/Other
3762,3762,None/Other
3763,3763,None/Other
3764,3764,
3765,3765,None/Other
3766,3766,
3767,3767,None/Other
3768,3768,None/Other
3769,3769,None/Other
3770,3770,None/Other
3771,3771,None/Other
3772,3772,None/Other
3773,3773,None/Other
3774,3774,None/Other
3775,3775,
3776,3776,None/Other
3777,3777,
3778,3778,None/Other
3779,3779,None/Other
3780,3780,None/Other
3781,3781,
3782,3782,
3783,3783,
3784,3784,
3785,3785,
3786,3786,None/Other
3787,3787,Deer
3788,3788,
3789,3789,None/Other
3790,3790,None/Other
3791,3791,None/Other
3792,3792,
3793,3793,None/Other
3794,3794,None/Other
3795,3795,None/Other
3796,3796,None/Other
3797,3797,None/Other
3798,3798,None/Other
3799,3799,None/Other
3800,3800,None/Other
3801,3801,None/Other
3802,3802,None/Other
3803,3803,None/Other
3804,3804,None/Other
3805,3805,None/Other
3806,3806,None/Other
3807,3807,None/Other
3808,3808,None/Other
3809,3809,
3810,3810,None/Other
3811,3811,None/Other
3812,3812,Deer
3813,3813,None/Other
3814,3814,
3815,3815,None/Other
3816,3816,Deer
3817,3817,None/Other
3818,3818,None/Other
3819,3819,None/Other
3820,3820,None/Other
3821,3821,Deer
3822,3822,None/Other
3823,3823,None/Other
3824,3824,None/Other
3825,3825,
3826,3826,None/Other
3827,3827,None/Other
3828,3828,None/Other
3829,3829,None/Other
3830,3830,None/Other
3831,3831,None/Other
3832,3832,None/Other
3833,3833,None/Other
3834,3834,None/Other
3835,3835,None/Other
3836,3836,
3837,3837,None/Other
3838,3838,None/Other
3839,3839,None/Other
3840,3840,None/Other
3841,3841,None/Other
3842,3842,None/Other
3843,3843,
3844,3844,
3845,3845,
3846,3846,
3847,3847,
3848,3848,
3849,3849,
3850,3850,None/Other
3851,3851,None/Other
3852,3852,None/Other
3853,3853,None/Other
3854,3854,
3855,3855,
3856,3856,
3857,3857,
3858,3858,None/Other
3859,3859,None/Other
3860,3860,None/Other
3861,3861,None/Other
3862,3862,None/Other
3863,3863,None/Other
3864,3864,None/Other
3865,3865,None/Other
3866,3866,None/Other
3867,3867,None/Other
3868,3868,None/Other
3869,3869,None/Other
3870,3870,
3871,3871,None/Other
3872,3872,None/Other
3873,3873,None/Other
3874,3874,None/Other
3875,3875,None/Other
3876,3876,None/Other
3877,3877,None/Other
3878,3878,None/Other
3879,3879,None/Other
3880,3880,None/Other
3881,3881,None/Other
3882,3882,None/Other
3883,3883,None/Other
3884,3884,None/Other
3885,3885,None/Other
3886,3886,None/Other
3887,3887,None/Other
3888,3888,None/Other
3889,3889,None/Other
3890,3890,None/Other
3891,3891,None/Other
3892,3892,None/Other
3893,3893,None/Other
3894,3894,None/Other
3895,3895,None/Other
3896,3896,None/Other
3897,3897,None/Other
3898,3898,None/Other
3899,3899,None/Other
3900,3900,None/Other
3901,3901,
3902,3902,None/Other
3903,3903,None/Other
3904,3904,None/Other
3905,3905,None/Other
3906,3906,Deer
3907,3907,None/Other
3908,3908,None/Other
3909,3909,None/Other
3910,3910,None/Other
3911,3911,None/Other
3912,3912,None/Other
3913,3913,Deer
3914,3914,None/Other
3915,3915,None/Other
3916,3916,None/Other
3917,3917,None/Other
3918,3918,None/Other
3919,3919,None/Other
3920,3920,None/Other
3921,3921,
3922,3922,None/Other
3923,3923,None/Other
3924,3924,None/Other
3925,3925,None/Other
3926,3926,None/Other
3927,3927,None/Other
3928,3928,
3929,3929,None/Other
3930,3930,None/Other
3931,3931,None/Other
3932,3932,
3933,3933,None/Other
3934,3934,None/Other
3935,3935,None/Other
3936,3936,
3937,3937,None/Other
3938,3938,None/Other
3939,3939,None/Other
3940,3940,
3941,3941,None/Other
3942,3942,None/Other
3943,3943,None/Other
3944,3944,None/Other
3945,3945,None/Other
3946,3946,None/Other
3947,3947,None/Other
3948,3948,None/Other
3949,3949,
3950,3950,
3951,3951,None/Other
3952,3952,None/Other
3953,3953,None/Other
3954,3954,
3955,3955,None/Other
3956,3956,None/Other
3957,3957,None/Other
3958,3958,None/Other
3959,3959,None/Other
3960,3960,None/Other
3961,3961,None/Other
3962,3962,None/Other
3963,3963,
3964,3964,None/Other
3965,3965,None/Other
3966,3966,None/Other
3967,3967,None/Other
3968,3968,None/Other
3969,3969,
3970,3970,
3971,3971,
3972,3972,None/Other
3973,3973,None/Other
3974,3974,None/Other
3975,3975,None/Other
3976,3976,None/Other
3977,3977,None/Other
3978,3978,None/Other
3979,3979,None/Other
3980,3980,None/Other
3981,3981,None/Other
3982,3982,
3983,3983,None/Other
3984,3984,None/Other
3985,3985,None/Other
3986,3986,None/Other
3987,3987,None/Other
3988,3988,None/Other
3989,3989,None/Other
3990,3990,None/Other
3991,3991,None/Other
3992,3992,None/Other
3993,3993,
3994,3994,None/Other
3995,3995,None/Other
3996,3996,None/Other
3997,3997,
3998,3998,None/Other
3999,3999,None/Other
4000,4000,None/Other
4001,4001,None/Other
4002,4002,None/Other
4003,4003,None/Other
4004,4004,None/Other
4005,4005,
4006,4006,
4007,4007,
4008,4008,None/Other
4009,4009,None/Other
4010,4010,None/Other
4011,4011,None/Other
4012,4012,None/Other
4013,4013,None/Other
4014,4014,None/Other
4015,4015,None/Other
4016,4016,None/Other
4017,4017,None/Other
4018,4018,None/Other
4019,4019,None/Other
4020,4020,None/Other
4021,4021,None/Other
4022,4022,None/Other
4023,4023,None/Other
4024,4024,
4025,4025,None/Other
4026,4026,None/Other
4027,4027,None/Other
4028,4028,None/Other
4029,4029,None/Other
4030,4030,
4031,4031,Deer
4032,4032,None/Other
4033,4033,None/Other
4034,4034,
4035,4035,
4036,4036,None/Other
4037,4037,None/Other
4038,4038,None/Other
4039,4039,None/Other
4040,4040,None/Other
4041,4041,None/Other
4042,4042,None/Other
4043,4043,None/Other
4044,4044,None/Other
4045,4045,None/Other
4046,4046,
4047,4047,
4048,4048,None/Other
4049,4049,
4050,4050,None/Other
4051,4051,None/Other
4052,4052,None/Other
4053,4053,None/Other
4054,4054,None/Other
4055,4055,None/Other
4056,4056,
4057,4057,None/Other
4058,4058,None/Other
4059,4059,
4060,4060,None/Other
4061,4061,None/Other
4062,4062,None/Other
4063,4063,
4064,4064,None/Other
4065,4065,None/Other
4066,4066,
4067,4067,
4068,4068,None/Other
4069,4069,None/Other
4070,4070,
4071,4071,None/Other
4072,4072,None/Other
4073,4073,None/Other
4074,4074,None/Other
4075,4075,None/Other
4076,4076,None/Other
4077,4077,None/Other
4078,4078,None/Other
4079,4079,None/Other
4080,4080,None/Other
4081,4081,
4082,4082,None/Other
4083,4083,None/Other
4084,4084,
4085,4085,None/Other
4086,4086,None/Other
4087,4087,None/Other
4088,4088,None/Other
4089,4089,None/Other
4090,4090,None/Other
4091,4091,None/Other
4092,4092,
4093,4093,None/Other
4094,4094,None/Other
4095,4095,None/Other
4096,4096,None/Other
4097,4097,None/Other
4098,4098,
4099,4099,None/Other
4100,4100,None/Other
4101,4101,
4102,4102,None/Other
4103,4103,None/Other
4104,4104,
4105,4105,
4106,4106,
4107,4107,None/Other
4108,4108,None/Other
4109,4109,None/Other
4110,4110,None/Other
4111,4111,None/Other
4112,4112,None/Other
4113,4113,None/Other
4114,4114,None/Other
4115,4115,None/Other
4116,4116,
4117,4117,None/Other
4118,4118,None/Other
4119,4119,None/Other
4120,4120,None/Other
4121,4121,None/Other
4122,4122,None/Other
4123,4123,None/Other
4124,4124,
4125,4125,None/Other
4126,4126,
4127,4127,None/Other
4128,4128,None/Other
4129,4129,None/Other
4130,4130,None/Other
4131,4131,None/Other
4132,4132,None/Other
4133,4133,None/Other
4134,4134,None/Other
4135,4135,None/Other
4136,4136,None/Other
4137,4137,None/Other
4138,4138,None/Other
4139,4139,None/Other
4140,4140,None/Other
4141,4141,None/Other
4142,4142,None/Other
4143,4143,None/Other
4144,4144,None/Other
4145,4145,None/Other
4146,4146,None/Other
4147,4147,None/Other
4148,4148,None/Other
4149,4149,Wild
4150,4150,None/Other
4151,4151,None/Other
4152,4152,None/Other
4153,4153,
4154,4154,
4155,4155,None/Other
4156,4156,None/Other
4157,4157,None/Other
4158,4158,None/Other
4159,4159,None/Other
4160,4160,None/Other
4161,4161,None/Other
4162,4162,None/Other
4163,4163,None/Other
4164,4164,None/Other
4165,4165,None/Other
4166,4166,None/Other
4167,4167,None/Other
4168,4168,None/Other
4169,4169,None/Other
4170,4170,None/Other
4171,4171,None/Other
4172,4172,None/Other
4173,4173,None/Other
4174,4174,None/Other
4175,4175,None/Other
4176,4176,None/Other
4177,4177,None/Other
4178,4178,None/Other
4179,4179,
4180,4180,None/Other
4181,4181,None/Other
4182,4182,
4183,4183,None/Other
4184,4184,None/Other
4185,4185,None/Other
4186,4186,None/Other
4187,4187,
4188,4188,
4189,4189,None/Other
4190,4190,None/Other
4191,4191,None/Other
4192,4192,None/Other
4193,4193,None/Other
4194,4194,
4195,4195,
4196,4196,None/Other
4197,4197,None/Other
4198,4198,None/Other
4199,4199,None/Other
4200,4200,None/Other
4201,4201,None/Other
4202,4202,None/Other
4203,4203,
4204,4204,
4205,4205,None/Other
4206,4206,None/Other
4207,4207,None/Other
4208,4208,None/Other
4209,4209,None/Other
4210,4210,None/Other
4211,4211,None/Other
4212,4212,None/Other
4213,4213,
4214,4214,None/Other
4215,4215,None/Other
4216,4216,None/Other
4217,4217,None/Other
4218,4218,
4219,4219,
4220,4220,None/Other
4221,4221,None/Other
4222,4222,None/Other
4223,4223,None/Other
4224,4224,
4225,4225,None/Other
4226,4226,None/Other
4227,4227,None/Other
4228,4228,None/Other
4229,4229,None/Other
4230,4230,None/Other
4231,4231,
4232,4232,None/Other
4233,4233,None/Other
4234,4234,None/Other
4235,4235,None/Other
4236,4236,None/Other
4237,4237,None/Other
4238,4238,None/Other
4239,4239,None/Other
4240,4240,None/Other
4241,4241,None/Other
4242,4242,
4243,4243,
4244,4244,None/Other
4245,4245,None/Other
4246,4246,None/Other
4247,4247,None/Other
4248,4248,None/Other
4249,4249,None/Other
4250,4250,None/Other
4251,4251,
4252,4252,None/Other
4253,4253,
4254,4254,None/Other
4255,4255,None/Other
4256,4256,None/Other
4257,4257,None/Other
4258,4258,None/Other
4259,4259,None/Other
4260,4260,
4261,4261,None/Other
4262,4262,
4263,4263,None/Other
4264,4264,
4265,4265,None/Other
4266,4266,
4267,4267,None/Other
4268,4268,None/Other
4269,4269,None/Other
4270,4270,None/Other
4271,4271,Deer
4272,4272,None/Other
4273,4273,
4274,4274,None/Other
4275,4275,None/Other
4276,4276,None/Other
4277,4277,None/Other
4278,4278,
4279,4279,
4280,4280,None/Other
4281,4281,None/Other
4282,4282,None/Other
4283,4283,
4284,4284,Wild
4285,4285,None/Other
4286,4286,None/Other
4287,4287,None/Other
4288,4288,Deer
4289,4289,None/Other
4290,4290,None/Other
4291,4291,
4292,4292,None/Other
4293,4293,None/Other
4294,4294,
4295,4295,None/Other
4296,4296,None/Other
4297,4297,None/Other
4298,4298,None/Other
4299,4299,
4300,4300,None/Other
4301,4301,None/Other
4302,4302,None/Other
4303,4303,None/Other
4304,4304,None/Other
4305,4305,
4306,4306,None/Other
4307,4307,None/Other
4308,4308,
4309,4309,None/Other
4310,4310,None/Other
4311,4311,None/Other
4312,4312,None/Other
4313,4313,None/Other
4314,4314,
4315,4315,None/Other
4316,4316,None/Other
4317,4317,None/Other
4318,4318,None/Other
4319,4319,None/Other
4320,4320,None/Other
4321,4321,None/Other
4322,4322,None/Other
4323,4323,None/Other
4324,4324,None/Other
4325,4325,None/Other
4326,4326,None/Other
4327,4327,
4328,4328,Deer
4329,4329,None/Other
4330,4330,None/Other
4331,4331,None/Other
4332,4332,None/Other
4333,4333,None/Other
4334,4334,None/Other
4335,4335,None/Other
4336,4336,None/Other
4337,4337,None/Other
4338,4338,None/Other
4339,4339,None/Other
4340,4340,None/Other
4341,4341,
4342,4342,
4343,4343,
4344,4344,
4345,4345,
4346,4346,
4347,4347,None/Other
4348,4348,None/Other
4349,4349,
4350,4350,None/Other
4351,4351,
4352,4352,
4353,4353,
4354,4354,
4355,4355,None/Other
4356,4356,None/Other
4357,4357,None/Other
4358,4358,None/Other
4359,4359,None/Other
4360,4360,None/Other
4361,4361,None/Other
4362,4362,None/Other
4363,4363,None/Other
4364,4364,
4365,4365,None/Other
4366,4366,None/Other
4367,4367,None/Other
4368,4368,None/Other
4369,4369,None/Other
4370,4370,None/Other
4371,4371,
4372,4372,None/Other
4373,4373,None/Other
4374,4374,
4375,4375,None/Other
4376,4376,None/Other
4377,4377,None/Other
4378,4378,None/Other
4379,4379,None/Other
4380,4380,
4381,4381,None/Other
4382,4382,None/Other
4383,4383,None/Other
4384,4384,None/Other
4385,4385,None/Other
4386,4386,None/Other
4387,4387,None/Other
4388,4388,None/Other
4389,4389,None/Other
4390,4390,
4391,4391,None/Other
4392,4392,Deer
4393,4393,None/Other
4394,4394,None/Other
4395,4395,None/Other
4396,4396,None/Other
4397,4397,None/Other
4398,4398,None/Other
4399,4399,None/Other
4400,4400,None/Other
4401,4401,Deer
4402,4402,None/Other
4403,4403,None/Other
4404,4404,None/Other
4405,4405,None/Other
4406,4406,None/Other
4407,4407,None/Other
4408,4408,None/Other
4409,4409,None/Other
4410,4410,None/Other
4411,4411,None/Other
4412,4412,
4413,4413,
4414,4414,
4415,4415,
4416,4416,None/Other
4417,4417,None/Other
4418,4418,None/Other
4419,4419,None/Other
4420,4420,None/Other
4421,4421,None/Other
4422,4422,None/Other
4423,4423,None/Other
4424,4424,None/Other
4425,4425,
4426,4426,None/Other
4427,4427,None/Other
4428,4428,None/Other
4429,4429,None/Other
4430,4430,None/Other
4431,4431,
4432,4432,None/Other
4433,4433,None/Other
4434,4434,None/Other
4435,4435,None/Other
4436,4436,Deer
4437,4437,None/Other
4438,4438,None/Other
4439,4439,None/Other
4440,4440,None/Other
4441,4441,None/Other
4442,4442,
4443,4443,None/Other
4444,4444,None/Other
4445,4445,
4446,4446,None/Other
4447,4447,None/Other
4448,4448,None/Other
4449,4449,None/Other
4450,4450,None/Other
4451,4451,Deer
4452,4452,None/Other
4453,4453,None/Other
4454,4454,None/Other
4455,4455,None/Other
4456,4456,
4457,4457,None/Other
4458,4458,None/Other
4459,4459,None/Other
4460,4460,None/Other
4461,4461,None/Other
4462,4462,None/Other
4463,4463,None/Other
4464,4464,None/Other
4465,4465,None/Other
4466,4466,None/Other
4467,4467,None/Other
4468,4468,None/Other
4469,4469,
4470,4470,
4471,4471,None/Other
4472,4472,None/Other
4473,4473,None/Other
4474,4474,None/Other
4475,4475,Wild
4476,4476,None/Other
4477,4477,
4478,4478,
4479,4479,None/Other
4480,4480,None/Other
4481,4481,
4482,4482,None/Other
4483,4483,None/Other
4484,4484,None/Other
4485,4485,None/Other
4486,4486,Moose
4487,4487,None/Other
4488,4488,None/Other
4489,4489,None/Other
4490,4490,
4491,4491,None/Other
4492,4492,None/Other
4493,4493,None/Other
4494,4494,None/Other
4495,4495,None/Other
4496,4496,None/Other
4497,4497,
4498,4498,
4499,4499,None/Other
4500,4500,None/Other
4501,4501,
4502,4502,None/Other
4503,4503,
4504,4504,None/Other
4505,4505,None/Other
4506,4506,None/Other
4507,4507,None/Other
4508,4508,None/Other
4509,4509,
4510,4510,None/Other
4511,4511,None/Other
4512,4512,None/Other
4513,4513,None/Other
4514,4514,None/Other
4515,4515,None/Other
4516,4516,None/Other
4517,4517,None/Other
4518,4518,None/Other
4519,4519,None/Other
4520,4520,None/Other
4521,4521,None/Other
4522,4522,None/Other
4523,4523,None/Other
4524,4524,
4525,4525,
4526,4526,None/Other
4527,4527,
4528,4528,None/Other
4529,4529,None/Other
4530,4530,
4531,4531,None/Other
4532,4532,None/Other
4533,4533,None/Other
4534,4534,None/Other
4535,4535,None/Other
4536,4536,
4537,4537,None/Other
4538,4538,
4539,4539,None/Other
4540,4540,None/Other
4541,4541,None/Other
4542,4542,None/Other
4543,4543,None/Other
4544,4544,None/Other
4545,4545,
4546,4546,None/Other
4547,4547,None/Other
4548,4548,
4549,4549,None/Other
4550,4550,None/Other
4551,4551,
4552,4552,None/Other
4553,4553,None/Other
4554,4554,None/Other
4555,4555,None/Other
4556,4556,
4557,4557,
4558,4558,None/Other
4559,4559,None/Other
4560,4560,None/Other
4561,4561,None/Other
4562,4562,None/Other
4563,4563,None/Other
4564,4564,None/Other
4565,4565,None/Other
4566,4566,
4567,4567,None/Other
4568,4568,None/Other
4569,4569,Wild
4570,4570,None/Other
4571,4571,None/Other
4572,4572,None/Other
4573,4573,Wild
4574,4574,None/Other
4575,4575,None/Other
4576,4576,None/Other
4577,4577,None/Other
4578,4578,None/Other
4579,4579,None/Other
4580,4580,None/Other
4581,4581,None/Other
4582,4582,None/Other
4583,4583,None/Other
4584,4584,None/Other
4585,4585,None/Other
4586,4586,None/Other
4587,4587,None/Other
4588,4588,None/Other
4589,4589,None/Other
4590,4590,None/Other
4591,4591,None/Other
4592,4592,Deer
4593,4593,
4594,4594,
4595,4595,
4596,4596,
4597,4597,
4598,4598,
4599,4599,
4600,4600,
4601,4601,
4602,4602,None/Other
4603,4603,None/Other
4604,4604,
4605,4605,None/Other
4606,4606,None/Other
4607,4607,None/Other
4608,4608,None/Other
4609,4609,None/Other
4610,4610,None/Other
4611,4611,None/Other
4612,4612,None/Other
4613,4613,None/Other
4614,4614,None/Other
4615,4615,None/Other
4616,4616,None/Other
4617,4617,None/Other
4618,4618,
4619,4619,None/Other
4620,4620,None/Other
4621,4621,None/Other
4622,4622,None/Other
4623,4623,None/Other
4624,4624,None/Other
4625,4625,None/Other
4626,4626,None/Other
4627,4627,
4628,4628,
4629,4629,None/Other
4630,4630,None/Other
4631,4631,None/Other
4632,4632,None/Other
4633,4633,None/Other
4634,4634,None/Other
4635,4635,None/Other
4636,4636,None/Other
4637,4637,None/Other
4638,4638,Deer
4639,4639,Deer
4640,4640,None/Other
4641,4641,None/Other
4642,4642,None/Other
4643,4643,None/Other
4644,4644,None/Other
4645,4645,None/Other
4646,4646,None/Other
4647,4647,
4648,4648,
4649,4649,None/Other
4650,4650,None/Other
4651,4651,
4652,4652,None/Other
4653,4653,None/Other
4654,4654,None/Other
4655,4655,None/Other
4656,4656,None/Other
4657,4657,None/Other
4658,4658,None/Other
4659,4659,None/Other
4660,4660,None/Other
4661,4661,None/Other
4662,4662,None/Other
4663,4663,None/Other
4664,4664,None/Other
4665,4665,None/Other
4666,4666,
4667,4667,None/Other
4668,4668,None/Other
4669,4669,None/Other
4670,4670,
4671,4671,None/Other
4672,4672,None/Other
4673,4673,None/Other
4674,4674,None/Other
4675,4675,None/Other
4676,4676,None/Other
4677,4677,None/Other
4678,4678,None/Other
4679,4679,None/Other
4680,4680,
4681,4681,None/Other
4682,4682,None/Other
4683,4683,
4684,4684,
4685,4685,None/Other
4686,4686,None/Other
4687,4687,
4688,4688,
4689,4689,None/Other
4690,4690,None/Other
4691,4691,None/Other
4692,4692,None/Other
4693,4693,
4694,4694,
4695,4695,None/Other
4696,4696,None/Other
4697,4697,
4698,4698,None/Other
4699,4699,None/Other
4700,4700,None/Other
4701,4701,
4702,4702,
4703,4703,
4704,4704,
4705,4705,None/Other
4706,4706,None/Other
4707,4707,None/Other
4708,4708,None/Other
4709,4709,None/Other
4710,4710,None/Other
4711,4711,None/Other
4712,4712,
4713,4713,None/Other
4714,4714,
4715,4715,None/Other
4716,4716,None/Other
4717,4717,None/Other
4718,4718,None/Other
4719,4719,None/Other
4720,4720,None/Other
4721,4721,None/Other
4722,4722,None/Other
4723,4723,None/Other
4724,4724,
4725,4725,None/Other
4726,4726,None/Other
4727,4727,None/Other
4728,4728,
4729,4729,None/Other
4730,4730,None/Other
4731,4731,None/Other
4732,4732,
4733,4733,Deer
4734,4734,None/Other
4735,4735,None/Other
4736,4736,None/Other
4737,4737,None/Other
4738,4738,None/Other
4739,4739,None/Other
4740,4740,None/Other
4741,4741,None/Other
4742,4742,None/Other
4743,4743,None/Other
4744,4744,None/Other
4745,4745,None/Other
4746,4746,None/Other
4747,4747,None/Other
4748,4748,None/Other
4749,4749,
4750,4750,None/Other
4751,4751,None/Other
4752,4752,None/Other
4753,4753,
4754,4754,None/Other
4755,4755,None/Other
4756,4756,None/Other
4757,4757,None/Other
4758,4758,None/Other
4759,4759,None/Other
4760,4760,None/Other
4761,4761,None/Other
4762,4762,None/Other
4763,4763,None/Other
4764,4764,None/Other
4765,4765,None/Other
4766,4766,None/Other
4767,4767,
4768,4768,None/Other
4769,4769,None/Other
4770,4770,
4771,4771,
4772,4772,None/Other
4773,4773,None/Other
4774,4774,None/Other
4775,4775,None/Other
4776,4776,None/Other
4777,4777,None/Other
4778,4778,None/Other
4779,4779,None/Other
4780,4780,None/Other
4781,4781,
4782,4782,None/Other
4783,4783,
4784,4784,None/Other
4785,4785,None/Other
4786,4786,
4787,4787,None/Other
4788,4788,
4789,4789,None/Other
4790,4790,None/Other
4791,4791,
4792,4792,None/Other
4793,4793,None/Other
4794,4794,None/Other
4795,4795,None/Other
4796,4796,None/Other
4797,4797,
4798,4798,
4799,4799,None/Other
4800,4800,None/Other
4801,4801,None/Other
4802,4802,None/Other
4803,4803,None/Other
4804,4804,Deer
4805,4805,None/Other
4806,4806,
4807,4807,None/Other
4808,4808,None/Other
4809,4809,None/Other
4810,4810,None/Other
4811,4811,None/Other
4812,4812,None/Other
4813,4813,None/Other
4814,4814,None/Other
4815,4815,None/Other
4816,4816,
4817,4817,None/Other
4818,4818,None/Other
4819,4819,None/Other
4820,4820,None/Other
4821,4821,None/Other
4822,4822,None/Other
4823,4823,None/Other
4824,4824,None/Other
4825,4825,None/Other
4826,4826,None/Other
4827,4827,None/Other
4828,4828,None/Other
4829,4829,None/Other
4830,4830,None/Other
4831,4831,None/Other
4832,4832,
4833,4833,None/Other
4834,4834,None/Other
4835,4835,None/Other
4836,4836,None/Other
4837,4837,None/Other
4838,4838,None/Other
4839,4839,Deer
4840,4840,None/Other
4841,4841,None/Other
4842,4842,None/Other
