,STREETADDRESS,CITYORTOWN,RoadCharacteristics
2289,1522 Rt 7 N,Middlebury,Not at a Junction
2291,101 Us Route 4E,Rutland Town,T - Intersection
2292,Middle Road,Barre Town,Y - Intersection
2293,Kennedy Drive,South Burlington,T - Intersection
2295,725 VT ROUTE 15 ,Underhill,
2298,2714 VT RT 110,Royalton,Not at a Junction
2299,I 89 N MM93 ,Colchester,
2300,I 89 S MM88  S,Burlington,
2301,114 Riverside Ave,Burlington,Not at a Junction
2302,2454 Mt. Anthony Rd.,Pownal,Not at a Junction
2303,I 89 N MM89; 15  S,Burlington,
2304,5409 VT RT 17,Buel's Gore,Not at a Junction
2305,109 Summer St,Springfield,Parking Lot
2306,2236 Jones Road,Hyde Park,Not at a Junction
2308,I 91,Bradford,Not at a Junction
2309,1966 North Rd,Hinesburg,Not at a Junction
2310,Vt Rt 116,Hinesburg,Driveway
2311,102 Dorset St,South Burlington,Four-way Intersection
2312,SHELBURNE ROAD,Shelburne,Not at a Junction
2313,GEORGIA SHORE RD,St. Albans Town,Not at a Junction
2314,US ROUTE 302,Orange,
2315,1072 US Route 7,Mt. Tabor,Not at a Junction
2317,469 Canal St,Brattleboro,Not at a Junction
2318,216 Leddy Park Rd,Burlington,Parking Lot
2319,Mountain Rd,Montgomery,Not at a Junction
2321,I 189 W S,Burlington,
2323,I-91 S,Weathersfield,Not at a Junction
2324,Hardwood Hill Rd,Richford,Not at a Junction
2325,Stickney Brook Rd,Dummerston,Not at a Junction
2326,603 Riverside Ave,Burlington,Driveway
2328,500 Block ETHAN ALLEN HWY,Georgia,
2329,Main Street,Springfield,Parking Lot
2331,I-89 South,Milton,Not at a Junction
2332,I189 Westbound,South Burlington,Not at a Junction
2333,99 Dorset Street,South Burlington,Parking Lot
2336,4 Market St,South Burlington,Parking Lot
2337,405 West Shore Rd,South Hero,Not at a Junction
2338,3198,Clarendon,Driveway
2340,VT RT 109;SOUTH OF WATERVILLE ELEMENTARY,Waterville,
2341,Hudson Road,Charleston,Not at a Junction
2342,254 Old Stage Rd,Essex,Not at a Junction
2343,611  Needle Eye Rd,Morristown,Not at a Junction
2344,199 Paine Turn Pike,Berlin,
2345,Tamarack Lane,Pittsford,Not at a Junction
2346,143 WESTFORD-MILTON RD ,Westford,
2348,I 89 S MM98; MM98/50 ,Colchester,
2351,Park St.,Brandon,Y - Intersection
2352,498 High Farms DR,Stowe,Not at a Junction
2353,736 Mountain Rd,Guilford,Not at a Junction
2354,Vt 105,Sheldon,Not at a Junction
2355,River Rd,Lunenburg,Not at a Junction
2356,535 E Main St.,Newport City,Not at a Junction
2357,,Shaftsbury,Not at a Junction
2358,261 North Main Street,Rutland City,T - Intersection
2359,,Guilford,Not at a Junction
2360,93 Mayo Road,Colchester,Not at a Junction
2361,I 93 S MM10 ,Waterford,
2362,CHARLESTOWN ROAD,Springfield,
2363,Berlin St,Montpelier,Four-way Intersection
2364,131 Main St,Burlington,Parking Lot
2365,4 Taft Brook Road,Dover,T - Intersection
2366,North Road,Brandon,Not at a Junction
2367,I 89 S MM2,Hartford,
2368,I 89 N MM59,Middlesex,
2369,Beltline,Burlington,Not at a Junction
2370,,Berlin,
2371,514 US Route 7,Milton,Y - Intersection
2372,1451 VT Route 103,Wallingford,Not at a Junction
2374,4068 Shelburne Rd,Shelburne,T - Intersection
2375,P/L Prospect Street,Hartford,Parking Lot
2376,4 Roland Ct,Winooski City,Not at a Junction
2377,WATERBURY STOWE RD,Waterbury,
2378,Vermont Route 15,Underhill,Not at a Junction
2379,7078  Vt Rt 22A,Addison,Not at a Junction
2382,1103 Vernon St,Brattleboro,Not at a Junction
2384,Williston Road,South Burlington,Off Ramp
2385,Vt Rt 30,Poultney,T - Intersection
2387,Nason St,St. Albans City,T - Intersection
2388,I 89 NB MM76.2,Richmond,Not at a Junction
2389,I-89South,Colchester,Not at a Junction
2391,1233 Weathersfield Center Rd,Weathersfield,Not at a Junction
2392,77 US Route 7,Colchester,Driveway
2393,1184 Williston Rd,South Burlington,Driveway
2394,1890 Sugar Hollow Rd,Pittsford,
2395,1 UNION ST,Windsor,Four-way Intersection
2396,Garfield Road,Hyde Park,Not at a Junction
2397,Roosevelt Highway,Colchester,T - Intersection
2399,225 Route 30,Newfane,Not at a Junction
2401,199 US ROUTE 4 ,Killington,
2402,Spear Street,South Burlington,Not at a Junction
2403,51 Fairview St,Brattleboro,Parking Lot
2405,Tanglewood Dr,Killington,Y - Intersection
2406,I-91 MM 21.0,Putney,Not at a Junction
2407,I 89,Hartford,Off Ramp
2409,253 South Main Street,Rutland City,Not at a Junction
2411,450 US RT 7 S,Milton,Parking Lot
2412,268 Nichols Rd.,Enosburg,
2414,3177 CROWN PT RD ,Bridport,
2415,2810 VT RT 100,Newport Town,Not at a Junction
2416,US Route 7,Pittsford,Four-way Intersection
2417,Rte 7,Georgia,Not at a Junction
2419,Williston Rd,South Burlington,Parking Lot
2420,319 US Route 2,Grand Isle,Not at a Junction
2422,Route 7 No,Rutland Town,Y - Intersection
2423,126 Elm Street,Bennington,Parking Lot
2424,4209 VT RT 100C,Johnson,Not at a Junction
2426,112 Main St,Winooski City,Not at a Junction
2427,Main St,Richford,T - Intersection
2430,204 Canyon Rd,Cambridge,Not at a Junction
2431,High St,Brattleboro,Not at a Junction
2433,2005 Towne Hill Road,East Montpelier,Four-way Intersection
2434,1522 VT Route 1082,Cambridge,Not at a Junction
2435,I 89 S MM96,Colchester,
2436,Colchester Ave,Burlington,T - Intersection
2437,2900 Block MAIN ST,Fairfax,
2438,3800 Block WATERBURY-STOWE RD,Waterbury,
2439,I 89 S MM101,Milton,
2440,3 West Street,Bristol,Parking Lot
2441,NORTH MAIN ST,Hartford,Four-way Intersection
2442,36 Chickering Drive,Brattleboro,Parking Lot
2443,Oxbow Drive,Bradford,T - Intersection
2444,70 Pearl St,Burlington,Not at a Junction
2445,Us 4,Fair Haven,Not at a Junction
2448,1000 Block W COUNTY RD,Calais,
2449,Pearl St,Burlington,Parking Lot
2451,968 Mountain Rd,Stowe,
2452,8926 Williston Rd,Williston,Not at a Junction
2453,80 Bridge St,Morristown,Parking Lot
2454,UPPER RD,Plainfield,
2455,Court Sq,Middlebury,T - Intersection
2456,North Branch Street,Bennington,Not at a Junction
2457,230 Main St,Brattleboro,Parking Lot
2459,Laporte Road,Morristown,T - Intersection
2460,Bonnyvale Rd,Brattleboro,Not at a Junction
2461,6055 Vt Route 22A,Bridport,Not at a Junction
2462,Redwood,Essex,T - Intersection
2463,4325 VT ROUTE 7A ,Shaftsbury,
2465,1080 US ROUTE 2; VSP MIDDLESEX ,Middlesex,
2466,E Allen St,Winooski City,Not at a Junction
2467,425 North Branch Street,Bennington,Not at a Junction
2468,596 Davis Rd,Randolph,Not at a Junction
2469,Route 30,Brattleboro,Not at a Junction
2470,I 89 S MM113,St. Albans Town,
2471,3649 LOWER NEWTON RD,St. Albans Town,
2472,213 Middle Rd,Milton,Not at a Junction
2473,60 South Main St,Brattleboro,Parking Lot
2474,550 VT ROUTE 8 ,Readsboro,
2475,259 East Rd,Milton,Not at a Junction
2476,1 North Ave,Burlington,Parking Lot
2477,Caroll Hill Road,Fairfax,Not at a Junction
2478,VT ROUTE 103,Clarendon,
2479,,Andover,Driveway
2480,I 89 S MM55,Middlesex,
2481,Poor Farm Road,Colchester,Not at a Junction
2482,1 Block VT ROUTE 8,Searsburg,
2483,Mitchell Rd,Barre Town,T - Intersection
2484,103 North,Ludlow,Not at a Junction
2485,175 River St,Montpelier,Not at a Junction
2486,VT Route 9,Wilmington,Not at a Junction
2487,I 89 N MM121,Swanton,
2488,VT RT 100;STOWE/WATERBURY LINE ,Waterbury,
2490,300 Block HENNING RD,Moretown,
2491,Interstate Access Rd,St. Albans Town,Four-way Intersection
2493,434 US US Route 7 S,Milton,T - Intersection
2494,60 US RT 44,Windsor,Not at a Junction
2496,4102 US Route 7,Pittsford,T - Intersection
2498,Shrewsbury Road,Mt. Holly,Not at a Junction
2499,Heath Road,Lyndon,Not at a Junction
2500,I 89 S MM60,Middlesex,
2501,I 89 N MM46,Williamstown,
2502,Gould Road,Chester,Not at a Junction
2503,I 89 N MM78,Richmond,
2505,Vermont Route 15,Morristown,
2506,6300 Block S WHEELOCK RD,Wheelock,
2508,,Concord,Not at a Junction
2509,1200 Block GOSS HOLLOW RD,St. Johnsbury,
2510,VT ROUTE 15,Jericho,
2511,34 Upper Main St,Morristown,Parking Lot
2512,West Hill Rd,Stowe,
2513,892 Tarbellville Rd,Mt. Holly,Not at a Junction
2514,247 Fern Lake Road,Leicester,Not at a Junction
2515,Old Coach Rd,Killington,Not at a Junction
2516,King St,Burlington,T - Intersection
2517,I 189 W  S,Burlington,
2518,Barre Street,Montpelier,Not at a Junction
2520,I 91,Ryegate,Not at a Junction
2521,94 Main Street,Middlebury,T - Intersection
2522,Connecticut River Road,Hartford,T - Intersection
2523,10A,Norwich,T - Intersection
2524,5252 Shelburne Rd,Shelburne,Not at a Junction
2525,967 Route 100,Weston,Driveway
2526,89 Sand Hill Rd,Essex,Parking Lot
2527,7508 County Road,Calais,T - Intersection
2529,I 289,Essex,Other - Explain in Narrative
2530,VT Rt 122,Lyndon,Not at a Junction
2531,2939 St George Rd,Williston,Parking Lot
2532,205,Derby,Not at a Junction
2533,Main Street,Bennington,Parking Lot
2535,Maple St,Burlington,Not at a Junction
2536,I 89 N MM61; 61/4 ,Waterbury,
2537,BLAINE DR,Barnet,
2538,Swamp Road,Newbury,Not at a Junction
2539,Woodstock Rd,Hartford,Not at a Junction
2540,Interstate 91,Sheffield,Not at a Junction
2541,Dorset Street,South Burlington,Parking Lot
2542,509 S Barre Rd,Barre Town,Parking Lot
2543,VEILLEUX RD ,Troy,
2544,BELLOWS FALLS RD,Putney,
2545,5968 VT ROUTE 106 ,Weathersfield,
2546,273 US RT 5 N,Windsor,Not at a Junction
2548,U.S. Route 7,Shelburne,Not at a Junction
2549,Lafountain St,Winooski City,Four-way Intersection
2551,I91N MM 136/45,Lyndon,Not at a Junction
2552,735 Main Street,Bennington,Parking Lot
2553,Beltline,Burlington,T - Intersection
2554,Three Maple Dr,Manchester,Not at a Junction
2555,Saxtons River Road,Westminster,Not at a Junction
2556,9806 Williston Road,Williston,Not at a Junction
2557,6909 VT ROUTE 15 ,Cambridge,
2559,Walton Rd,Morristown,Not at a Junction
2560,I89,Milton,
2561,1486 Sweet Pond Rd,Guilford,Not at a Junction
2562,75 San Remo Dr,South Burlington,Parking Lot
2563,70 ESSEX WAY,Essex,Parking Lot
2564,Pucker St,Stowe,Y - Intersection
2565,Vt Rt 100,Stockbridge,Unknown
2566,Malletts Bay Ave,Colchester,Not at a Junction
2568,Western Ave,Brattleboro,Other - Explain in Narrative
2570,14 Grant St,Burlington,Not at a Junction
2571,1844 North Road,Castleton,Not at a Junction
2572,27 E Allen St,Winooski City,Not at a Junction
2573,32 ICK RD ,Whitingham,
2574,746 Hollow View Rd,Stowe,Driveway
2575,26 Cypress Street,Williston,Parking Lot
2577,67 MAIN ST; MAIN ST GROCERY ,Troy,
2581,1495 Mt. Philo Road,Charlotte,Not at a Junction
2582,Hinesburg Road,South Burlington,
2583,1171 South Stream Road,Bennington,Not at a Junction
2584,909 Chapel Hill Road,Bennington,Not at a Junction
2585,1004 MILL POND RD ,Benson,
2586,3223 VT Route 108 N,Cambridge,Not at a Junction
2587,460 Riverside Ave,Burlington,Parking Lot
2588,LOCUST LN,Ferrisburgh,
2589,4080 Quaker Street,Starksboro,Not at a Junction
2590,Patchen Rd,South Burlington,Not at a Junction
2591,2 Bank Street,Bennington,Not at a Junction
2593,,Barton,T - Intersection
2597,Willitson Road,South Burlington,T - Intersection
2598,River Street,Springfield,On Ramp
2599,Black Farm Rd,Hyde Park,T - Intersection
2600,JERICHO RD,Essex,T - Intersection
2602,Battery St,Burlington,Not at a Junction
2603,Interstate 91,Thetford,Not at a Junction
2604,2700 Main Street,New Haven,Not at a Junction
2605,6088 Route 12,Berlin,Not at a Junction
2606,612 VT RT 15 W,Morristown,Not at a Junction
2607,Allen Martin,Essex,T - Intersection
2608,35 Fairground Rd,Brattleboro,Not at a Junction
2610,LYLE YOUNG RD,Montpelier,
2611,3600 WATERBURY-STOWE RD ,Waterbury,
2612,East Rd,Tinmouth,T - Intersection
2613,Main St,Stowe,Not at a Junction
2614,52 Institute Rd,Burlington,Parking Lot
2615,Elliot St,Brattleboro,Not at a Junction
2616,278 Western Ave,Brattleboro,Not at a Junction
2618,Memorial Dr,Montpelier,T - Intersection
2619,,Troy,Not at a Junction
2620,434 Sandy Birch Rd,Georgia,Not at a Junction
2621,VT RT 15 ,Jericho,
2622,1569,Ferdinand,Not at a Junction
2623,Route 4a West,Castleton,Not at a Junction
2625,Canal St,Brattleboro,Four-way Intersection
2626,SEYMOUR LANE,Newport City,Parking Lot
2628,Arnold Bay Road,Panton,Not at a Junction
2629,70 Main St,Winooski City,Not at a Junction
2631,8986 Us Route 2,North Hero,Parking Lot
2632,Sms Bridge,Shelburne,
2633,Main St,Burlington,Unknown
2634,73 SOUTHERN HEIGHTS DR,Vernon,Not at a Junction
2635,190 Maple Street,Hartford,Four-way Intersection
2636,MAIN ST,Newport City,Railway grade crossing
2637,East Main St,Newport City,Four-way Intersection
2638,Business Route 4,West Rutland,On Ramp
2639,2800 Block US ROUTE 302,Newbury,
2640,Cedar St,Brattleboro,
2642,57 N Willard St,Burlington,Driveway
2643,I 93 N MM4,Waterford,
2644,I 89 MM91 895 U TURN,Colchester,
2645,900 Block ELMORE RD,Worcester,
2646,Marlboro Rd,Brattleboro,Not at a Junction
2647,Brook Road,Springfield,Not at a Junction
2648,Vt Rt 15 East,Hardwick,Not at a Junction
2649,2548 Connecticut River Road,Springfield,Not at a Junction
2650,5700 Old County Road,Waterford,Not at a Junction
2651,Vt Route 78,Swanton,T - Intersection
2652,Berlin St,Montpelier,Not at a Junction
2653,2918 VT-100,Eden,T - Intersection
2654,Granger Road,Berlin,
2655,57 River Rd,Essex,Parking Lot
2657,120 First Street,Swanton,
2658,2528 COUNTY RD  EAST,Montpelier,
2661,163 S Willard St,Burlington,Not at a Junction
2662,Vt Rt 15,Hardwick,
2663,1225 Main St,St. Johnsbury,Not at a Junction
2664,117 East Rd,Milton,Not at a Junction
2665,River St,Milton,T - Intersection
2667,1052 PORTLAND ST,St. Johnsbury,T - Intersection
2668,Vermont Route 131,Weathersfield,Parking Lot
2669,301 Park Street,Bennington,Parking Lot
2670,298 E Allen St,Winooski City,Parking Lot
2671,60 SOUTH ST,Essex,Driveway
2672,Creekside Rd,Cambridge,Not at a Junction
2674,36 Bridge St,Brattleboro,Parking Lot
2675,WOODSTOCK ROAD,Hartford,T - Intersection
2677,42 Herrick Ave,Milton,T - Intersection
2678,614 Main Street,Bennington,Not at a Junction
2680,S Prospect St,Burlington,T - Intersection
2682,CHERRY TREE HILL RD,Montpelier,
2683,Brown Hill Rd.,Woodbury,T - Intersection
2684,INTERSTATE 189 E,Burlington,
2688,I 89 N MM89 S,Burlington,
2690,Hartford Avenue,Hartford,T - Intersection
2691,2200 Block VT ROUTE 11,Peru,
2692,,Rockingham,T - Intersection
2693,3000 Block VT ROUTE 110,Washington,
2694,2100 Block CAMBRIDGE RD,Fletcher,
2695,2087 Hartford Avenue,Hartford,Not at a Junction
2696,Stowe Hollow Rd,Stowe,T - Intersection
2697,US Route 2,Alburgh,
2698,72 Upper Main St,Essex,Four-way Intersection
2699,I-91 N,Brattleboro,Unknown
2700,1015 N Main St,Barre City,T - Intersection
2702,,Berlin,Not at a Junction
2703,Route 103 @ E Clarndon Rd,Clarendon,Not at a Junction
2705,100 Block LOWER RD,Plainfield,
2706,Vt 207,Swanton,Four-way Intersection
2708,Waterbury Rd,Stowe,Not at a Junction
2709,2711 Deer Park Rd,Halifax,T - Intersection
2710,RT 30,Poultney,
2711,US RT 2,Lunenburg,Not at a Junction
2712,346 VT ROUTE 8 ,Readsboro,
2713,Donahue Rd,Barre Town,Not at a Junction
2714,197 PEARL ST,Essex,Not at a Junction
2716,152 Pearl St,Burlington,Parking Lot
2717,MONTGOMERY RD,Berkshire,
2718,499 Canal St,Brattleboro,Four-way Intersection
2719,East Road,Milton,Four-way Intersection
2720,VT RT 103,Clarendon,
2721,3562 WATERBURY-STOWE RD ,Waterbury,
2723,UPPER ENGLISH SETTLEMENT RD,Underhill,
2724,VT ROUTE 100B,Moretown,
2726,Archibald St,Burlington,Four-way Intersection
2727,Washington St,Brattleboro,Four-way Intersection
2728,Summer St,Barre City,Four-way Intersection
2730,1127 N Ave,Burlington,Parking Lot
2732,Rte 2,Plainfield,Not at a Junction
2733,77 Sherman St,Burlington,Parking Lot
2735,US RTE 2,Middlesex,Not at a Junction
2736,10 Plot Road,Johnson,Not at a Junction
2737,29 RAILROAD AVE,Essex,Railway grade crossing
2738,9 SUSIE WILSON RD,Essex,Y - Intersection
2741,North Main St,Rutland City,Not at a Junction
2742,County Street,Bennington,Four-way Intersection
2743,3606 Old Jerusalem Road,Leicester,Not at a Junction
2744,16 Town Crier Drive,Brattleboro,
2745,North Main & East Main,Wilmington,Four-way Intersection
2746,1716 Airport Road,Berlin,
2747,PARSON RD,Whitingham,
2748,1020 Western Ave,Brattleboro,Parking Lot
2749,Main Street,Brattleboro,Not at a Junction
2750,Tyler Hill Rd,Vernon,Not at a Junction
2754,I 89 SB,Waterbury,Not at a Junction
2755,4100 Block JERSEY ST,Panton,
2756,COLLEGE CROSS RD,Ripton,
2757,MAIN ST,Newport City,Parking Lot
2758,VT RT 100,Waitsfield,Not at a Junction
2759,Fort Bridgman Rd,Vernon,Not at a Junction
2763,456 S Barre Rd,Barre Town,Parking Lot
2764,1448 US RT 7,Pittsford,
2765,764 E Barre Rd,Barre Town,Parking Lot
2767,151 US-4 Bus,Rutland City,Not at a Junction
2768,110 St Peter St,Winooski City,Not at a Junction
2769,Elmwood Ave,Burlington,T - Intersection
2770,2721 Birch Hill Road,Brandon,Not at a Junction
2771,452 Main Street,Barton,Parking Lot
2772,Putney Mtn Rd,Putney,Not at a Junction
2773,I 89 S MM74;MM 74.4 ,Richmond,
2775,River Road,New Haven,Not at a Junction
2776,Wales Street,Rutland City,Four-way Intersection
2777,127,Burlington,Not at a Junction
2779,College Hill,Woodstock,
2780,I 89 N MM100; MM100.7 ,Milton,
2783,Route 112,Whitingham,Y - Intersection
2784,I 89 S MM63; JUST OFF EXT 10 ON RAMP ,Waterbury,
2786,Shelburne Rd,Burlington,Traffic circle / roundabout
2788,Kimball Ave,South Burlington,Not at a Junction
2789,I91 S,Barnet,Not at a Junction
2790,HIGHGATE RD,Swanton,
2791,568 VT Rt 313,Arlington,Four-way Intersection
2792,Park St,Burlington,T - Intersection
2794,Main St,Manchester,T - Intersection
2795,26 Park St,Burlington,Not at a Junction
2797,Beckett St,Williamstown,T - Intersection
2798,ST. GEORGE ROAD,Williston,Four-way Intersection
2799,7861 Vt Rt 14,Brookfield,Not at a Junction
2800,,Georgia,T - Intersection
2801,235 College St,Burlington,Parking Lot
2803,Vt Rt 14 S,Hardwick,Other - Explain in Narrative
2804,I 89 N MM53; UTURN ,Montpelier,
2805,1447 Danby Mountain Rd,Dorset,Not at a Junction
2806,6416 VT RT 100,Plymouth,Not at a Junction
2807,71 Maple Street,Bristol,Not at a Junction
2808,Magee Hill Rd,Hinesburg,T - Intersection
2809,Pomfret Rd.,Pomfret,Not at a Junction
2810,974 Shelburne Rd,South Burlington,Parking Lot
2811,140 SOARING HAWK LN ,Charlotte,
2812,11 POLLANDER RD ,Cambridge,
2813,WESTFORD-MILTON RD,Westford,Not at a Junction
2814,Park St,Burlington,Not at a Junction
2815,1411 Laporte Rd,Morristown,Not at a Junction
2816,10 Kocher Drive,Bennington,Four-way Intersection
2817,2873 VT RT 242,Jay,Not at a Junction
2818,Skitchewaug Trail,Springfield,Not at a Junction
2821,130 Fisher Road,Berlin,Parking Lot
2822,885 Mad Tom Rd,Dorset,Not at a Junction
2823,8493 VT RT 113,Thetford,Not at a Junction
2824,Rt 15,Essex,Not at a Junction
2825,25 Elmwood Ave,Burlington,Not at a Junction
2826,I89 North,Swanton,Not at a Junction
2827,US ROUTE 302,Newbury,
2828,1 HONEY CORNERS RD ,Topsham,
2829,I189 Eastbound,South Burlington,Not at a Junction
2830,4083 VT ROUTE 100 ,Lowell,
2832,47 US Route 7 S,Bennington,Not at a Junction
2833,MAXFIELD RD,Plainfield,Not at a Junction
2834,Lake St,St. Albans City,Not at a Junction
2835,Chester Road,Springfield,Other - Explain in Narrative
2837,VT RT 100,Morristown,Not at a Junction
2838,Main Street,Montpelier,T - Intersection
2839,QUAKER ST,Lincoln,
2840,VT Route 7A,Bennington,Not at a Junction
2841,2802 VT RT 100,Waterbury,Not at a Junction
2842,Rt 36,St. Albans Town,T - Intersection
2843,83 N Union St,Burlington,Not at a Junction
2844,70 Pearl St,Essex,Parking Lot
2845,Rte 78,Swanton,Four-way Intersection
2846,209 River Street,Springfield,Not at a Junction
2847,I89 Sb,Richmond,Not at a Junction
2849,Swanton Rd,St. Albans Town,Not at a Junction
2850,3351 Pucker St,Stowe,Not at a Junction
2851,45 Pleasant St,Woodstock,
2852,3851 VT RT 22A,Addison,T - Intersection
2855,Mile Marker  71,Bolton,Not at a Junction
2857,RT 4 And RT 100A,Bridgewater,T - Intersection
2858,3781 Ethan Allen HWY,Georgia,Not at a Junction
2859,Luce Hill RD,Stowe,Not at a Junction
2860,194 W Main St,Richmond,Driveway
2861,Exit 20 On Ramp South,St. Johnsbury,On Ramp
2862,Pucker St,Stowe,Driveway
2863,Quarterline Rd,Clarendon,Not at a Junction
2864,307 Cassie ST,Barre Town,Not at a Junction
2865,70 Pearl St,Essex,
2867,303 South Street Parking Lot,Springfield,Parking Lot
2868,5477 Stage Rd,Benson,Not at a Junction
2869,1242 VT Route 11 West,Chester,Not at a Junction
2870,55 Maple St,Essex,Not at a Junction
2871,Broad St,Lyndon,Four-way Intersection
2872,Back Westminster Rd,Westminster,Not at a Junction
2874,500 Us Route 2,South Hero,Not at a Junction
2875,843 Canal St,Brattleboro,Not at a Junction
2876,258 Mansfield View Rd,Stowe,Not at a Junction
2877,Route 30,Hubbardton,T - Intersection
2878,,Cambridge,Not at a Junction
2879,186 RIVER RD,Essex,T - Intersection
2880,1606 Pucker St,Stowe,
2881,4454 WATER TOWER RD ,Berkshire,
2882,Mountain View Road,Williston,Four-way Intersection
2883,Allen Road,South Burlington,Not at a Junction
2884,60 Sand Hill Rd,Essex,Not at a Junction
2885,51 Lake Morey Road,Fairlee,Not at a Junction
2886,US Route 302,Orange,Not at a Junction
2887,253 Main Street,Vergennes,Not at a Junction
2888,Williston Road,South Burlington,Parking Lot
2889,North Pleasant St,Middlebury,Four-way Intersection
2890,4483 Lake Street,Addison,Four-way Intersection
2891,8 ESSEX WAY,Essex,Parking Lot
2893,Lincoln Avenue,Montpelier,Not at a Junction
2894,200 Union Street,Bennington,Four-way Intersection
2895,150 Dorset Street,South Burlington,Parking Lot
2896,Rte 9 East,Wilmington,Not at a Junction
2900,2519 Howe Hill Road,Sharon,Not at a Junction
2902,S Winooski Ave,Burlington,Driveway
2903,40 Timber Ln,South Burlington,Parking Lot
2904,1996 Memorial Dr.,St. Johnsbury,
2905,Us Route 7,Shelburne,Not at a Junction
2906,43 Bombardier Rd,Milton,Parking Lot
2907,85 Mitchell Rd,Concord,Driveway
2908,US Route 4 Eastbound,Castleton,Not at a Junction
2910,US RT 4,Killington,
2911,2 Carmichael St,Essex,Parking Lot
2913,1362 VT ROUTE 103 N,Mt. Holly,
2914,I 89 S MM50; JUST B/F MM 50.8 ,Berlin,
2916,Marshfield Road,Calais,Four-way Intersection
2917,44 Brown's Trace Rd,Jericho,Driveway
2918,27 N Pleasant St,Middlebury,Parking Lot
2919,Baltimore Road,Springfield,Not at a Junction
2920,Munson Avenue,Morristown,Parking Lot
2921,Griffin Road,Castleton,Not at a Junction
2922,N MAIN ST,Whiting,
2923,274 Mtn. View Dr. Ext.,Cambridge,Y - Intersection
2924,Main St,Montpelier,T - Intersection
2925,88 Oak St,Burlington,Driveway
2926,Lower Main W,Johnson,T - Intersection
2927,Frog Pond Rd,Brownington,Not at a Junction
2928,Millbrook Rd,Fayston,Not at a Junction
2929,VT Route 103 North,Chester,T - Intersection
2930,Vt Rt 10,Stockbridge,Not at a Junction
2931,,Plymouth,Not at a Junction
2932,628 Sand Road,Colchester,Driveway
2933,210 Norhside Drive,Bennington,Parking Lot
2934,2153 Arnold Bay Road,Panton,Not at a Junction
2935,VT ROUTE 7A,Sunderland,
2936,8 Washington St,Middlebury,Parking Lot
2937,60 Bristol Road,Monkton,Other - Explain in Narrative
2938,1959 W Creek Rd,Pittsford,Not at a Junction
2939,1 Maple St,Burlington,Parking Lot
2940,42 Anna Marsh Lane,Brattleboro,Parking Lot
2941,89 South 109.8,Georgia,Not at a Junction
2942,114 South Village Green,Middlebury,Not at a Junction
2943,182 Main St,Brattleboro,Parking Lot
2944,SHOVER RD,Eden,
2946,I 89 S MM84,Williston,
2948,326 College St,Middlebury,Four-way Intersection
2950,1415 US ROUTE 302,Berlin,
2951,1045,Charleston,Driveway
2952,US Route 7 North,Bennington,Not at a Junction
2953,Route 108,Bakersfield,Not at a Junction
2954,471 North Branch Street,Bennington,Not at a Junction
2956,,Marlboro,Not at a Junction
2957,VT Rte 7a,Arlington,Four-way Intersection
2959,N Winooski Ave,Burlington,T - Intersection
2960,1476 Vt Rt 9,Searsburg,Not at a Junction
2963,Signal Hill,Winhall,
2964,55 Upper Welden St,St. Albans City,Not at a Junction
2965,Catherine St,St. Albans City,Four-way Intersection
2968,I-89 North,Williston,Not at a Junction
2969,US Route 2,Alburgh,T - Intersection
2971,Sunset Lake Rd,Newfane,Not at a Junction
2972,100 Elm Street,Bennington,Four-way Intersection
2973,Higley Hill Rd,Marlboro,Not at a Junction
2974,St Paul St,Burlington,Driveway
2975,1627 Vt Route 17,Addison,Not at a Junction
2977,Vt Rt 116,Hinesburg,T - Intersection
2980,I 89 South,Randolph,Not at a Junction
2981,768 Route 30,Jamaica,Not at a Junction
2983,13 W Main St,Richmond,Parking Lot
2985,1047 US RT 302,Newbury,Not at a Junction
2986,900 Industrial Park Rd,St. Albans Town,Parking Lot
2988,I 89 N MM129 ,Highgate,
2989,48 Moose Alley,Johnson,Not at a Junction
2990,I-89 Southbound At Mile Marker 110,Georgia,Not at a Junction
2991,INTERSTATE 93 N ,Waterford,
2992,Vt Rt 14 South,Hardwick,Not at a Junction
2993,242 N Winooski Ave,Burlington,Parking Lot
2994,171 Rocky Lane,Bennington,Not at a Junction
2995,Main St,Burlington,Parking Lot
2996,93 MAIN ST ,Lyndon,
2997,Westgate Drive,Brattleboro,Not at a Junction
2998,116 COOK RD ,Highgate,
2999,I 89 S MM63 ,Waterbury,
3000,2087 Barber Pond Rd,Pownal,Not at a Junction
3001,1100 Dorset Street,South Burlington,Not at a Junction
3002,So Willard St,Burlington,Not at a Junction
3003,MASON HILL RD S,Pownal,
3004,2670 VT RT 14,East Montpelier,Not at a Junction
3005,Industrial Avenue,Williston,Not at a Junction
3007,246 VT RT 44,West Windsor,Not at a Junction
3009,Huntington Rd,Richmond,Not at a Junction
3010,411 N Main St,Barre City,T - Intersection
3011,132 Fairview St,Brattleboro,Not at a Junction
3012,112 CENTER RD,Essex,Not at a Junction
3014,I 89 N MM63,Waterbury,
3015,I 89 S MM46,Williamstown,
3016,I 89 N MM75,Richmond,
3017,I 91 N MM112,Ryegate,
3018,7300 Block VT ROUTE 25,Corinth,
3019,3100 Block US ROUTE 5,Derby,
3021,1400 Elmore Pond Rd,Wolcott,Not at a Junction
3024,VT ROUTE 100 N,Killington,
