locID,addressID,roadChar
5129,1773.0,Not Reported
5130,1774.0,Parking Lot
5131,1775.0,Not at a Junction
5132,1776.0,T - Intersection
5133,2520.0,T - Intersection
5134,6884.0,T - Intersection
5135,1777.0,Not Reported
5136,40.0,Not at a Junction
5137,240.0,Not at a Junction
5138,777.0,Not at a Junction
5139,1508.0,Not at a Junction
5140,1542.0,Not at a Junction
5141,1557.0,Not at a Junction
5142,1625.0,Not at a Junction
5143,1778.0,Not at a Junction
5144,2066.0,Not at a Junction
5145,2232.0,Not at a Junction
5146,2404.0,Not at a Junction
5147,2473.0,Not at a Junction
5148,2789.0,Not at a Junction
5149,3039.0,Not at a Junction
5150,3115.0,Not at a Junction
5151,3165.0,Not at a Junction
5152,3326.0,Not at a Junction
5153,3368.0,Not at a Junction
5154,3789.0,Not at a Junction
5155,4238.0,Not at a Junction
5156,4478.0,Not at a Junction
5157,4539.0,Not at a Junction
5158,4702.0,Not at a Junction
5159,4799.0,Not at a Junction
5160,4960.0,Not at a Junction
5161,5178.0,Not at a Junction
5162,5238.0,Not at a Junction
5163,5288.0,Not at a Junction
5164,5785.0,Not at a Junction
5165,6214.0,Not at a Junction
5166,6336.0,Not at a Junction
5167,6568.0,Not at a Junction
5168,7272.0,Not at a Junction
5169,7497.0,Not at a Junction
5170,8276.0,Not at a Junction
5171,8301.0,Not at a Junction
5172,8611.0,Not at a Junction
5173,8962.0,Not at a Junction
5174,1779.0,Not at a Junction
5175,3282.0,Not at a Junction
5176,3794.0,Not at a Junction
5177,4463.0,Not at a Junction
5178,4815.0,Not at a Junction
5179,6705.0,Not at a Junction
5180,6837.0,Not at a Junction
5181,8741.0,Not at a Junction
5182,1164.0,Not Reported
5183,1780.0,Not Reported
5184,1988.0,Not Reported
5185,3830.0,Not Reported
5186,4761.0,Not Reported
5187,6051.0,Not Reported
5188,9058.0,Not Reported
5189,1781.0,T - Intersection
5190,1782.0,Not at a Junction
5191,1783.0,Not Reported
5192,1616.0,Five-point or more
5193,1677.0,Five-point or more
5194,1784.0,Five-point or more
5195,2880.0,Five-point or more
5196,3175.0,Five-point or more
5197,4112.0,Five-point or more
5198,4554.0,Five-point or more
5199,6781.0,Five-point or more
5200,9438.0,Five-point or more
5201,1785.0,Parking Lot
5202,9150.0,Parking Lot
5203,1786.0,T - Intersection
5204,7498.0,T - Intersection
5205,8912.0,T - Intersection
5206,1787.0,Parking Lot
5207,1788.0,Not Reported
5208,1789.0,Not at a Junction
5209,1790.0,T - Intersection
5210,1791.0,Four-way Intersection
5211,8019.0,Four-way Intersection
5212,1792.0,Not Reported
5213,1793.0,Not Reported
5214,9164.0,Not Reported
5215,1794.0,Not at a Junction
5216,1795.0,Not Reported
5217,1796.0,Not at a Junction
5218,1797.0,Parking Lot
5219,,Not at a Junction
5220,1799.0,Parking Lot
5221,1800.0,Not at a Junction
5222,4397.0,Not at a Junction
5223,1801.0,Not at a Junction
5224,1802.0,Not at a Junction
5225,1803.0,Four-way Intersection
5226,1804.0,Not Reported
5227,1805.0,Not at a Junction
5228,1806.0,Parking Lot
5229,1807.0,Parking Lot
5230,1808.0,Not at a Junction
5231,1809.0,Not Reported
5232,1810.0,Not Reported
5233,1811.0,Not Reported
5234,1968.0,Not Reported
5235,2580.0,Not Reported
5236,2920.0,Not Reported
5237,3067.0,Not Reported
5238,8910.0,Not Reported
5239,9326.0,Not Reported
5240,1812.0,T - Intersection
5241,1813.0,Not Reported
5242,835.0,Not at a Junction
5243,1814.0,Not at a Junction
5244,2238.0,Not at a Junction
5245,2287.0,Not at a Junction
5246,2738.0,Not at a Junction
5247,3399.0,Not at a Junction
5248,3442.0,Not at a Junction
5249,3676.0,Not at a Junction
5250,5660.0,Not at a Junction
5251,7915.0,Not at a Junction
5252,1815.0,Not Reported
5253,442.0,Not at a Junction
5254,500.0,Not at a Junction
5255,586.0,Not at a Junction
5256,1180.0,Not at a Junction
5257,1344.0,Not at a Junction
5258,1509.0,Not at a Junction
5259,1816.0,Not at a Junction
5260,2363.0,Not at a Junction
5261,2581.0,Not at a Junction
5262,3473.0,Not at a Junction
5263,3595.0,Not at a Junction
5264,5060.0,Not at a Junction
5265,5388.0,Not at a Junction
5266,5823.0,Not at a Junction
5267,6699.0,Not at a Junction
5268,7396.0,Not at a Junction
5269,8492.0,Not at a Junction
5270,8496.0,Not at a Junction
5271,1817.0,Not at a Junction
5272,1818.0,Off Ramp
5273,549.0,Not Reported
5274,1819.0,Not Reported
5275,2259.0,Not Reported
5276,2493.0,Not Reported
5277,1820.0,Not at a Junction
5278,1821.0,Not Reported
5279,1822.0,Not Reported
5280,1823.0,Not at a Junction
5281,587.0,Not Reported
5282,1142.0,Not Reported
5283,1252.0,Not Reported
5284,1553.0,Not Reported
5285,1824.0,Not Reported
5286,1851.0,Not Reported
5287,1955.0,Not Reported
5288,2134.0,Not Reported
5289,2697.0,Not Reported
5290,2854.0,Not Reported
5291,2909.0,Not Reported
5292,2939.0,Not Reported
5293,3281.0,Not Reported
5294,3834.0,Not Reported
5295,4276.0,Not Reported
5296,5688.0,Not Reported
5297,5791.0,Not Reported
5298,5938.0,Not Reported
5299,6001.0,Not Reported
5300,6752.0,Not Reported
5301,7155.0,Not Reported
5302,7217.0,Not Reported
5303,7368.0,Not Reported
5304,8652.0,Not Reported
5305,9402.0,Not Reported
5306,1825.0,Not at a Junction
5307,1826.0,Not Reported
5308,1827.0,Not at a Junction
5309,1828.0,Not at a Junction
5310,2004.0,Not at a Junction
5311,4005.0,Not at a Junction
5312,1829.0,T - Intersection
5313,701.0,Not at a Junction
5314,1830.0,Not at a Junction
5315,3951.0,Not at a Junction
5316,5083.0,Not at a Junction
5317,1831.0,T - Intersection
5318,1832.0,Four-way Intersection
5319,1833.0,Not at a Junction
5320,1834.0,T - Intersection
5321,,Not at a Junction
5322,1836.0,Not Reported
5323,1837.0,Driveway
5324,1838.0,Not at a Junction
5325,1839.0,Not Reported
5326,1840.0,Not at a Junction
5327,1841.0,Not Reported
5328,1842.0,Not at a Junction
5329,1843.0,Four-way Intersection
5330,1844.0,Not Reported
5331,574.0,Not Reported
5332,1845.0,Not Reported
5333,577.0,Four-way Intersection
5334,1135.0,Four-way Intersection
5335,1346.0,Four-way Intersection
5336,1846.0,Four-way Intersection
5337,2012.0,Four-way Intersection
5338,2710.0,Four-way Intersection
5339,3170.0,Four-way Intersection
5340,3873.0,Four-way Intersection
5341,5956.0,Four-way Intersection
5342,7261.0,Four-way Intersection
5343,7763.0,Four-way Intersection
5344,8241.0,Four-way Intersection
5345,9327.0,Four-way Intersection
5346,1847.0,On Ramp
5347,1848.0,T - Intersection
5348,1849.0,T - Intersection
5349,1850.0,Not at a Junction
5350,587.0,Shared-use path or trail
5351,1142.0,Shared-use path or trail
5352,1252.0,Shared-use path or trail
5353,1553.0,Shared-use path or trail
5354,1824.0,Shared-use path or trail
5355,1851.0,Shared-use path or trail
5356,1955.0,Shared-use path or trail
5357,2134.0,Shared-use path or trail
5358,2697.0,Shared-use path or trail
5359,2854.0,Shared-use path or trail
5360,2909.0,Shared-use path or trail
5361,2939.0,Shared-use path or trail
5362,3281.0,Shared-use path or trail
5363,3834.0,Shared-use path or trail
5364,4276.0,Shared-use path or trail
5365,5688.0,Shared-use path or trail
5366,5791.0,Shared-use path or trail
5367,5938.0,Shared-use path or trail
5368,6001.0,Shared-use path or trail
5369,6752.0,Shared-use path or trail
5370,7155.0,Shared-use path or trail
5371,7217.0,Shared-use path or trail
5372,7368.0,Shared-use path or trail
5373,8652.0,Shared-use path or trail
5374,9402.0,Shared-use path or trail
5375,1852.0,Not at a Junction
5376,3196.0,Not at a Junction
5377,1853.0,Not Reported
5378,1491.0,Not at a Junction
5379,1854.0,Not at a Junction
5380,1855.0,Not Reported
5381,1856.0,Not at a Junction
5382,1857.0,Not at a Junction
5383,1858.0,Not at a Junction
5384,1859.0,Not at a Junction
5385,1943.0,Not at a Junction
5386,8168.0,Not at a Junction
5387,9174.0,Not at a Junction
5388,1860.0,T - Intersection
5389,1861.0,T - Intersection
5390,,T - Intersection
5391,1863.0,Not at a Junction
5392,1864.0,Not at a Junction
5393,1865.0,Not Reported
5394,6979.0,Not Reported
5395,1866.0,Not Reported
5396,1867.0,Driveway
5397,1504.0,T - Intersection
5398,1868.0,T - Intersection
5399,2529.0,T - Intersection
5400,3475.0,T - Intersection
5401,7320.0,T - Intersection
5402,1869.0,Driveway
5403,1870.0,Not at a Junction
5404,1871.0,Not at a Junction
5405,6927.0,Not at a Junction
5406,1872.0,T - Intersection
5407,1873.0,Not at a Junction
5408,1874.0,Not Reported
5409,350.0,T - Intersection
5410,1875.0,T - Intersection
5411,5149.0,T - Intersection
5412,1876.0,Not at a Junction
5413,1877.0,Not Reported
5414,1878.0,Not at a Junction
5415,1879.0,Not Reported
5416,2796.0,Not Reported
5417,7186.0,Not Reported
5418,8659.0,Not Reported
5419,1880.0,Not Reported
5420,1881.0,Not at a Junction
5421,1882.0,Not at a Junction
5422,1883.0,Not at a Junction
5423,307.0,Four-way Intersection
5424,1884.0,Four-way Intersection
5425,6253.0,Four-way Intersection
5426,1885.0,Not at a Junction
5427,62.0,Driveway
5428,210.0,Driveway
5429,315.0,Driveway
5430,1244.0,Driveway
5431,1453.0,Driveway
5432,1605.0,Driveway
5433,1666.0,Driveway
5434,1886.0,Driveway
5435,1984.0,Driveway
5436,2783.0,Driveway
5437,3274.0,Driveway
5438,3497.0,Driveway
5439,5352.0,Driveway
5440,5566.0,Driveway
5441,6578.0,Driveway
5442,7890.0,Driveway
5443,9198.0,Driveway
5444,493.0,Not at a Junction
5445,1887.0,Not at a Junction
5446,1347.0,Not Reported
5447,1888.0,Not Reported
5448,9259.0,Not Reported
5449,1511.0,Not Reported
5450,1889.0,Not Reported
5451,7325.0,Not Reported
5452,1890.0,Not at a Junction
5453,1891.0,Not Reported
5454,7458.0,Not Reported
5455,92.0,Four-way Intersection
5456,715.0,Four-way Intersection
5457,1650.0,Four-way Intersection
5458,1892.0,Four-way Intersection
5459,2867.0,Four-way Intersection
5460,3797.0,Four-way Intersection
5461,5958.0,Four-way Intersection
5462,6515.0,Four-way Intersection
5463,797.0,Four-way Intersection
5464,1721.0,Four-way Intersection
5465,1893.0,Four-way Intersection
5466,5973.0,Four-way Intersection
5467,1894.0,Not at a Junction
5468,1895.0,Not Reported
5469,1228.0,Not at a Junction
5470,1896.0,Not at a Junction
5471,7265.0,Not at a Junction
5472,1897.0,Not Reported
5473,1898.0,Off Ramp
5474,1899.0,Not at a Junction
5475,1900.0,Not at a Junction
5476,5725.0,Not at a Junction
5477,9260.0,Not at a Junction
5478,1901.0,Not Reported
5479,1902.0,Not at a Junction
5480,2924.0,Not at a Junction
5481,4666.0,Not at a Junction
5482,5323.0,Not at a Junction
5483,5584.0,Not at a Junction
5484,6381.0,Not at a Junction
5485,6398.0,Not at a Junction
5486,7134.0,Not at a Junction
5487,7483.0,Not at a Junction
5488,7674.0,Not at a Junction
5489,7760.0,Not at a Junction
5490,1903.0,Not at a Junction
5491,1904.0,Not Reported
5492,1905.0,Not at a Junction
5493,1906.0,Not at a Junction
5494,1907.0,Not Reported
5495,1908.0,Not at a Junction
5496,1909.0,Four-way Intersection
5497,1970.0,Four-way Intersection
5498,9344.0,Four-way Intersection
5499,1910.0,T - Intersection
5500,1911.0,Parking Lot
5501,1912.0,Off Ramp
5502,1913.0,Parking Lot
5503,7840.0,Parking Lot
5504,1914.0,Not at a Junction
5505,1915.0,Not at a Junction
5506,1916.0,Parking Lot
5507,6736.0,Parking Lot
5508,1917.0,Parking Lot
5509,8617.0,Parking Lot
5510,1918.0,Not Reported
5511,1919.0,Four-way Intersection
5512,1920.0,Not at a Junction
5513,1921.0,Not at a Junction
5514,1922.0,Not Reported
5515,1923.0,Not at a Junction
5516,1924.0,Not Reported
5517,626.0,T - Intersection
5518,1925.0,T - Intersection
5519,2371.0,T - Intersection
5520,6756.0,T - Intersection
5521,1926.0,Not at a Junction
5522,51.0,T - Intersection
5523,969.0,T - Intersection
5524,1927.0,T - Intersection
5525,2337.0,T - Intersection
5526,3791.0,T - Intersection
5527,8035.0,T - Intersection
5528,1928.0,Four-way Intersection
5529,1929.0,Not at a Junction
5530,1930.0,T - Intersection
5531,4362.0,T - Intersection
5532,1931.0,Not at a Junction
5533,1932.0,Driveway
5534,1933.0,Not at a Junction
5535,1934.0,Not at a Junction
5536,1935.0,Not at a Junction
5537,1936.0,Not Reported
5538,1937.0,Four-way Intersection
5539,2351.0,Four-way Intersection
5540,7322.0,Four-way Intersection
5541,8197.0,Four-way Intersection
5542,1938.0,Four-way Intersection
5543,1939.0,Not at a Junction
5544,1940.0,Parking Lot
5545,1941.0,Not Reported
5546,1942.0,Not at a Junction
5547,1859.0,Parking Lot
5548,1943.0,Parking Lot
5549,8168.0,Parking Lot
5550,9174.0,Parking Lot
5551,393.0,Not at a Junction
5552,718.0,Not at a Junction
5553,1944.0,Not at a Junction
5554,2543.0,Not at a Junction
5555,5156.0,Not at a Junction
5556,5327.0,Not at a Junction
5557,5894.0,Not at a Junction
5558,1945.0,Not at a Junction
5559,1946.0,Not at a Junction
5560,1947.0,Not Reported
5561,1948.0,Not Reported
5562,1949.0,Not Reported
5563,8072.0,Not Reported
5564,1950.0,Not Reported
5565,34.0,Four-way Intersection
5566,1951.0,Four-way Intersection
5567,2782.0,Four-way Intersection
5568,6877.0,Four-way Intersection
5569,8943.0,Four-way Intersection
5570,9285.0,Four-way Intersection
5571,1952.0,Not Reported
5572,790.0,Four-way Intersection
5573,858.0,Four-way Intersection
5574,1953.0,Four-way Intersection
5575,2271.0,Four-way Intersection
5576,1954.0,Not at a Junction
5577,587.0,T - Intersection
5578,1142.0,T - Intersection
5579,1252.0,T - Intersection
5580,1553.0,T - Intersection
5581,1824.0,T - Intersection
5582,1851.0,T - Intersection
5583,1955.0,T - Intersection
5584,2134.0,T - Intersection
5585,2697.0,T - Intersection
5586,2854.0,T - Intersection
5587,2909.0,T - Intersection
5588,2939.0,T - Intersection
5589,3281.0,T - Intersection
5590,3834.0,T - Intersection
5591,4276.0,T - Intersection
5592,5688.0,T - Intersection
5593,5791.0,T - Intersection
5594,5938.0,T - Intersection
5595,6001.0,T - Intersection
5596,6752.0,T - Intersection
5597,7155.0,T - Intersection
5598,7217.0,T - Intersection
5599,7368.0,T - Intersection
5600,8652.0,T - Intersection
5601,9402.0,T - Intersection
5602,1956.0,Not Reported
5603,1957.0,Not Reported
5604,1958.0,Not Reported
5605,1959.0,Not at a Junction
5606,1960.0,Four-way Intersection
5607,1961.0,Y - Intersection
5608,7086.0,Y - Intersection
5609,433.0,Parking Lot
5610,1257.0,Parking Lot
5611,1962.0,Parking Lot
5612,2173.0,Parking Lot
5613,4411.0,Parking Lot
5614,4712.0,Parking Lot
5615,6588.0,Parking Lot
5616,6624.0,Parking Lot
5617,8768.0,Parking Lot
5618,1963.0,Not Reported
5619,1964.0,T - Intersection
5620,2342.0,T - Intersection
5621,5252.0,T - Intersection
5622,7495.0,T - Intersection
5623,1965.0,Not Reported
5624,1966.0,Y - Intersection
5625,1967.0,Four-way Intersection
5626,6466.0,Four-way Intersection
5627,1969.0,Not at a Junction
5628,1909.0,Not Reported
5629,1970.0,Not Reported
5630,9344.0,Not Reported
5631,1971.0,T - Intersection
5632,1972.0,Parking Lot
5633,1973.0,T - Intersection
5634,1974.0,Not Reported
5635,1975.0,Parking Lot
5636,1976.0,Not at a Junction
5637,1977.0,Not at a Junction
5638,1978.0,Not at a Junction
5639,1979.0,On Ramp
5640,904.0,Not at a Junction
5641,1980.0,Not at a Junction
5642,31.0,T - Intersection
5643,539.0,T - Intersection
5644,923.0,T - Intersection
5645,1454.0,T - Intersection
5646,1981.0,T - Intersection
5647,2159.0,T - Intersection
5648,3374.0,T - Intersection
5649,4212.0,T - Intersection
5650,6590.0,T - Intersection
5651,8684.0,T - Intersection
5652,1982.0,Driveway
5653,1983.0,Not at a Junction
5654,62.0,Traffic circle / roundabout
5655,210.0,Traffic circle / roundabout
5656,315.0,Traffic circle / roundabout
5657,1244.0,Traffic circle / roundabout
5658,1453.0,Traffic circle / roundabout
5659,1605.0,Traffic circle / roundabout
5660,1666.0,Traffic circle / roundabout
5661,1886.0,Traffic circle / roundabout
5662,1984.0,Traffic circle / roundabout
5663,2783.0,Traffic circle / roundabout
5664,3274.0,Traffic circle / roundabout
5665,3497.0,Traffic circle / roundabout
5666,5352.0,Traffic circle / roundabout
5667,5566.0,Traffic circle / roundabout
5668,6578.0,Traffic circle / roundabout
5669,7890.0,Traffic circle / roundabout
5670,9198.0,Traffic circle / roundabout
5671,1985.0,Parking Lot
5672,1986.0,Not at a Junction
5673,1987.0,Four-way Intersection
5674,6026.0,Four-way Intersection
5675,6581.0,Four-way Intersection
5676,1164.0,Not at a Junction
5677,1780.0,Not at a Junction
5678,1988.0,Not at a Junction
5679,3830.0,Not at a Junction
5680,4761.0,Not at a Junction
5681,6051.0,Not at a Junction
5682,9058.0,Not at a Junction
5683,1989.0,Parking Lot
5684,1990.0,Parking Lot
5685,1991.0,Parking Lot
5686,1992.0,Not Reported
5687,1993.0,Not at a Junction
5688,,On Ramp
5689,1995.0,Not Reported
5690,3315.0,Not Reported
5691,1996.0,Not at a Junction
5692,137.0,T - Intersection
5693,1997.0,T - Intersection
5694,1998.0,Not at a Junction
5695,1999.0,Parking Lot
5696,2000.0,Parking Lot
5697,2001.0,Not Reported
5698,2557.0,Not Reported
5699,5448.0,Not Reported
5700,,Not at a Junction
5701,2003.0,T - Intersection
5702,1828.0,T - Intersection
5703,2004.0,T - Intersection
5704,4005.0,T - Intersection
5705,2005.0,Four-way Intersection
5706,2006.0,Parking Lot
5707,2007.0,Not Reported
5708,2008.0,Not at a Junction
5709,2009.0,Not Reported
5710,2010.0,Not Reported
5711,2011.0,Not at a Junction
5712,577.0,Driveway
5713,1135.0,Driveway
5714,1346.0,Driveway
5715,1846.0,Driveway
5716,2012.0,Driveway
5717,2710.0,Driveway
5718,3170.0,Driveway
5719,3873.0,Driveway
5720,5956.0,Driveway
5721,7261.0,Driveway
5722,7763.0,Driveway
5723,8241.0,Driveway
5724,9327.0,Driveway
5725,1106.0,Four-way Intersection
5726,1119.0,Four-way Intersection
5727,1352.0,Four-way Intersection
5728,2013.0,Four-way Intersection
5729,2526.0,Four-way Intersection
5730,2014.0,Not Reported
5731,2015.0,Parking Lot
5732,7270.0,Parking Lot
5733,2016.0,Traffic circle / roundabout
5734,485.0,Four-way Intersection
5735,2017.0,Four-way Intersection
5736,4130.0,Four-way Intersection
5737,4834.0,Four-way Intersection
5738,2018.0,Five-point or more
5739,2019.0,Not at a Junction
5740,2020.0,Off Ramp
5741,1479.0,Not at a Junction
5742,2021.0,Not at a Junction
5743,2022.0,Not at a Junction
5744,2023.0,T - Intersection
5745,2024.0,Not at a Junction
5746,2025.0,Four-way Intersection
5747,2026.0,Crossover
5748,2027.0,Four-way Intersection
5749,2028.0,Not at a Junction
5750,6347.0,Not at a Junction
5751,2029.0,T - Intersection
5752,2030.0,Four-way Intersection
5753,2031.0,Not at a Junction
5754,1742.0,Not at a Junction
5755,2032.0,Not at a Junction
5756,4843.0,Not at a Junction
5757,8127.0,Not at a Junction
5758,80.0,Not at a Junction
5759,255.0,Not at a Junction
5760,2033.0,Not at a Junction
5761,4701.0,Not at a Junction
5762,4906.0,Not at a Junction
5763,2034.0,Not at a Junction
5764,2035.0,Not at a Junction
5765,2036.0,T - Intersection
5766,2037.0,Y - Intersection
5767,3540.0,Y - Intersection
5768,3681.0,Y - Intersection
5769,4558.0,Y - Intersection
5770,1268.0,T - Intersection
5771,2038.0,T - Intersection
5772,2898.0,T - Intersection
5773,2039.0,Not Reported
5774,2040.0,Not at a Junction
5775,2041.0,Not Reported
5776,2042.0,Not Reported
5777,2043.0,Not at a Junction
5778,2044.0,Not at a Junction
5779,2045.0,Not Reported
5780,2046.0,Not at a Junction
5781,2047.0,Parking Lot
5782,2048.0,Not at a Junction
5783,2049.0,Not at a Junction
5784,2220.0,Not at a Junction
5785,2749.0,Not at a Junction
5786,4502.0,Not at a Junction
5787,4634.0,Not at a Junction
5788,5727.0,Not at a Junction
5789,6302.0,Not at a Junction
5790,8077.0,Not at a Junction
5791,2050.0,Not at a Junction
5792,1030.0,Driveway
5793,2051.0,Driveway
5794,2587.0,Driveway
5795,4095.0,Driveway
5796,2052.0,Four-way Intersection
5797,2053.0,Not at a Junction
5798,2054.0,Not at a Junction
5799,2055.0,Not Reported
5800,2464.0,Not Reported
5801,7039.0,Not Reported
5802,2056.0,Not at a Junction
5803,182.0,Not at a Junction
5804,2057.0,Not at a Junction
5805,3251.0,Not at a Junction
5806,2058.0,Parking Lot
5807,698.0,Not at a Junction
5808,1092.0,Not at a Junction
5809,2059.0,Not at a Junction
5810,6392.0,Not at a Junction
5811,2060.0,Not Reported
5812,1704.0,Not at a Junction
5813,2061.0,Not at a Junction
5814,4726.0,Not at a Junction
5815,6440.0,Not at a Junction
5816,6648.0,Not at a Junction
5817,7339.0,Not at a Junction
5818,7534.0,Not at a Junction
5819,2062.0,Not at a Junction
5820,2063.0,Not at a Junction
5821,2064.0,Driveway
5822,2065.0,Not Reported
5823,40.0,Parking Lot
5824,240.0,Parking Lot
5825,777.0,Parking Lot
5826,1508.0,Parking Lot
5827,1542.0,Parking Lot
5828,1557.0,Parking Lot
5829,1625.0,Parking Lot
5830,1778.0,Parking Lot
5831,2066.0,Parking Lot
5832,2232.0,Parking Lot
5833,2404.0,Parking Lot
5834,2473.0,Parking Lot
5835,2789.0,Parking Lot
5836,3039.0,Parking Lot
5837,3115.0,Parking Lot
5838,3165.0,Parking Lot
5839,3326.0,Parking Lot
5840,3368.0,Parking Lot
5841,3789.0,Parking Lot
5842,4238.0,Parking Lot
5843,4478.0,Parking Lot
5844,4539.0,Parking Lot
5845,4702.0,Parking Lot
5846,4799.0,Parking Lot
5847,4960.0,Parking Lot
5848,5178.0,Parking Lot
5849,5238.0,Parking Lot
5850,5288.0,Parking Lot
5851,5785.0,Parking Lot
5852,6214.0,Parking Lot
5853,6336.0,Parking Lot
5854,6568.0,Parking Lot
5855,7272.0,Parking Lot
5856,7497.0,Parking Lot
5857,8276.0,Parking Lot
5858,8301.0,Parking Lot
5859,8611.0,Parking Lot
5860,8962.0,Parking Lot
5861,431.0,Not at a Junction
5862,1444.0,Not at a Junction
5863,2067.0,Not at a Junction
5864,3693.0,Not at a Junction
5865,4365.0,Not at a Junction
5866,5996.0,Not at a Junction
5867,6512.0,Not at a Junction
5868,8779.0,Not at a Junction
5869,9469.0,Not at a Junction
5870,2068.0,Not at a Junction
5871,5033.0,Not at a Junction
5872,8062.0,Not at a Junction
5873,2069.0,Parking Lot
5874,2070.0,Parking Lot
5875,2071.0,Not at a Junction
5876,2072.0,Driveway
5877,2073.0,Not Reported
5878,2074.0,Not at a Junction
5879,2075.0,Not at a Junction
5880,2076.0,Not at a Junction
5881,2077.0,Not Reported
5882,2078.0,Not at a Junction
5883,2079.0,Not Reported
5884,2080.0,Not Reported
5885,2081.0,Y - Intersection
5886,5416.0,Y - Intersection
5887,7816.0,Y - Intersection
5888,2082.0,Not at a Junction
5889,2083.0,Not at a Junction
5890,2084.0,Not at a Junction
5891,7621.0,Not at a Junction
5892,1002.0,Not at a Junction
5893,2085.0,Not at a Junction
5894,8347.0,Not at a Junction
5895,2086.0,Not at a Junction
5896,,Not at a Junction
5897,2088.0,T - Intersection
5898,,Not at a Junction
5899,2090.0,Not at a Junction
5900,2091.0,Not Reported
5901,2092.0,Not Reported
5902,994.0,Four-way Intersection
5903,2093.0,Four-way Intersection
5904,2330.0,Four-way Intersection
5905,4380.0,Four-way Intersection
5906,8635.0,Four-way Intersection
5907,2094.0,Parking Lot
5908,2095.0,T - Intersection
5909,2096.0,Not at a Junction
5910,3396.0,Not at a Junction
5911,5384.0,Not at a Junction
5912,7430.0,Not at a Junction
5913,8531.0,Not at a Junction
5914,8743.0,Not at a Junction
5915,2097.0,Not Reported
5916,2098.0,Not Reported
5917,2099.0,Not at a Junction
5918,2249.0,Not at a Junction
5919,,Not Reported
5920,2101.0,Y - Intersection
5921,2102.0,Not at a Junction
5922,2103.0,T - Intersection
5923,2104.0,Parking Lot
5924,2105.0,Not at a Junction
5925,2106.0,Not Reported
5926,2107.0,Not at a Junction
5927,2207.0,Not at a Junction
5928,9236.0,Not at a Junction
5929,2108.0,Not at a Junction
5930,2109.0,Not at a Junction
5931,42.0,Off Ramp
5932,67.0,Off Ramp
5933,1194.0,Off Ramp
5934,1371.0,Off Ramp
5935,1574.0,Off Ramp
5936,1626.0,Off Ramp
5937,2110.0,Off Ramp
5938,2517.0,Off Ramp
5939,3636.0,Off Ramp
5940,5620.0,Off Ramp
5941,5893.0,Off Ramp
5942,6407.0,Off Ramp
5943,6993.0,Off Ramp
5944,7130.0,Off Ramp
5945,7895.0,Off Ramp
5946,2111.0,T - Intersection
5947,382.0,T - Intersection
5948,2112.0,T - Intersection
5949,2113.0,Not at a Junction
5950,2114.0,Not at a Junction
5951,2115.0,Not at a Junction
5952,2116.0,Driveway
5953,6234.0,Driveway
5954,2117.0,Driveway
5955,2118.0,Not Reported
5956,2119.0,Four-way Intersection
5957,2120.0,Not at a Junction
5958,127.0,T - Intersection
5959,501.0,T - Intersection
5960,645.0,T - Intersection
5961,1034.0,T - Intersection
5962,2121.0,T - Intersection
5963,5507.0,T - Intersection
5964,2122.0,Not at a Junction
5965,2123.0,Not Reported
5966,242.0,Not at a Junction
5967,2124.0,Not at a Junction
5968,4006.0,Not at a Junction
5969,4311.0,Not at a Junction
5970,5903.0,Not at a Junction
5971,7694.0,Not at a Junction
5972,2125.0,Parking Lot
5973,2126.0,Y - Intersection
5974,2127.0,Not at a Junction
5975,1134.0,Off Ramp
5976,2128.0,Off Ramp
5977,2129.0,Not at a Junction
5978,2130.0,Parking Lot
5979,2131.0,Not Reported
5980,2132.0,Not Reported
5981,2133.0,Not at a Junction
5982,587.0,Four-way Intersection
5983,1142.0,Four-way Intersection
5984,1252.0,Four-way Intersection
5985,1553.0,Four-way Intersection
5986,1824.0,Four-way Intersection
5987,1851.0,Four-way Intersection
5988,1955.0,Four-way Intersection
5989,2134.0,Four-way Intersection
5990,2697.0,Four-way Intersection
5991,2854.0,Four-way Intersection
5992,2909.0,Four-way Intersection
5993,2939.0,Four-way Intersection
5994,3281.0,Four-way Intersection
5995,3834.0,Four-way Intersection
5996,4276.0,Four-way Intersection
5997,5688.0,Four-way Intersection
5998,5791.0,Four-way Intersection
5999,5938.0,Four-way Intersection
6000,6001.0,Four-way Intersection
6001,6752.0,Four-way Intersection
6002,7155.0,Four-way Intersection
6003,7217.0,Four-way Intersection
6004,7368.0,Four-way Intersection
6005,8652.0,Four-way Intersection
6006,9402.0,Four-way Intersection
6007,2135.0,Not at a Junction
6008,30.0,Parking Lot
6009,619.0,Parking Lot
6010,1005.0,Parking Lot
6011,1622.0,Parking Lot
6012,1737.0,Parking Lot
6013,2136.0,Parking Lot
6014,4146.0,Parking Lot
6015,5380.0,Parking Lot
6016,5469.0,Parking Lot
6017,5619.0,Parking Lot
6018,5927.0,Parking Lot
6019,6471.0,Parking Lot
6020,8278.0,Parking Lot
6021,8922.0,Parking Lot
6022,2137.0,Not at a Junction
6023,2138.0,Y - Intersection
6024,2139.0,Parking Lot
6025,2140.0,Not at a Junction
6026,2141.0,Not at a Junction
6027,6.0,T - Intersection
6028,135.0,T - Intersection
6029,169.0,T - Intersection
6030,348.0,T - Intersection
6031,388.0,T - Intersection
6032,408.0,T - Intersection
6033,477.0,T - Intersection
6034,502.0,T - Intersection
6035,565.0,T - Intersection
6036,589.0,T - Intersection
