,STREETADDRESS,CITYORTOWN,RoadCharacteristics
1693,Vt 36,Fairfield,Not at a Junction
1694,368 Thaddeus Stevens Rd,Peacham,Not at a Junction
1695,881 VT RT 30,Cornwall,Not at a Junction
1696,6 LINCOLN ST,Essex,Parking Lot
1697,Bonnet Street,Manchester,Not at a Junction
1698,652 Us Route 7 S,Milton,Not at a Junction
1699,649 Riford Brook Rd,Braintree,Not at a Junction
1700,6418 Vt Route 107,Stockbridge,Not at a Junction
1701,709 US RT 4; INN AT LONG TRAIL; EAST SID,Killington,
1702,747 Pine St,Burlington,Parking Lot
1703,I-91 S,Springfield,Not at a Junction
1704,Barnes Avenue,Colchester,Four-way Intersection
1705,1127 Route 9,Marlboro,Not at a Junction
1706,4483 Route 5,Guilford,Not at a Junction
1707,2810 VT Route 11 West,Chester,Not at a Junction
1708,11 HOGBACK RD ,Waterville,
1709,3468 VT RT 66,Randolph,Not at a Junction
1710,1275 VT RT 215,Cabot,Not at a Junction
1711,700 Exchange St,Middlebury,
1712,303 South Street,Springfield,Parking Lot
1713,14 S Main St,Stowe,
1714,2700 States Prison Hollow Road,Monkton,Not at a Junction
1715,5085 Williston Rd,Williston,Four-way Intersection
1716,109 East Village Circle,Wilmington,Not at a Junction
1717,212 South Main St,Rutland City,Not at a Junction
1718,13 The Gr,Woodstock,T - Intersection
1719,North St,Winooski City,Not at a Junction
1720,East Ave,Burlington,T - Intersection
1721,2212 VT RT 15,Wolcott,Not at a Junction
1722,VT Route 100B,Moretown,Not at a Junction
1723,Airport Dr,South Burlington,Four-way Intersection
1724,Chapin St,Brattleboro,T - Intersection
1725,26 Seymour Street,Middlebury,Parking Lot
1726,200 Block S MAIN ST,Rochester,
1727,194 Woodstock Avenue,Rutland City,Not at a Junction
1728,300 Block BIMSON DR,Barnet,
1729,Southbound Exit 14E Off-ramp,South Burlington,Off Ramp
1730,Airport Park Way,South Burlington,Not at a Junction
1731,Upper Pleasant Valley Rd.,Cambridge,Y - Intersection
1732,Route 30,Townshend,T - Intersection
1733,,Williston,T - Intersection
1734,543 Gore Road,Bennington,Not at a Junction
1735,Case St,Middlebury,
1736,Williston Rd,South Burlington,T - Intersection
1737,Shelburne-Hinesburg Road,Shelburne,Not at a Junction
1738,Stratton Mountain Access Road,Winhall,Not at a Junction
1739,EVELYN ST,Rutland City,Four-way Intersection
1740,99 Old Stage Rd,Essex,Not at a Junction
1741,Memorial Drive,Montpelier,T - Intersection
1742,2505 RT 105,Brighton,Not at a Junction
1743,10 Majo Court,Springfield,T - Intersection
1744,178 S Main St,St. Albans City,T - Intersection
1745,ST. GEORGE ROAD,Williston,Y - Intersection
1746,115 Main St,Barton,T - Intersection
1747,7220 US ROUTE 4 ,Mendon,
1748,I 91 S MM41 ,Springfield,
1749,,Coventry,Not at a Junction
1750,Essex Road,Williston,T - Intersection
1751,4672 VT ROUTE 7A ,Arlington,
1752,Commerce St,Hinesburg,Not at a Junction
1753,1911 ROXBURY MOUNTAIN RD ,Warren,
1754,CANAL STREET,Vergennes,
1755,1 Main Street,Springfield,Not at a Junction
1756,1104 Stagecoach Rd Stowe,Stowe,Not at a Junction
1757,VT ROUTE 7A,Arlington,
1758,Frost St,Brattleboro,
1759,600 Block VT ROUTE 114,Morgan,
1760,12 Church Lane,Craftsbury,Not at a Junction
1761,200 Block FERRY RD,Charlotte,
1762,3 Centre Dr,Milton,Not at a Junction
1763,Prim Road,Colchester,T - Intersection
1764,Fairview Terrace,Hartford,Not at a Junction
1765,91 Main St,Stowe,
1766,1 Block CRAWFORD RD,Derby,
1767,2569 VT ROUTE 100B ,Moretown,
1768,1080 Shelburne Road,South Burlington,Not at a Junction
1769,VT RT 105,Sheldon,Not at a Junction
1770,500 Block GEORGIA MIDDLE RD,Georgia,
1771,Kendall Farm Road,Winhall,Not at a Junction
1772,100 Block HOLLAND RD,Derby,
1773,189 PROUTY DRIVE,Newport City,Parking Lot
1774,954 Silloway Rd,Randolph,Not at a Junction
1775,8 ESSEX WAY,Essex,T - Intersection
1776,BLACK DOG LN,Underhill,
1777,Main Street,Montpelier,Not at a Junction
1778,I-89,Swanton,Not at a Junction
1779,I-91,Brattleboro,Other - Explain in Narrative
1780,16 South St,Brattleboro,T - Intersection
1781,149 VT RT 110,Orange,Not at a Junction
1782,MEADE ROAD,Fairfax,
1783,Bridge St,Brattleboro,Five-point or more
1784,75 Cherry St,Burlington,Parking Lot
1785,Heineberg Drive,Colchester,T - Intersection
1786,64 Sugarwood Ct,Middlebury,Parking Lot
1787,779 PUMPKIN HARBOR RD ,Cambridge,
1788,SR 15,Cambridge,Not at a Junction
1789,111 Winter St,Brattleboro,T - Intersection
1790,VT RT 58,Irasburg,Four-way Intersection
1791,97 Spear Street,Burlington,
1792,Route 9 W,Marlboro,Other - Explain in Narrative
1793,Chaffee Rd,Fairfax,Not at a Junction
1794,I 89 N MM84; EXIT 12 MEDIAN ,Williston,
1795,132 South Main Street,Barre City,Not at a Junction
1796,58 Pearl St,Burlington,Parking Lot
1797,,Bethel,Not at a Junction
1798,317 Maple St,Burlington,Parking Lot
1799,Vt Route 30,Sudbury,Not at a Junction
1800,350 Brophy Ln,Londonderry,Not at a Junction
1801,1326 North Grove St,Rutland Town,Not at a Junction
1802,2162 Highgate Road,Swanton,Four-way Intersection
1803,RT7,Georgia,
1804,22 Grove St,Burlington,Not at a Junction
1805,274 N Winooski Ave,Burlington,Parking Lot
1806,1 Monument Drive,Bennington,Parking Lot
1807,1816 Beaver Meadow Road,Sharon,Not at a Junction
1808,32 BUNKER RD ,Dummerston,
1809,4874 VT Route 4A,West Rutland,Other - Explain in Narrative
1810,I-89 North,Williston,
1811,"Rte 117, River Rd",Richmond,T - Intersection
1812,US-2,Grand Isle,
1813,Interstate 91,Wheelock,Not at a Junction
1814,1 MAIN ST,Essex,Other - Explain in Narrative
1815,US Route 2,Alburgh,Not at a Junction
1816,I 91 S MM116,Ryegate,Not at a Junction
1817,I-89 NORTH BOUND EXIT 14W,South Burlington,Off Ramp
1818,Pucker St,Stowe,
1819,Camire Hill Rd,Barre Town,Not at a Junction
1820,I 89 N MM84,Williston,
1821,I 89 S MM49,Berlin,
1822,2086 Pine Banks Road,Westminster,Not at a Junction
1823,US Route 7,Wallingford,Other - Explain in Narrative
1824,Mountain Road,Burke,Not at a Junction
1825,2251 Mountain Rd,Stowe,
1826,412 North St,Burlington,Not at a Junction
1827,VT Route 9 West,Wilmington,Not at a Junction
1828,Week Street,Bennington,T - Intersection
1829,I89 SB,Waterbury,Not at a Junction
1830,Quarry Road,Middlebury,T - Intersection
1831,988 VT RT 125,Cornwall,Four-way Intersection
1832,1503 Leland Road,Salisbury,Not at a Junction
1833,325 E Allen St,Winooski City,T - Intersection
1834,,Pomfret,Not at a Junction
1835,143 Main Street,Ludlow,Other - Explain in Narrative
1836,1483 Bugbee Crossing,Burke,Driveway
1837,1472 Longley Bridge Road,Enosburg,Not at a Junction
1838,563 VT ROUTE 100 ,Eden,
1839,9.5 Conant Sq,Brandon,Not at a Junction
1840,VT ROUTE 100B;S CURVES NORTH OF THE VILL,Moretown,
1841,838 Route 30,Newfane,Not at a Junction
1842,Strongs Avenue,Rutland City,Four-way Intersection
1843,2489 ISLAND POND RD ,Newark,
1844,SOUTH ST,Concord,
1845,Shelburne Road,Shelburne,Four-way Intersection
1846,VT RT 113,Thetford,On Ramp
1847,VT-100/ US-4,Killington,T - Intersection
1848,241 Depot Street,Manchester,T - Intersection
1849,117 S Main St,Middlebury,Not at a Junction
1850,US Route 7,Milton,Shared-use path or trail
1851,I-189 West,South Burlington,Not at a Junction
1852,E HILL RD,Townshend,
1853,Home Ave,Burlington,Not at a Junction
1854,I 89 S MM75,Richmond,
1855,Carley Road,Springfield,Not at a Junction
1856,10 Railroad St,Newbury,Not at a Junction
1857,Barre St,Montpelier,Not at a Junction
1858,155 Dorset St,South Burlington,Not at a Junction
1859,Barrows Road,Stowe,T - Intersection
1860,5689 Williston Rd,Williston,T - Intersection
1861,,Marlboro,T - Intersection
1862,438 Townline Road,Rutland Town,Not at a Junction
1863,RT 117,Essex,Not at a Junction
1864,Fisher Road,Berlin,
1865,Main St @ Park St. Intersection,Stowe,
1866,38 VT Route 11 West,Chester,Driveway
1867,Us Route 7,Milton,T - Intersection
1868,4945 St George Rd,Williston,Driveway
1869,505 Gore Road,Bennington,Not at a Junction
1870,Thompsonburg Rd,Londonderry,Not at a Junction
1871,ALLEN MARTIN PKY,Essex,T - Intersection
1872,48 Elm St,Winooski City,Not at a Junction
1873,2276 SHELDON RD ,Swanton,
1874,82 S Winooski Ave,Burlington,T - Intersection
1875,3736,Derby,Not at a Junction
1876,293 COUNTY RD ,Swanton,
1877,64 River St,Springfield,Not at a Junction
1878,US ROUTE 2,Plainfield,
1879,I 89 S MM8 ,Hartford,
1880,Vermont Rte 9,Woodford,Not at a Junction
1881,65 Maple St,Essex,Not at a Junction
1882,395 German Flats Rd,Fayston,Not at a Junction
1883,SWANTON RD,St. Albans Town,Four-way Intersection
1884,Slide Brook Road,Fayston,Not at a Junction
1885,VT RT 15,Wolcott,Driveway
1886,Dover Hill Road,Dover,Not at a Junction
1887,155 Dorset Street,South Burlington,
1888,US RTE 7,Waltham,
1889,16 W Park Place,Fair Haven,Not at a Junction
1890,105 Pearl St,Essex,Other - Explain in Narrative
1891,Pine St,Burlington,Four-way Intersection
1892,East Ave,Burlington,Four-way Intersection
1893,South St,Essex,Not at a Junction
1894,1 Block OLD CITY FALLS RD,Strafford,
1895,N Union St,Burlington,Not at a Junction
1896,263 Court St Ext,Middlebury,Other - Explain in Narrative
1897,Exit 17 NB Off-ramp,Colchester,Off Ramp
1898,No Union St,Burlington,Not at a Junction
1899,RT 5,Westminster,Not at a Junction
1900,I 91 S MM105,Newbury,
1901,North Main Street,Whiting,Not at a Junction
1902,I-89 Southbound,South Burlington,Not at a Junction
1903,I 91 N MM38,Rockingham,
1904,1182 Route 100 S,Jamaica,Not at a Junction
1905,VT RT 232,Groton,Not at a Junction
1906,"85 South Prospect Street, Burlington VT",Burlington,
1907,1 College St,Burlington,Not at a Junction
1908,Route 62,Berlin,Four-way Intersection
1909,243 Blakely Road,Colchester,T - Intersection
1910,655 Gage Street,Bennington,Parking Lot
1911,Exit 7 Off Ramp SB,Berlin,Off Ramp
1912,360 River Street,Springfield,Parking Lot
1913,602 N Hill Rd,Westfield,Not at a Junction
1914,2028 Johnson Hill Road,Royalton,Not at a Junction
1915,277 Swanton Rd,St. Albans Town,Parking Lot
1916,8 SUSIE WILSON RD,Essex,Parking Lot
1917,89 US RT 7 N,Milton,
1918,1301 Main Street,Fairfax,Four-way Intersection
1919,Harwood Hill,Bennington,Not at a Junction
1920,184 Malletts Bay Ave,Winooski City,Not at a Junction
1921,33 SEWARD RD,Rutland Town,
1922,596 Richmond Rd,Hinesburg,Not at a Junction
1923,84 ROUTE 315 ,Rupert,
1924,Waterbury Rd,Stowe,T - Intersection
1925,Dairy Hull Rd,Royalton,Not at a Junction
1926,Vt Rt 15,Hardwick,T - Intersection
1927,Intersection Of River St And Chester Rd,Springfield,Four-way Intersection
1928,128 South Stream Road,Bennington,Not at a Junction
1929,Richmond Rd,Hinesburg,T - Intersection
1930,740 Harbor Rd,Shelburne,Not at a Junction
1931,810 Rt. 15,Underhill,Driveway
1932,5 Route 11,Londonderry,Not at a Junction
1933,Vt Route 110,Tunbridge,Not at a Junction
1934,321 Sunset Lake Rd,Brattleboro,Not at a Junction
1935,2100 Block MAIN RD,Huntington,
1936,S Prospect St,Burlington,Four-way Intersection
1937,56 LINCOLN ST,Essex,Four-way Intersection
1938,89 Hood Street,Winooski City,Not at a Junction
1939,820 Putney Rd,Brattleboro,Parking Lot
1940,5600 Block STAGE RD,Barnard,
1941,86 Route 12,Weathersfield,Not at a Junction
1942,155 Dorset St,South Burlington,Parking Lot
1943,N MAIN ST,Barre City,Not at a Junction
1944,3 DEPOT AVE,Windsor,Not at a Junction
1945,560 W WOODSTOCK ROAD,Woodstock,Not at a Junction
1946,GRANBY RD,Guildhall,
1947,I 89 S MM87 S,Burlington,
1948,1000 Block VT ROUTE 100,Duxbury,
1949,4538 Mountain Rd,Stowe,
1950,595 Shelburne Rd,Burlington,Four-way Intersection
1951,4405 Shelburne Road,Shelburne,
1952,Hinesburg Road,South Burlington,Four-way Intersection
1953,1718 Rockingham Road,Rockingham,Not at a Junction
1954,US Route 7,Clarendon,T - Intersection
1955,I 91 S MM106,Newbury,
1956,I 91 N MM150,Sheffield,
1957,1200 Block SIMONSVILLE RD,Andover,
1958,891 VT RT 74,Cornwall,Not at a Junction
1959,Munson Ave,Morristown,Four-way Intersection
1960,Eastbound,South Burlington,Y - Intersection
1961,E Allen St,Winooski City,Parking Lot
1962,I 89 N MM100,Milton,
1963,Vermont Route 131,Weathersfield,T - Intersection
1964,WICKOPEE HILL ,Dummerston,
1965,Brae Loch Rd,Colchester,Y - Intersection
1966,861 Williston Rd,South Burlington,Four-way Intersection
1967,I-89 North,Williston,Other - Explain in Narrative
1968,3176 Vt RT 15,Walden,Not at a Junction
1969,Route 62,Berlin,
1970,Market St,South Burlington,T - Intersection
1971,623 Stone Cutters Way,Montpelier,Parking Lot
1972,5078 Route 100,Wardsboro,T - Intersection
1973,3178 VT ROUTE 30 ,Hubbardton,
1974,1220 Williston Roadq,South Burlington,Parking Lot
1975,6140 Vermont Route 116,Shelburne,Not at a Junction
1976,Canedy Rd,Stratton,Not at a Junction
1977,Vermont Route 11/30,Winhall,Not at a Junction
1978,89 On Ramp,St. Albans Town,On Ramp
1979,West Rd,Manchester,Not at a Junction
1980,Pearl St,Enosburg,T - Intersection
1981,4700 VT RT 100,Hyde Park,Driveway
1982,2279 Rt 2,North Hero,Not at a Junction
1983,VT RT 15,Hyde Park,Traffic circle / roundabout
1984,33 Kilburne St,Burlington,Parking Lot
1985,CLINTON STREET,Springfield,Not at a Junction
1986,72 UPPER MAIN ST,Essex,Four-way Intersection
1987,I-91,Putney,Not at a Junction
1988,3459 E Main St,Richmond,Parking Lot
1989,71 Supermarket Dr,Brandon,Parking Lot
1990,Bakery Ln,Middlebury,Parking Lot
1991,I 89 S MM26,Bethel,
1992,384  US Route 7,Milton,Not at a Junction
1993,,Hartford,On Ramp
1994,Rt 7,Clarendon,Other - Explain in Narrative
1995,6200 Shelburne Rd,Shelburne,Not at a Junction
1996,Fort Parkway,Essex,T - Intersection
1997,33 Central Ave,Burlington,Not at a Junction
1998,71 Boxwood Street,Williston,Parking Lot
1999,732 Waits River Rd,Bradford,Parking Lot
2000,8 Washington St,Middlebury,
2001,,Hartford,Not at a Junction
2002,2953 VT RT 22A,Bridport,T - Intersection
2003,VT Route 9 West,Wilmington,T - Intersection
2004,VT Route 100 N,Wilmington,Four-way Intersection
2005,436 Western Ave,Brattleboro,Parking Lot
2006,HUGHES RD,Marlboro,
2007,2909 Vt Rt 15,Johnson,Not at a Junction
2008,VT RT 7,Rutland Town,
2009,1500 Block S WHEELOCK RD,Lyndon,
2010,21 W Spring St,Winooski City,Not at a Junction
2011,Shelburne Road,South Burlington,Driveway
2012,S Winooski Ave,Burlington,Four-way Intersection
2013,VALLEY VIEW DR,Charlotte,
2014,218 Colchester Rd,Essex,Parking Lot
2015,1394 VT Rt 9,Searsburg,Traffic circle / roundabout
2016,Riverside Ave,Burlington,Four-way Intersection
2017,125 Phylis Lane,Bennington,Five-point or more
2018,292 Old Route 8,Jamaica,Not at a Junction
2019,I89 Exit,Burlington,Off Ramp
2020,Spring St,Montpelier,Not at a Junction
2021,1384 ESSEX ROAD,Williston,Not at a Junction
2022,Stagecoach Road,Morristown,T - Intersection
2023,52 Monkton Rd,Vergennes,Not at a Junction
2024,Tarbell Rd,Springfield,Four-way Intersection
2025,US Rouute 4,West Rutland,Crossover
2026,98 Estey St,Brattleboro,Four-way Intersection
2027,950 US Route 7,Milton,Not at a Junction
2028,5876 WILLISTON ROAD,Williston,T - Intersection
2029,Spruce St,Burlington,Four-way Intersection
2030,325 S Union St,Burlington,Not at a Junction
2031,Memorial Drive,St. Johnsbury,Not at a Junction
2032,111 Colchester Ave,Burlington,Not at a Junction
2033,424 Baptist Hill Rd,Lunenburg,Not at a Junction
2034,1522 Rt 7 N,Middlebury,Not at a Junction
2035,101 Us Route 4E,Rutland Town,T - Intersection
2036,Middle Road,Barre Town,Y - Intersection
2037,Kennedy Drive,South Burlington,T - Intersection
2038,725 VT ROUTE 15 ,Underhill,
2039,2714 VT RT 110,Royalton,Not at a Junction
2040,I 89 N MM93 ,Colchester,
2041,I 89 S MM88  S,Burlington,
2042,114 Riverside Ave,Burlington,Not at a Junction
2043,2454 Mt. Anthony Rd.,Pownal,Not at a Junction
2044,I 89 N MM89; 15  S,Burlington,
2045,5409 VT RT 17,Buel's Gore,Not at a Junction
2046,109 Summer St,Springfield,Parking Lot
2047,2236 Jones Road,Hyde Park,Not at a Junction
2048,I 91,Bradford,Not at a Junction
2049,1966 North Rd,Hinesburg,Not at a Junction
2050,Vt Rt 116,Hinesburg,Driveway
2051,102 Dorset St,South Burlington,Four-way Intersection
2052,SHELBURNE ROAD,Shelburne,Not at a Junction
2053,GEORGIA SHORE RD,St. Albans Town,Not at a Junction
2054,US ROUTE 302,Orange,
2055,1072 US Route 7,Mt. Tabor,Not at a Junction
2056,469 Canal St,Brattleboro,Not at a Junction
2057,216 Leddy Park Rd,Burlington,Parking Lot
2058,Mountain Rd,Montgomery,Not at a Junction
2059,I 189 W S,Burlington,
2060,I-91 S,Weathersfield,Not at a Junction
2061,Hardwood Hill Rd,Richford,Not at a Junction
2062,Stickney Brook Rd,Dummerston,Not at a Junction
2063,603 Riverside Ave,Burlington,Driveway
2064,500 Block ETHAN ALLEN HWY,Georgia,
2065,Main Street,Springfield,Parking Lot
2066,I-89 South,Milton,Not at a Junction
2067,I189 Westbound,South Burlington,Not at a Junction
2068,99 Dorset Street,South Burlington,Parking Lot
2069,4 Market St,South Burlington,Parking Lot
2070,405 West Shore Rd,South Hero,Not at a Junction
2071,3198,Clarendon,Driveway
2072,VT RT 109;SOUTH OF WATERVILLE ELEMENTARY,Waterville,
2073,Hudson Road,Charleston,Not at a Junction
2074,254 Old Stage Rd,Essex,Not at a Junction
2075,611  Needle Eye Rd,Morristown,Not at a Junction
2076,199 Paine Turn Pike,Berlin,
2077,Tamarack Lane,Pittsford,Not at a Junction
2078,143 WESTFORD-MILTON RD ,Westford,
2079,I 89 S MM98; MM98/50 ,Colchester,
2080,Park St.,Brandon,Y - Intersection
2081,498 High Farms DR,Stowe,Not at a Junction
2082,736 Mountain Rd,Guilford,Not at a Junction
2083,Vt 105,Sheldon,Not at a Junction
2084,River Rd,Lunenburg,Not at a Junction
2085,535 E Main St.,Newport City,Not at a Junction
2086,,Shaftsbury,Not at a Junction
2087,261 North Main Street,Rutland City,T - Intersection
2088,,Guilford,Not at a Junction
2089,93 Mayo Road,Colchester,Not at a Junction
2090,I 93 S MM10 ,Waterford,
2091,CHARLESTOWN ROAD,Springfield,
2092,Berlin St,Montpelier,Four-way Intersection
2093,131 Main St,Burlington,Parking Lot
2094,4 Taft Brook Road,Dover,T - Intersection
2095,North Road,Brandon,Not at a Junction
2096,I 89 S MM2,Hartford,
2097,I 89 N MM59,Middlesex,
2098,Beltline,Burlington,Not at a Junction
2099,,Berlin,
2100,514 US Route 7,Milton,Y - Intersection
2101,1451 VT Route 103,Wallingford,Not at a Junction
2102,4068 Shelburne Rd,Shelburne,T - Intersection
2103,P/L Prospect Street,Hartford,Parking Lot
2104,4 Roland Ct,Winooski City,Not at a Junction
2105,WATERBURY STOWE RD,Waterbury,
2106,Vermont Route 15,Underhill,Not at a Junction
2107,7078  Vt Rt 22A,Addison,Not at a Junction
2108,1103 Vernon St,Brattleboro,Not at a Junction
2109,Williston Road,South Burlington,Off Ramp
2110,Vt Rt 30,Poultney,T - Intersection
2111,Nason St,St. Albans City,T - Intersection
2112,I 89 NB MM76.2,Richmond,Not at a Junction
2113,I-89South,Colchester,Not at a Junction
2114,1233 Weathersfield Center Rd,Weathersfield,Not at a Junction
2115,77 US Route 7,Colchester,Driveway
2116,1184 Williston Rd,South Burlington,Driveway
2117,1890 Sugar Hollow Rd,Pittsford,
2118,1 UNION ST,Windsor,Four-way Intersection
2119,Garfield Road,Hyde Park,Not at a Junction
2120,Roosevelt Highway,Colchester,T - Intersection
2121,225 Route 30,Newfane,Not at a Junction
2122,199 US ROUTE 4 ,Killington,
2123,Spear Street,South Burlington,Not at a Junction
2124,51 Fairview St,Brattleboro,Parking Lot
2125,Tanglewood Dr,Killington,Y - Intersection
2126,I-91 MM 21.0,Putney,Not at a Junction
2127,I 89,Hartford,Off Ramp
2128,253 South Main Street,Rutland City,Not at a Junction
2129,450 US RT 7 S,Milton,Parking Lot
2130,268 Nichols Rd.,Enosburg,
2131,3177 CROWN PT RD ,Bridport,
2132,2810 VT RT 100,Newport Town,Not at a Junction
2133,US Route 7,Pittsford,Four-way Intersection
2134,Rte 7,Georgia,Not at a Junction
2135,Williston Rd,South Burlington,Parking Lot
2136,319 US Route 2,Grand Isle,Not at a Junction
2137,Route 7 No,Rutland Town,Y - Intersection
2138,126 Elm Street,Bennington,Parking Lot
2139,4209 VT RT 100C,Johnson,Not at a Junction
2140,112 Main St,Winooski City,Not at a Junction
2141,Main St,Richford,T - Intersection
2142,204 Canyon Rd,Cambridge,Not at a Junction
2143,High St,Brattleboro,Not at a Junction
2144,2005 Towne Hill Road,East Montpelier,Four-way Intersection
2145,1522 VT Route 1082,Cambridge,Not at a Junction
2146,I 89 S MM96,Colchester,
2147,Colchester Ave,Burlington,T - Intersection
2148,2900 Block MAIN ST,Fairfax,
2149,3800 Block WATERBURY-STOWE RD,Waterbury,
2150,I 89 S MM101,Milton,
2151,3 West Street,Bristol,Parking Lot
2152,NORTH MAIN ST,Hartford,Four-way Intersection
2153,36 Chickering Drive,Brattleboro,Parking Lot
2154,Oxbow Drive,Bradford,T - Intersection
2155,70 Pearl St,Burlington,Not at a Junction
2156,Us 4,Fair Haven,Not at a Junction
2157,1000 Block W COUNTY RD,Calais,
2158,Pearl St,Burlington,Parking Lot
2159,968 Mountain Rd,Stowe,
2160,8926 Williston Rd,Williston,Not at a Junction
2161,80 Bridge St,Morristown,Parking Lot
2162,UPPER RD,Plainfield,
2163,Court Sq,Middlebury,T - Intersection
2164,North Branch Street,Bennington,Not at a Junction
2165,230 Main St,Brattleboro,Parking Lot
2166,Laporte Road,Morristown,T - Intersection
2167,Bonnyvale Rd,Brattleboro,Not at a Junction
2168,6055 Vt Route 22A,Bridport,Not at a Junction
2169,Redwood,Essex,T - Intersection
2170,4325 VT ROUTE 7A ,Shaftsbury,
2171,1080 US ROUTE 2; VSP MIDDLESEX ,Middlesex,
2172,E Allen St,Winooski City,Not at a Junction
2173,425 North Branch Street,Bennington,Not at a Junction
2174,596 Davis Rd,Randolph,Not at a Junction
2175,Route 30,Brattleboro,Not at a Junction
2176,I 89 S MM113,St. Albans Town,
2177,3649 LOWER NEWTON RD,St. Albans Town,
2178,213 Middle Rd,Milton,Not at a Junction
2179,60 South Main St,Brattleboro,Parking Lot
2180,550 VT ROUTE 8 ,Readsboro,
2181,259 East Rd,Milton,Not at a Junction
2182,1 North Ave,Burlington,Parking Lot
2183,Caroll Hill Road,Fairfax,Not at a Junction
2184,VT ROUTE 103,Clarendon,
2185,,Andover,Driveway
2186,I 89 S MM55,Middlesex,
2187,Poor Farm Road,Colchester,Not at a Junction
2188,1 Block VT ROUTE 8,Searsburg,
2189,Mitchell Rd,Barre Town,T - Intersection
2190,103 North,Ludlow,Not at a Junction
2191,175 River St,Montpelier,Not at a Junction
2192,VT Route 9,Wilmington,Not at a Junction
2193,I 89 N MM121,Swanton,
2194,VT RT 100;STOWE/WATERBURY LINE ,Waterbury,
2195,300 Block HENNING RD,Moretown,
2196,Interstate Access Rd,St. Albans Town,Four-way Intersection
2197,434 US US Route 7 S,Milton,T - Intersection
2198,60 US RT 44,Windsor,Not at a Junction
2199,4102 US Route 7,Pittsford,T - Intersection
2200,Shrewsbury Road,Mt. Holly,Not at a Junction
2201,Heath Road,Lyndon,Not at a Junction
2202,I 89 S MM60,Middlesex,
2203,I 89 N MM46,Williamstown,
2204,Gould Road,Chester,Not at a Junction
2205,I 89 N MM78,Richmond,
2206,Vermont Route 15,Morristown,
2207,6300 Block S WHEELOCK RD,Wheelock,
2208,,Concord,Not at a Junction
2209,1200 Block GOSS HOLLOW RD,St. Johnsbury,
2210,VT ROUTE 15,Jericho,
2211,34 Upper Main St,Morristown,Parking Lot
2212,West Hill Rd,Stowe,
2213,892 Tarbellville Rd,Mt. Holly,Not at a Junction
2214,247 Fern Lake Road,Leicester,Not at a Junction
2215,Old Coach Rd,Killington,Not at a Junction
2216,King St,Burlington,T - Intersection
2217,I 189 W  S,Burlington,
2218,Barre Street,Montpelier,Not at a Junction
2219,I 91,Ryegate,Not at a Junction
2220,94 Main Street,Middlebury,T - Intersection
2221,Connecticut River Road,Hartford,T - Intersection
2222,10A,Norwich,T - Intersection
2223,5252 Shelburne Rd,Shelburne,Not at a Junction
2224,967 Route 100,Weston,Driveway
2225,89 Sand Hill Rd,Essex,Parking Lot
2226,7508 County Road,Calais,T - Intersection
2227,I 289,Essex,Other - Explain in Narrative
2228,VT Rt 122,Lyndon,Not at a Junction
2229,2939 St George Rd,Williston,Parking Lot
2230,205,Derby,Not at a Junction
2231,Main Street,Bennington,Parking Lot
2232,Maple St,Burlington,Not at a Junction
2233,I 89 N MM61; 61/4 ,Waterbury,
2234,BLAINE DR,Barnet,
2235,Swamp Road,Newbury,Not at a Junction
2236,Woodstock Rd,Hartford,Not at a Junction
2237,Interstate 91,Sheffield,Not at a Junction
2238,Dorset Street,South Burlington,Parking Lot
2239,509 S Barre Rd,Barre Town,Parking Lot
2240,VEILLEUX RD ,Troy,
2241,BELLOWS FALLS RD,Putney,
2242,5968 VT ROUTE 106 ,Weathersfield,
2243,273 US RT 5 N,Windsor,Not at a Junction
2244,U.S. Route 7,Shelburne,Not at a Junction
2245,Lafountain St,Winooski City,Four-way Intersection
2246,I91N MM 136/45,Lyndon,Not at a Junction
2247,735 Main Street,Bennington,Parking Lot
2248,Beltline,Burlington,T - Intersection
2249,Three Maple Dr,Manchester,Not at a Junction
2250,Saxtons River Road,Westminster,Not at a Junction
2251,9806 Williston Road,Williston,Not at a Junction
2252,6909 VT ROUTE 15 ,Cambridge,
2253,Walton Rd,Morristown,Not at a Junction
2254,I89,Milton,
2255,1486 Sweet Pond Rd,Guilford,Not at a Junction
2256,75 San Remo Dr,South Burlington,Parking Lot
2257,70 ESSEX WAY,Essex,Parking Lot
2258,Pucker St,Stowe,Y - Intersection
2259,Vt Rt 100,Stockbridge,Unknown
2260,Malletts Bay Ave,Colchester,Not at a Junction
2261,Western Ave,Brattleboro,Other - Explain in Narrative
2262,14 Grant St,Burlington,Not at a Junction
2263,1844 North Road,Castleton,Not at a Junction
2264,27 E Allen St,Winooski City,Not at a Junction
2265,32 ICK RD ,Whitingham,
2266,746 Hollow View Rd,Stowe,Driveway
2267,26 Cypress Street,Williston,Parking Lot
2268,67 MAIN ST; MAIN ST GROCERY ,Troy,
2269,1495 Mt. Philo Road,Charlotte,Not at a Junction
2270,Hinesburg Road,South Burlington,
2271,1171 South Stream Road,Bennington,Not at a Junction
2272,909 Chapel Hill Road,Bennington,Not at a Junction
2273,1004 MILL POND RD ,Benson,
2274,3223 VT Route 108 N,Cambridge,Not at a Junction
2275,460 Riverside Ave,Burlington,Parking Lot
2276,LOCUST LN,Ferrisburgh,
2277,4080 Quaker Street,Starksboro,Not at a Junction
2278,Patchen Rd,South Burlington,Not at a Junction
