locID,streetAddress,roadChar
2582,Sunset Lake Rd,Not at a Junction
2583,100 Elm Street,Four-way Intersection
2584,Higley Hill Rd,Not at a Junction
2585,St Paul St,Driveway
2586,1627 Vt Route 17,Not at a Junction
2587,Vt Rt 116,T - Intersection
2588,I 89 South,Not at a Junction
2589,768 Route 30,Not at a Junction
2590,13 W Main St,Parking Lot
2591,1047 US RT 302,Not at a Junction
2592,900 Industrial Park Rd,Parking Lot
2593,I 89 N MM129 ,
2594,48 Moose Alley,Not at a Junction
2595,I-89 Southbound At Mile Marker 110,Not at a Junction
2596,INTERSTATE 93 N ,
2597,Vt Rt 14 South,Not at a Junction
2598,242 N Winooski Ave,Parking Lot
2599,171 Rocky Lane,Not at a Junction
2600,Main St,Parking Lot
2601,93 MAIN ST ,
2602,Westgate Drive,Not at a Junction
2603,116 COOK RD ,
2604,I 89 S MM63 ,
2605,2087 Barber Pond Rd,Not at a Junction
2606,1100 Dorset Street,Not at a Junction
2607,So Willard St,Not at a Junction
2608,MASON HILL RD S,
2609,2670 VT RT 14,Not at a Junction
2610,Industrial Avenue,Not at a Junction
2611,246 VT RT 44,Not at a Junction
2612,Huntington Rd,Not at a Junction
2613,411 N Main St,T - Intersection
2614,132 Fairview St,Not at a Junction
2615,112 CENTER RD,Not at a Junction
2616,I 89 N MM63,
2617,I 89 S MM46,
2618,I 89 N MM75,
2619,I 91 N MM112,
2620,7300 Block VT ROUTE 25,
2621,3100 Block US ROUTE 5,
2622,1400 Elmore Pond Rd,Not at a Junction
2623,VT ROUTE 100 N,
2624,I 89 N MM101,
2625,100 Block BROWNS TRCE,
2626,189 Hannaford Dr,
2627,4278 US ROUTE 5 ,
2628,257 GREENWOODS RD ,
2629,MAIN STREET,Not at a Junction
2630,Crescent Blvd,Not at a Junction
2631,,T - Intersection
2632,117 Lower Main St W,Not at a Junction
2633,4518 US ROUTE 5; MCDONALDS; IFO MCDONALD,
2634,I 91 S MM128; EXIT 19 OFF RAMP ,
2635,18 School Street,Not at a Junction
2636,Church St,Four-way Intersection
2637,Breeza Ave,Not at a Junction
2638,Kingswood Road,Not at a Junction
2639,I91 Offramp N,T - Intersection
2640,I 89 S MM47; 47.2 ,
2641,1297 ETHAN ALLEN HWY ,
2642,2725 Route 5 North,T - Intersection
2643,633 Main St #LL Loading Dock,Other - Explain in Narrative
2644,I 91 S MM125; 125/5 ,
2645,US RTE 7 ,
2646,122 River Street,Not at a Junction
2647,US RTE 302,Four-way Intersection
2648,US Rt 7 Exit 4,Off Ramp
2649,I 89 S MM22,
2650,351 Shaker HIll Road,Not at a Junction
2651,VT RT 279,Not at a Junction
2652,I 89 N MM91 ,
2653,631 MOUNTAIN VIEW ROAD,Not at a Junction
2654,Newell Hill Rd,Not at a Junction
2655,Pleasant Street,T - Intersection
2656,368 E Concord Rd,Not at a Junction
2657,300 Essex Rd,Not at a Junction
2658,Falls Road,Four-way Intersection
2659,2426 Route 100,T - Intersection
2660,920 Brook Road,
2661,168 IRISH SETTLEMENT RD ,
2662,1271 Main St,Not at a Junction
2663,70 Chester Road,Not at a Junction
2664,2068 VT Route 107,T - Intersection
2665,Route 302,
2666,E Main St,Not at a Junction
2667,12 Broad St,Parking Lot
2668,White Street,Four-way Intersection
2669,1679 Harwood Hill,Not at a Junction
2670,I 91 S MM68 ,
2671,2673 E Main St,Driveway
2672,598 SHADY RILL RD ,
2673,MAIN STREET/COVENTRY STREET,T - Intersection
2674,West Street,Railway grade crossing
2675,133 Strongs Avenue,Other - Explain in Narrative
2676,I91 MM10/40NB,Not at a Junction
2677,3575 VT ROUTE 7A ,
2678,1 Block NEWELL HILL RD,
2679,Stratton Road,Y - Intersection
2680,West Hill Road,Not at a Junction
2681,23 Bonnet St,Not at a Junction
2682,Mansion Drive,
2683,2187 Cole HIll Rd,Not at a Junction
2684,Archibald St,Not at a Junction
2685,Benson Lane,Not at a Junction
2686,141 W Main St,Not at a Junction
2687,I91 MM44/40SB,Not at a Junction
2688,Jericho Rd,
2689,157 PEARL ST,Not at a Junction
2690,53 Fairview St,Not at a Junction
2691,VT Rte 15,Not at a Junction
2692,4 Lincoln St,Five-point or more
2693,Roosevelt Hwy,Four-way Intersection
2694,187 US RT 4,Not at a Junction
2695,Williston Rd & Maple Tree Place Rd,
2696,,Not at a Junction
2697,US Route 7,
2698,Vt Rt 117,T - Intersection
2699,I 91 N Mm76,Not at a Junction
2700,3135 Rt 15 E,Not at a Junction
2701,VT Route 100,Not at a Junction
2702,13 CENTER ROAD,Not at a Junction
2703,2236 Franklin St,Not at a Junction
2704,137 IROQUOIS AVE,Parking Lot
2705,Wards Beach Access Road,Not at a Junction
2706,222 Depot Street,Not at a Junction
2707,ELLSWORTH RD,
2708,2227 Highgate Rd,Not at a Junction
2709,1297 Bruce Badger Memorial,Not at a Junction
2710,Shelburne Road,Other - Explain in Narrative
2711,274 MINISTER BROOK RD ,
2712,Elm St,T - Intersection
2713,101 Almshouse Rd,Parking Lot
2714,135 Fairground Rd,Parking Lot
2715,1027 Putney Rd,Not at a Junction
2716,168 Archibald St,Not at a Junction
2717,Malletts Bay Avenue,Not at a Junction
2718,Cobb Road,Not at a Junction
2719,158 BROWNS RIVER RD,Not at a Junction
2720,Susie Wilson Road,T - Intersection
2721,Brockway Mills Rd,Not at a Junction
2722,2657 WATERBURY-STOWE RD,Not at a Junction
2723,US Route 5,Not at a Junction
2724,3929 VT RT 15,Not at a Junction
2725,I 89 MM26 822 U TURN,
2726,I 89 S MM42,
2727,1 Block E MAIN ST,
2728,Westminster Street,
2729,7700 Block VT ROUTE 113,
2730,Rt 100,Not at a Junction
2731,Siant George Road,Not at a Junction
2732,VT RTE 105,Four-way Intersection
2733,215 Main St,Parking Lot
2734,I 89 N,Not at a Junction
2735,MM 118.6,Not at a Junction
2736,US RT 5,Y - Intersection
2737,US RT 5,Not at a Junction
2738,Interstate 91,Not at a Junction
2739,VT ROUTE 100,
2740,320 Pine St,Parking Lot
2741,6728 T RT 9,Not at a Junction
2742,VT Route 103 South,T - Intersection
2743,6 ELM ST,Not at a Junction
2744,ARCH ST,
2745,7 Morgan Street,Driveway
2746,Flynn Ave,Not at a Junction
2747,SUSIE WILSON RD,Four-way Intersection
2748,VT RTE 62,Four-way Intersection
2749,I 91,Not at a Junction
2750,531 RT 14,Not at a Junction
2751,US Route 4E,Driveway
2752,MAIN STREET,
2753,533 Mill Brook Road,Not at a Junction
2754,222 Elm Street,Not at a Junction
2755,182 Canal St,Not at a Junction
2756,2500 Block VT ROUTE 140,
2757,1957 Quchee Main St.,T - Intersection
2758,,Not at a Junction
2759,1 Depot St,Not at a Junction
2760,Weeks Street,Four-way Intersection
2761,Main Rd.,Not at a Junction
2762,Stowe Hollow Rd,Not at a Junction
2763,259 Us Route 7,Parking Lot
2764,NORTH MAIN STREET,Not at a Junction
2765,3300 Block MAIN RD,
2766,Vt Route 12,Not at a Junction
2767,Woodstock Rd,T - Intersection
2768,I 89 N MM98,
2769,VT ROUTE 12,
2770,14 Missing Llnk Road,Parking Lot
2771,VT ROUTE 100,
2772,,Off Ramp
2773,Rt 279 On Ramp 7N,Off Ramp
2774,Ascutney Basin Road,Four-way Intersection
2775,476 Canal St/Walgreens,T - Intersection
2776,6442 VT Route 100,Not at a Junction
2777,ST. GEORGE ROAD,Not at a Junction
2778,100 Main St,Parking Lot
2779,North Williston Road,Parking Lot
2780,Vermont Route 11,T - Intersection
2781,Southcrest Dr,Four-way Intersection
2782,595 Shelburne Rd,T - Intersection
2783,VT RT 15,
2784,ROUTE 14 ; WEST OF THE VILLAGE ,
2785,442 CREPEAULT HILL RD,
2786,2317 US RT 2E,Not at a Junction
2787,698 Putney Rd,Not at a Junction
2788,I 89 N,Not at a Junction
2789,Main Street,Four-way Intersection
2790,79 Weaver St Lot,Parking Lot
2791,1 Block HILL-LO BIDDY RD,
2792,16 SAND HILL CIR,
2793,97 Summer Street,Not at a Junction
2794,I 89 S MM99; 99.8 ,
2795,206 Grove Street,Not at a Junction
2796,US ROUTE 2,
2797,50 Main St,T - Intersection
2798,West Road,Not at a Junction
2799,Depot St,Not at a Junction
2800,1597,Not at a Junction
2801,Baltimore Road,Not at a Junction
2802,Dorset St,Crossover
2803,2327 Machia Road,Not at a Junction
2804,138 Swanton Rd,T - Intersection
2805,ENT EXT 2 I 91 S,
2806,206 Shelburne Rd,Parking Lot
2807,382 Maquam Shore Road,Not at a Junction
2808,I 91 S,Not at a Junction
2809,55 Forest St,Not at a Junction
2810,5300 Block MAIN ST,
2811,3106 VT RT 74E,Other - Explain in Narrative
2812,I 93 S MM1,
2813,Goodaleville Rd,Not at a Junction
2814,SouthMain Street,Parking Lot
2815,870 Williston Road,Parking Lot
2816,66 Main Street,Not at a Junction
2817,National Guard Avenue,Not at a Junction
2818,22 Junction Rd,T - Intersection
2819,110 Braod St,Not at a Junction
2820,582 US Route 2,Not at a Junction
2821,2165 Us Route 7,T - Intersection
2822,2817 N. Cambridge Rd,Not at a Junction
2823,5573 Woodstock Rd,Not at a Junction
2824,10 Woodstock Ave.,Other - Explain in Narrative
2825,413 CARPENTER RD ,
2826,Vt Rt 14,Railway grade crossing
2827,VT-100,
2828,314 Prospect St,Not at a Junction
2829,487  US Rt 2,Not at a Junction
2830,125 State Street,Not at a Junction
2831,71 CHURCH ST ,
2832,,Other - Explain in Narrative
2833,N. Green Street,Four-way Intersection
2834,2096 Rt. 7,
2835,1220 VT ROUTE 67 E ,
2836,Winooski Falls Way,Not at a Junction
2837,Airport Parkway,T - Intersection
2838,612 S Main Street,Not at a Junction
2839,1474 EAST MAIN ST,Not at a Junction
2840,713 West Lakeshore Drive,T - Intersection
2841,5 Chester Rd.,Not at a Junction
2842,330 VT ROUTE 22A ,
2843,I 91 S MM95 ,
2844,Fisher Rd,
2845,5600 VT Rt 7A,Not at a Junction
2846,Vt Rt 16 S,Not at a Junction
2847,485 Colchester Ave,Four-way Intersection
2848,US Rt 2,Not at a Junction
2849,44 Park Place,
2850,366 Pearl St,Not at a Junction
2851,399 North Main St,Four-way Intersection
2852,357 Main St,Parking Lot
2853,Mansfield Ave,T - Intersection
2854,US Route 7,T - Intersection
2855,Route 78,T - Intersection
2856,Eagle Hollow Road,Not at a Junction
2857,153 Northside Drive,Not at a Junction
2858,Northbound,Not at a Junction
2859,I 89 N MM89  S,
2860,I 89 S MM104; 104/6 ,
2861,North Ave,Y - Intersection
2862,43 Park Street,Driveway
2863,7873 Pomfret Rd,T - Intersection
2864,93 Route 103,Parking Lot
2865,Park Street,Y - Intersection
2866,1968 Route 7 South,Not at a Junction
2867,Pine St,
2868,539 Charlestown Road,Parking Lot
2869,146 Malletts Bay Ave,Not at a Junction
2870,835 Blakely Road,Parking Lot
2871,South Main Street,T - Intersection
2872,VT RT 64 MM4,
2873,Northside Drive,T - Intersection
2874,CAMP BROOK RD,
2875,426 South  Main Street,Not at a Junction
2876,71 UPPER MAIN ST,Off Ramp
2877,VT Route 2A,Four-way Intersection
2878,I 89 N MM62 ,
2879,6388 Route 30,T - Intersection
2880,Bridge St,Railway grade crossing
2881,Morrison Rd,Not at a Junction
2882,2305 Laporte Rd,Not at a Junction
2883,Lake Raponda Road,Not at a Junction
2884,East Main Street,Four-way Intersection
2885,5131 VT RT 125,Not at a Junction
2886,63 Pearl St,Not at a Junction
2887,372 Rocky Dale Rd,Not at a Junction
2888,MAPLE TREE PLACE,Traffic circle / roundabout
2889,236 Graniteville Rd,Not at a Junction
2890,367 Dermody Road,Not at a Junction
2891,14573 Vt Rt 116,Not at a Junction
2892,St. George Road,Not at a Junction
2893,114 Marlboro Rd,Not at a Junction
2894,101 First Street,Not at a Junction
2895,North St,T - Intersection
2896,1800 US ROUTE 7 ,
2897,Lake St,Driveway
2898,Kennedy Drive,Not at a Junction
2899,Dorset St,Not at a Junction
2900,883 College Parkway,Parking Lot
2901,West Street,Not at a Junction
2902,Ridge Rd,Not at a Junction
2903,434 Browns River Rd,Not at a Junction
2904,Pleasant Valley,T - Intersection
2905,PEARL ST,Four-way Intersection
2906,30 Hawthorne Street,Parking Lot
2907,2439 Vt Rt 15,Not at a Junction
2908,176 Main St,Other - Explain in Narrative
2909,US Route 7,Four-way Intersection
2910,350 S Main St,Not at a Junction
2911,"Exit 1, Northbound",Off Ramp
2912,63 RIVER RD,T - Intersection
2913,Route 7,Not at a Junction
2914,Fairground Rd,T - Intersection
2915,Middle Rd,Four-way Intersection
2916,US RT 4 / Old Turnpike Rd,T - Intersection
2917,10516 Vt Rt 116,Not at a Junction
2918,1076 Williston Road,T - Intersection
2919,6696 Main St,Not at a Junction
2920,I-89 North,Not at a Junction
2921,2300 Williston Road,Not at a Junction
2922,262 Prospect St,Not at a Junction
2923,I 89 Sb,Not at a Junction
2924,North Main Street,Not at a Junction
2925,Court Sq,Y - Intersection
2926,Main Street North,Not at a Junction
2927,I 89 N MM121; 121/4 ,
2928,,Traffic circle / roundabout
2929,Hannaford Drive,Four-way Intersection
2930,4 CARMICHAEL ST,Parking Lot
2931,BUNKER HILL CIRCLE,
2932,945 Spaulding Rd,Not at a Junction
2933,I 89 S MM88; PAST 14E  S,
2934,WHITE RD ,
2935,317 BROWNS RIVER RD,Not at a Junction
2936,2886 LOWER RD ,
2937,VT-103,
2938,Park Place,Traffic circle / roundabout
2939,US Route 7,T - Intersection
2940,348 Vermont Route 30,Not at a Junction
2941,I93,Not at a Junction
2942,1296 VT ROUTE 22A ,
2943,633 Vt Route 30,Not at a Junction
2944,408 Rice Lane,Not at a Junction
2945,Hinesburg Rd,Not at a Junction
2946,248 Elm St,Not at a Junction
2947,Waterbury-Stowe Rd,T - Intersection
2948,260 Vt Route 22A,Not at a Junction
2949,National Guard Ave,Other - Explain in Narrative
2950,Elm Hill Rd,Y - Intersection
2951,1705 Market  Road,Not at a Junction
2952,262 RIVER STREET,Parking Lot
2953,Park St,Four-way Intersection
2954,71 Walnut St,Not at a Junction
2955,US RT 302,Four-way Intersection
2956,Eureka Road,Not at a Junction
2957,3230 Winhall Hollow Road,Not at a Junction
2958,DIAMOND RUN MALL PL,T - Intersection
2959,Bank St,T - Intersection
2960,Route 5,
2961,East Terrace,Not at a Junction
2962,337 College Hill,Parking Lot
2963,PEARL ST,Parking Lot
2964,4574 Laporte Rd,Not at a Junction
2965,100 North St,Not at a Junction
2966,1800 Block WORCESTER RD,
2967,Vernon St,Not at a Junction
2968,Vt Rt 74,Not at a Junction
2969,1412 Route 30,T - Intersection
2970,VT Route 103,Not at a Junction
2971,2766 VT RT 105,Not at a Junction
2972,Exit 10 On Ramp,Not at a Junction
2973,1 Block E BURKE RD,
2974,I-91 N,Other - Explain in Narrative
2975,2437 VT RT 116,T - Intersection
2976,3198 VT Rte 7-A,Not at a Junction
2977,VT Route 113,
2978,1 North Ave,Not at a Junction
2979,State Street,
2980,I91 SB,Not at a Junction
2981,GOULDEN RIDGE,Not at a Junction
2982,I 89 S MM77 ,
2983,Church St,Not at a Junction
2984,30 Porter Dr,Parking Lot
2985,1780 VT Route 11 East,Not at a Junction
2986,881 Upper Notch Rd,Not at a Junction
2987,Rte 125 W,Four-way Intersection
2988,90 Center Rd,Four-way Intersection
2989,CAMPBELL BAY RD ,
2990,16 Grant St,Not at a Junction
2991,979 W CORINTH RD ,
2992,Wes White Hill,T - Intersection
2993,120 Browns River Rd,Not at a Junction
2994,857 MEMORIAL DR,
2995,Ryegate Road,Not at a Junction
2996,245 US RTE 302,Not at a Junction
2997,236 Vt 236,Four-way Intersection
2998,N Champlain St,T - Intersection
2999,125 Northside Drive,Parking Lot
3000,Shrewsbury Rd,Not at a Junction
3001,US RT 7,
3002,Putney Road,Not at a Junction
3003,Alderbrook Rd,Not at a Junction
3004,S Willard St,Four-way Intersection
3005,272 COUNTY RD ,
3006,570 East Road,Four-way Intersection
3007,US Rt 7,T - Intersection
3008,4803 MAIN STREET,Parking Lot
3009,I 91 S MM127,
3010,I 89 N MM52,
3011,3215 Monkton Road,Not at a Junction
3012,669 Riverside Ave,Unknown
3013,Manhattan Dr,Not at a Junction
3014,Conant Square,Parking Lot
3015,3100 Block MOUNTAIN RD,
3016,406 S Prospect St #Robinson,Parking Lot
3017,VT ROUTE 242,
3018,863 Harvest Ln,Not at a Junction
3019,38 Densmore,Parking Lot
3020,VT RTE 22A,
3021,Bridgman Hill Rd,Not at a Junction
3022,Duffy Hill Rd,Not at a Junction
3023,Stannard Mtn & Lazy Mill,Y - Intersection
3024,1859 Mountain Rd,Not at a Junction
3025,W Main St,Four-way Intersection
3026,2238 VT ROUTE 128 ,
3027,895 Vt Route 12,Not at a Junction
3028,Fuller Hill Road,Not at a Junction
3029,2 Lincoln St,Parking Lot
3030,3305 Main Street,Not at a Junction
3031,89 CENTER RD,Not at a Junction
3032,Pleasant St,T - Intersection
3033,219 South Main Street,Parking Lot
3034,E Main St.,Not at a Junction
3035,Brook Rd,Not at a Junction
3036,Monument Avenue,T - Intersection
3037,6756 VT RT 78,Y - Intersection
3038,189 w; near rt7  S,
3039,Main Street,T - Intersection
3040,117 Lower Main W,Parking Lot
3041,215 Main St,T - Intersection
3042,Harwood Hill Road,T - Intersection
3043,I 89 S MM94 ,
3044,48 OLD ROUTE 15; ANGELINA\'S ,
3045,I 91 S MM119 ,
3046,Fisher Pond Rd,T - Intersection
3047,228 N Winooski Ave,Four-way Intersection
3048,9 PARK ST,Not at a Junction
3049,24 TUCKER RD ,
3050,71 Boxwood Dr,Parking Lot
3051,10 Kocher Drive,Parking Lot
3052,VT RT 125,
3053,131 S Winooski Ave,Four-way Intersection
3054,Governor Peck Rd.,Not at a Junction
3055,10 VT Route 9 West,T - Intersection
3056,Harris Place,Parking Lot
3057,276 CLEVELAND AVE ,
3058,Essex Rd,T - Intersection
3059,4338 Vt Route 22A,Not at a Junction
3060,152 North St,Parking Lot
3061,I 89 S MM62 ,
3062,Brisk Lane,Driveway
3063,1234 Putney Rd,Parking Lot
3064,2023 North Street,Not at a Junction
3065,George St,Parking Lot
3066,869 Graniteville Rd,T - Intersection
3067,I-89 North,Not at a Junction
3068,1100 Block VT ROUTE 100,
3069,600 Block US ROUTE 2,
3070,NORTH MAIN ST,Not at a Junction
3071,WALKER MOUNTAIN RD,
3072,I 89 S MM13,
3073,Route 100,Not at a Junction
3074,186 SOUTH MAIN STREET,Not at a Junction
3075,3800 Block US ROUTE 7,
3076,WELLWOOD ORCHARD RD,Not at a Junction
3077,1200 Block E MOUNTAIN RD,
3078,491 Wes White Hill,Not at a Junction
3079,519 Tiffany Rd,Not at a Junction
3080,240 N Willard St,Not at a Junction
3081,500 Block VT ROUTE 30,
3082,2993 VT RT 104,Not at a Junction
3083,I 91 N MM53,
3084,20 Perry Dr,Not at a Junction
3085,Tousant Hill,Not at a Junction
3086,Bowen Road,Not at a Junction
3087,VT Route 100,Not at a Junction
3088,Vt 78,Other - Explain in Narrative
3089,I-89 Southbound MM 63,Not at a Junction
3090,Route 100,Not at a Junction
3091,Powder Spring Road,Not at a Junction
3092,,Not at a Junction
3093,24 Main St.,Parking Lot
3094,Morgan Rd,Not at a Junction
3095,1070 North Ave,Not at a Junction
3096,BERLIN / 62,Four-way Intersection
3097,Church St,Not at a Junction
3098,263 Maple Street,Four-way Intersection
3099,INTERSTATE 91 S,
3100,I 89 N MM34 ,
3101,3604 VT 105,Not at a Junction
3102,2 JERICHO RD,Not at a Junction
3103,38 Park Place,Traffic circle / roundabout
3104,I-89 NB/ MM 92.4,Not at a Junction
3105,1877 Williston Rd,Not at a Junction
3106,Jericho Street,Not at a Junction
3107,VT Rt 100,T - Intersection
3108,506 Pleasant Valley Rd,Not at a Junction
3109,Intervale Ave,T - Intersection
3110,Chapel Road,Not at a Junction
3111,6500 Block VT ROUTE 100B,
3112,Depot St,T - Intersection
3113,County Street,T - Intersection
3114,230 Main St,Not at a Junction
3115,Main Street,
3116,7531 Ethan Allen Highway,Not at a Junction
3117,2117 VT Rt 14,Not at a Junction
3118,88 MAIN ST,T - Intersection
3119,332 Shelburen Hinesburg Road,Not at a Junction
3120,1045 U.S Rt. 5,Not at a Junction
3121,7724 VT RT 17,Other - Explain in Narrative
3122,1507 E Haven Rd,Not at a Junction
3123,78 Marshall Ave,T - Intersection
3124,South Main St,Not at a Junction
3125,I-91 North,Not at a Junction
3126,Interstate 91 South,Not at a Junction
3127,Graniteville Rd,Not at a Junction
3128,307 VT Route 100b,Not at a Junction
3129,2618 Waterbury Road,Driveway
3130,Merchants Row,Not at a Junction
3131,VT RT 22A,Not at a Junction
3132,VT Route 100 Res 2150,Not at a Junction
3133,1036 BRADLEY RD ,
3134,Sykes Mountain Avenue,T - Intersection
3135,122 Bostwick Rd,T - Intersection
3136,Beebe Road,Not at a Junction
3137,1068 VT ROUTE 133 ,
3138,Elmore St,T - Intersection
3139,1688 VT RT 105,Not at a Junction
3140,800 Main Street,T - Intersection
3141,5701 Garfield Road,Not at a Junction
3142,1302 Rt. 109,Not at a Junction
3143,1394 VT RT 9,Four-way Intersection
3144,Perini Road,Not at a Junction
3145,604 Rairload St,Four-way Intersection
3146,288 FRONTAGE RD ,
3147,11 HAYDEN ST,Not at a Junction
3148,,Not at a Junction
3149,1 Block S MAIN ST,
3150,21 Belmont Ave,Parking Lot
3151,5404 RT 100,Not at a Junction
3152,SHORE DR,
3153,"I91 N, MM 149/55",Not at a Junction
3154,PROCTORSVILLE GULF,
3155,252 River Street,Not at a Junction
3156,I-189 And Rt. 7,T - Intersection
3157,I 91 N MM41,
3158,5048 St George RD,Not at a Junction
3159,1184 Prim Road,T - Intersection
3160,Marshall A Ve,Four-way Intersection
3161,East Road,Y - Intersection
3162,I 91 N MM111,
3163,I 89 S MM40,
3164,113 North Branch Street,Not at a Junction
3165,Main Street,T - Intersection
3166,104 N Pleasant St,Not at a Junction
3167,West Woodstock Rd,
3168,Rt 5,Not at a Junction
3169,I 89 S MM43,
3170,Shelburne Road,Four-way Intersection
3171,US Route 7 South,Four-way Intersection
3172,Vt Route 107 N,Not at a Junction
3173,ROARING BROOK RD,
3174,155 Bank St,Not at a Junction
3175,Bridge St,T - Intersection
3176,310 Water Street,Not at a Junction
3177,PINNACLE RD ,
3178,I-91 N Off Ramp,Off Ramp
3179,Dairy Hill Road,Not at a Junction
3180,RT 7,
3181,6731 US RT 302,Not at a Junction
3182,556 Landgrove Rd,Not at a Junction
3183,Cookeville Road,Not at a Junction
3184,I 91 N MM172 ,
3185,SUNDERLAND HILL RD,
3186,Marshal Avenue,Four-way Intersection
3187,LYON LN,Not at a Junction
3188,US RT 5,Not at a Junction
3189,I 289,On Ramp
3190,110 Central Ave,Not at a Junction
3191,235 College St,T - Intersection
3192,,Not at a Junction
3193,COUNTY RD,
3194,57 Maple St,Parking Lot
3195,I 91 S MM122 ,
3196,I-189 West,T - Intersection
3197,790 S Barre Rd,Not at a Junction
3198,482 Hortonville Rd,Not at a Junction
3199,386 Route 30,Not at a Junction
3200,500 Block VT ROUTE 12,
3201,I 91 S MM143;2 ,
3202,1049 N. Main St,Four-way Intersection
3203,Lafountain St,Parking Lot
3204,120 PEARL ST,Parking Lot
3205,Nashville Road W/BD,Not at a Junction
3206,Charlestown Rd.,Off Ramp
3207,Bugbee Street,Off Ramp
3208,2900 Block US ROUTE 2 EAST,
3209,89 Beaumont Avenue,
3210,Fairfax RD,Not at a Junction
3211,213 Main St.,T - Intersection
3212,1300 Block SHELLHOUSE MOUNTAIN RD,
3213,4800 Block VT ROUTE 15,
3214,Union Village Road,Not at a Junction
3215,22 TOWERS RD,Not at a Junction
3216,Intervale Ave,Not at a Junction
3217,6871 Vt Rt 14,Other - Explain in Narrative
3218,10 Susie Wilson,Four-way Intersection
3219,I 89 N MM93; OVERPASS OVER LONE PINE CAM,
3220,2438 SHELBURNE RD,Not at a Junction
3221,Farrell Street,T - Intersection
3222,5376 Shelburne Road,Not at a Junction
3223,440 Park Street,Four-way Intersection
3224,2403 Shelburne Road,Other - Explain in Narrative
3225,VT Rte 2A / Rte 116,Y - Intersection
3226,Intervale Ave,Not at a Junction
3227,Cider Mill Drive,Not at a Junction
3228,North Main St,Four-way Intersection
3229,10791 VT Rt 100,Not at a Junction
3230,Elm St,Four-way Intersection
3231,Waterbury-Stowe Road,Not at a Junction
3232,138 BROWNS RIVER RD,Driveway
3233,Starr Farm Rd,Not at a Junction
3234,Hacks Saw Mill Rd,Not at a Junction
3235,1922 Waits River Road,Not at a Junction
3236,HIGHLAND AVENUE,Not at a Junction
3237,Third Street,Not at a Junction
3238,11 US ROUTE 7 S,
3239,260 Court St Ext,
3240,1496 Redmond Rd,
3241,2759 CROSSTOWN RD,Not at a Junction
3242,134 Gore Road,Not at a Junction
3243,,Not at a Junction
3244,139/45 SB,Not at a Junction
3245,1 East St Lot,Parking Lot
3246,Main St,
3247,571 S RIDGE RD ,
3248,465 Riverside Ave,Not at a Junction
3249,26 Susie Wilson Rd,Parking Lot
3250,86 Ferry Road,Not at a Junction
3251,469 Canal St,Parking Lot
3252,5876 Williston Road,Not at a Junction
3253,St Paul St,T - Intersection
3254,1380 Putney Rd,Parking Lot
3255,PEARL ST,T - Intersection
3256,N Danville rd ,
3257,2820 SHELBURNE RD,Not at a Junction
3258,VT Route 114 & Mounatin Road,Y - Intersection
3259,Route 103,T - Intersection
3260,110 Benmont Avenue,Four-way Intersection
3261,176 Main St,Not at a Junction
3262,I 91 N MM97,
3263,6800 Block ETHAN ALLEN HWY,
3264,RT 100 MACS MARKET,
3265,1900 Block WATERBURY-STOWE RD,
3266,I 89 S MM44,
3267,I 89 N MM66,
3268,I 89 N MM71,
3269,S Union St,Not at a Junction
3270,I-91 N,Not at a Junction
3271,IRISH HILL,
3272,Route 4,
3273,1600 Block HOGBACK RD,
3274,VT RT 15,
3275,32 BUSINESS CENTER RD; PUMP AND PANTRY; ,
3276,208 Flynn Ave,Parking Lot
3277,Sunderland Hill Road,Not at a Junction
3278,242 Wantastiquet Dr,T - Intersection
3279,Route 11,T - Intersection
3280,VT RT 105,T - Intersection
3281,US Route 7,T - Intersection
3282,I-89,Not at a Junction
3283,Mulcahy Dr,
3284,2755 Lake Street,Not at a Junction
3285,3599 SCHOOLHOUSE RD ,
3286,152 Industrial Pkwy,Parking Lot
3287,VT RT 15 W,Traffic circle / roundabout
3288,65 Winooski Falls Way,Not at a Junction
3289,Royalton Hill Rd,Four-way Intersection
3290,MM 45.70,Not at a Junction
3291,Bugbee St,Off Ramp
3292,866 Rt 7 S,Parking Lot
3293,1332 Putney Rd,Not at a Junction
3294,911 S. Main Street,
3295,50 N River Street,Not at a Junction
3296,636 Main Street,Parking Lot
3297,6144 VT RT 22A,Not at a Junction
3298,759 HARVEST LANE,Parking Lot
3299,1001 College Drive,Unknown
3300,Vermont Route 108 South,Not at a Junction
3301,1321 Exchange St,Parking Lot
3302,I89 MM106  Exit 18 Northbound Off-Ramp,Off Ramp
3303,Route 104,Not at a Junction
3304,1300 Gilman Rd,Not at a Junction
3305,Allen St,T - Intersection
3306,1 Block INTERSTATE 89 S,
3307,633 Dover Rd,Not at a Junction
3308,1019 Corse Rd,Not at a Junction
3309,97 Morrisville Plaza,Parking Lot
3310,Gilcrist Rd,Not at a Junction
3311,First Street,
3312,Mansion Drive,T - Intersection
3313,1 Howard St,Driveway
3314,3279 Morse Brook Rd,Not at a Junction
3315,Rt 7,T - Intersection
3316,Rutland Road,T - Intersection
3317,US Rt 2,Not at a Junction
3318,120 Pearl St,Parking Lot
3319,Main St,Parking Lot
3320,VERMONT ROUTE 62,Not at a Junction
3321,Route 100,T - Intersection
3322,3972 Vt Route 125,Not at a Junction
3323,I 91 N MM14 ,
3324,2 SOUTH WATER STREET,
3325,VT ROUTE 113,Not at a Junction
3326,Main Street,Other - Explain in Narrative
