,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
2212,34 Upper Main St,Morristown,Parking Lot,2212
2213,West Hill Rd,Stowe,,2213
2214,892 Tarbellville Rd,Mt. Holly,Not at a Junction,2214
2215,247 Fern Lake Road,Leicester,Not at a Junction,2215
2216,Old Coach Rd,Killington,Not at a Junction,2216
2217,King St,Burlington,T - Intersection,2217
2218,I 189 W  S,Burlington,,2218
2219,Barre Street,Montpelier,Not at a Junction,2219
2220,I 91,Ryegate,Not at a Junction,2220
2221,94 Main Street,Middlebury,T - Intersection,2221
2222,Connecticut River Road,Hartford,T - Intersection,2222
2223,10A,Norwich,T - Intersection,2223
2224,5252 Shelburne Rd,Shelburne,Not at a Junction,2224
2225,967 Route 100,Weston,Driveway,2225
2226,89 Sand Hill Rd,Essex,Parking Lot,2226
2227,7508 County Road,Calais,T - Intersection,2227
2228,I 289,Essex,Other - Explain in Narrative,2228
2229,VT Rt 122,Lyndon,Not at a Junction,2229
2230,2939 St George Rd,Williston,Parking Lot,2230
2231,205,Derby,Not at a Junction,2231
2232,Main Street,Bennington,Parking Lot,2232
2233,Maple St,Burlington,Not at a Junction,2233
2234,I 89 N MM61; 61/4 ,Waterbury,,2234
2235,BLAINE DR,Barnet,,2235
2236,Swamp Road,Newbury,Not at a Junction,2236
2237,Woodstock Rd,Hartford,Not at a Junction,2237
2238,Interstate 91,Sheffield,Not at a Junction,2238
2239,Dorset Street,South Burlington,Parking Lot,2239
2240,509 S Barre Rd,Barre Town,Parking Lot,2240
2241,VEILLEUX RD ,Troy,,2241
2242,BELLOWS FALLS RD,Putney,,2242
2243,5968 VT ROUTE 106 ,Weathersfield,,2243
2244,273 US RT 5 N,Windsor,Not at a Junction,2244
2245,U.S. Route 7,Shelburne,Not at a Junction,2245
2246,Lafountain St,Winooski City,Four-way Intersection,2246
2247,I91N MM 136/45,Lyndon,Not at a Junction,2247
2248,735 Main Street,Bennington,Parking Lot,2248
2249,Beltline,Burlington,T - Intersection,2249
2250,Three Maple Dr,Manchester,Not at a Junction,2250
2251,Saxtons River Road,Westminster,Not at a Junction,2251
2252,9806 Williston Road,Williston,Not at a Junction,2252
2253,6909 VT ROUTE 15 ,Cambridge,,2253
2254,Walton Rd,Morristown,Not at a Junction,2254
2255,I89,Milton,,2255
2256,1486 Sweet Pond Rd,Guilford,Not at a Junction,2256
2257,75 San Remo Dr,South Burlington,Parking Lot,2257
2258,70 ESSEX WAY,Essex,Parking Lot,2258
2259,Pucker St,Stowe,Y - Intersection,2259
2260,Vt Rt 100,Stockbridge,Unknown,2260
2261,Malletts Bay Ave,Colchester,Not at a Junction,2261
2262,Western Ave,Brattleboro,Other - Explain in Narrative,2262
2263,14 Grant St,Burlington,Not at a Junction,2263
2264,1844 North Road,Castleton,Not at a Junction,2264
2265,27 E Allen St,Winooski City,Not at a Junction,2265
2266,32 ICK RD ,Whitingham,,2266
2267,746 Hollow View Rd,Stowe,Driveway,2267
2268,26 Cypress Street,Williston,Parking Lot,2268
2269,67 MAIN ST; MAIN ST GROCERY ,Troy,,2269
2270,1495 Mt. Philo Road,Charlotte,Not at a Junction,2270
2271,Hinesburg Road,South Burlington,,2271
2272,1171 South Stream Road,Bennington,Not at a Junction,2272
2273,909 Chapel Hill Road,Bennington,Not at a Junction,2273
2274,1004 MILL POND RD ,Benson,,2274
2275,3223 VT Route 108 N,Cambridge,Not at a Junction,2275
2276,460 Riverside Ave,Burlington,Parking Lot,2276
2277,LOCUST LN,Ferrisburgh,,2277
2278,4080 Quaker Street,Starksboro,Not at a Junction,2278
2279,Patchen Rd,South Burlington,Not at a Junction,2279
2280,2 Bank Street,Bennington,Not at a Junction,2280
2281,,Barton,T - Intersection,2281
2282,Willitson Road,South Burlington,T - Intersection,2282
2283,River Street,Springfield,On Ramp,2283
2284,Black Farm Rd,Hyde Park,T - Intersection,2284
2285,JERICHO RD,Essex,T - Intersection,2285
2286,Battery St,Burlington,Not at a Junction,2286
2287,Interstate 91,Thetford,Not at a Junction,2287
2288,2700 Main Street,New Haven,Not at a Junction,2288
2289,6088 Route 12,Berlin,Not at a Junction,2289
2290,612 VT RT 15 W,Morristown,Not at a Junction,2290
2291,Allen Martin,Essex,T - Intersection,2291
2292,35 Fairground Rd,Brattleboro,Not at a Junction,2292
2293,LYLE YOUNG RD,Montpelier,,2293
2294,3600 WATERBURY-STOWE RD ,Waterbury,,2294
2295,East Rd,Tinmouth,T - Intersection,2295
2296,Main St,Stowe,Not at a Junction,2296
2297,52 Institute Rd,Burlington,Parking Lot,2297
2298,Elliot St,Brattleboro,Not at a Junction,2298
2299,278 Western Ave,Brattleboro,Not at a Junction,2299
2300,Memorial Dr,Montpelier,T - Intersection,2300
2301,,Troy,Not at a Junction,2301
2302,434 Sandy Birch Rd,Georgia,Not at a Junction,2302
2303,VT RT 15 ,Jericho,,2303
2304,1569,Ferdinand,Not at a Junction,2304
2305,Route 4a West,Castleton,Not at a Junction,2305
2306,Canal St,Brattleboro,Four-way Intersection,2306
2307,SEYMOUR LANE,Newport City,Parking Lot,2307
2308,Arnold Bay Road,Panton,Not at a Junction,2308
2309,70 Main St,Winooski City,Not at a Junction,2309
2310,8986 Us Route 2,North Hero,Parking Lot,2310
2311,Sms Bridge,Shelburne,,2311
2312,Main St,Burlington,Unknown,2312
2313,73 SOUTHERN HEIGHTS DR,Vernon,Not at a Junction,2313
2314,190 Maple Street,Hartford,Four-way Intersection,2314
2315,MAIN ST,Newport City,Railway grade crossing,2315
2316,East Main St,Newport City,Four-way Intersection,2316
2317,Business Route 4,West Rutland,On Ramp,2317
2318,2800 Block US ROUTE 302,Newbury,,2318
2319,Cedar St,Brattleboro,,2319
2320,57 N Willard St,Burlington,Driveway,2320
2321,I 93 N MM4,Waterford,,2321
2322,I 89 MM91 895 U TURN,Colchester,,2322
2323,900 Block ELMORE RD,Worcester,,2323
2324,Marlboro Rd,Brattleboro,Not at a Junction,2324
2325,Brook Road,Springfield,Not at a Junction,2325
2326,Vt Rt 15 East,Hardwick,Not at a Junction,2326
2327,2548 Connecticut River Road,Springfield,Not at a Junction,2327
2328,5700 Old County Road,Waterford,Not at a Junction,2328
2329,Vt Route 78,Swanton,T - Intersection,2329
2330,Berlin St,Montpelier,Not at a Junction,2330
2331,2918 VT-100,Eden,T - Intersection,2331
2332,Granger Road,Berlin,,2332
2333,57 River Rd,Essex,Parking Lot,2333
2334,120 First Street,Swanton,,2334
2335,2528 COUNTY RD  EAST,Montpelier,,2335
2336,163 S Willard St,Burlington,Not at a Junction,2336
2337,Vt Rt 15,Hardwick,,2337
2338,1225 Main St,St. Johnsbury,Not at a Junction,2338
2339,117 East Rd,Milton,Not at a Junction,2339
2340,River St,Milton,T - Intersection,2340
2341,1052 PORTLAND ST,St. Johnsbury,T - Intersection,2341
2342,Vermont Route 131,Weathersfield,Parking Lot,2342
2343,301 Park Street,Bennington,Parking Lot,2343
2344,298 E Allen St,Winooski City,Parking Lot,2344
2345,60 SOUTH ST,Essex,Driveway,2345
2346,Creekside Rd,Cambridge,Not at a Junction,2346
2347,36 Bridge St,Brattleboro,Parking Lot,2347
2348,WOODSTOCK ROAD,Hartford,T - Intersection,2348
2349,42 Herrick Ave,Milton,T - Intersection,2349
2350,614 Main Street,Bennington,Not at a Junction,2350
2351,S Prospect St,Burlington,T - Intersection,2351
2352,CHERRY TREE HILL RD,Montpelier,,2352
2353,Brown Hill Rd.,Woodbury,T - Intersection,2353
2354,INTERSTATE 189 E,Burlington,,2354
2355,I 89 N MM89 S,Burlington,,2355
2356,Hartford Avenue,Hartford,T - Intersection,2356
2357,2200 Block VT ROUTE 11,Peru,,2357
2358,,Rockingham,T - Intersection,2358
2359,3000 Block VT ROUTE 110,Washington,,2359
2360,2100 Block CAMBRIDGE RD,Fletcher,,2360
2361,2087 Hartford Avenue,Hartford,Not at a Junction,2361
2362,Stowe Hollow Rd,Stowe,T - Intersection,2362
2363,US Route 2,Alburgh,,2363
2364,72 Upper Main St,Essex,Four-way Intersection,2364
2365,I-91 N,Brattleboro,Unknown,2365
2366,1015 N Main St,Barre City,T - Intersection,2366
2367,,Berlin,Not at a Junction,2367
2368,Route 103 @ E Clarndon Rd,Clarendon,Not at a Junction,2368
2369,100 Block LOWER RD,Plainfield,,2369
2370,Vt 207,Swanton,Four-way Intersection,2370
2371,Waterbury Rd,Stowe,Not at a Junction,2371
2372,2711 Deer Park Rd,Halifax,T - Intersection,2372
2373,RT 30,Poultney,,2373
2374,US RT 2,Lunenburg,Not at a Junction,2374
2375,346 VT ROUTE 8 ,Readsboro,,2375
2376,Donahue Rd,Barre Town,Not at a Junction,2376
2377,197 PEARL ST,Essex,Not at a Junction,2377
2378,152 Pearl St,Burlington,Parking Lot,2378
2379,MONTGOMERY RD,Berkshire,,2379
2380,499 Canal St,Brattleboro,Four-way Intersection,2380
2381,East Road,Milton,Four-way Intersection,2381
2382,VT RT 103,Clarendon,,2382
2383,3562 WATERBURY-STOWE RD ,Waterbury,,2383
2384,UPPER ENGLISH SETTLEMENT RD,Underhill,,2384
2385,VT ROUTE 100B,Moretown,,2385
2386,Archibald St,Burlington,Four-way Intersection,2386
2387,Washington St,Brattleboro,Four-way Intersection,2387
2388,Summer St,Barre City,Four-way Intersection,2388
2389,1127 N Ave,Burlington,Parking Lot,2389
2390,Rte 2,Plainfield,Not at a Junction,2390
2391,77 Sherman St,Burlington,Parking Lot,2391
2392,US RTE 2,Middlesex,Not at a Junction,2392
2393,10 Plot Road,Johnson,Not at a Junction,2393
2394,29 RAILROAD AVE,Essex,Railway grade crossing,2394
2395,9 SUSIE WILSON RD,Essex,Y - Intersection,2395
2396,North Main St,Rutland City,Not at a Junction,2396
2397,County Street,Bennington,Four-way Intersection,2397
2398,3606 Old Jerusalem Road,Leicester,Not at a Junction,2398
2399,16 Town Crier Drive,Brattleboro,,2399
2400,North Main & East Main,Wilmington,Four-way Intersection,2400
2401,1716 Airport Road,Berlin,,2401
2402,PARSON RD,Whitingham,,2402
2403,1020 Western Ave,Brattleboro,Parking Lot,2403
2404,Main Street,Brattleboro,Not at a Junction,2404
2405,Tyler Hill Rd,Vernon,Not at a Junction,2405
2406,I 89 SB,Waterbury,Not at a Junction,2406
2407,4100 Block JERSEY ST,Panton,,2407
2408,COLLEGE CROSS RD,Ripton,,2408
2409,MAIN ST,Newport City,Parking Lot,2409
2410,VT RT 100,Waitsfield,Not at a Junction,2410
2411,Fort Bridgman Rd,Vernon,Not at a Junction,2411
2412,456 S Barre Rd,Barre Town,Parking Lot,2412
2413,1448 US RT 7,Pittsford,,2413
2414,764 E Barre Rd,Barre Town,Parking Lot,2414
2415,151 US-4 Bus,Rutland City,Not at a Junction,2415
2416,110 St Peter St,Winooski City,Not at a Junction,2416
2417,Elmwood Ave,Burlington,T - Intersection,2417
2418,2721 Birch Hill Road,Brandon,Not at a Junction,2418
2419,452 Main Street,Barton,Parking Lot,2419
2420,Putney Mtn Rd,Putney,Not at a Junction,2420
2421,I 89 S MM74;MM 74.4 ,Richmond,,2421
2422,River Road,New Haven,Not at a Junction,2422
2423,Wales Street,Rutland City,Four-way Intersection,2423
2424,127,Burlington,Not at a Junction,2424
2425,College Hill,Woodstock,,2425
2426,I 89 N MM100; MM100.7 ,Milton,,2426
2427,Route 112,Whitingham,Y - Intersection,2427
2428,I 89 S MM63; JUST OFF EXT 10 ON RAMP ,Waterbury,,2428
2429,Shelburne Rd,Burlington,Traffic circle / roundabout,2429
2430,Kimball Ave,South Burlington,Not at a Junction,2430
2431,I91 S,Barnet,Not at a Junction,2431
2432,HIGHGATE RD,Swanton,,2432
2433,568 VT Rt 313,Arlington,Four-way Intersection,2433
2434,Park St,Burlington,T - Intersection,2434
2435,Main St,Manchester,T - Intersection,2435
2436,26 Park St,Burlington,Not at a Junction,2436
2437,Beckett St,Williamstown,T - Intersection,2437
2438,ST. GEORGE ROAD,Williston,Four-way Intersection,2438
2439,7861 Vt Rt 14,Brookfield,Not at a Junction,2439
2440,,Georgia,T - Intersection,2440
2441,235 College St,Burlington,Parking Lot,2441
2442,Vt Rt 14 S,Hardwick,Other - Explain in Narrative,2442
2443,I 89 N MM53; UTURN ,Montpelier,,2443
2444,1447 Danby Mountain Rd,Dorset,Not at a Junction,2444
2445,6416 VT RT 100,Plymouth,Not at a Junction,2445
2446,71 Maple Street,Bristol,Not at a Junction,2446
2447,Magee Hill Rd,Hinesburg,T - Intersection,2447
2448,Pomfret Rd.,Pomfret,Not at a Junction,2448
2449,974 Shelburne Rd,South Burlington,Parking Lot,2449
2450,140 SOARING HAWK LN ,Charlotte,,2450
2451,11 POLLANDER RD ,Cambridge,,2451
2452,WESTFORD-MILTON RD,Westford,Not at a Junction,2452
2453,Park St,Burlington,Not at a Junction,2453
2454,1411 Laporte Rd,Morristown,Not at a Junction,2454
2455,10 Kocher Drive,Bennington,Four-way Intersection,2455
2456,2873 VT RT 242,Jay,Not at a Junction,2456
2457,Skitchewaug Trail,Springfield,Not at a Junction,2457
2458,130 Fisher Road,Berlin,Parking Lot,2458
2459,885 Mad Tom Rd,Dorset,Not at a Junction,2459
2460,8493 VT RT 113,Thetford,Not at a Junction,2460
2461,Rt 15,Essex,Not at a Junction,2461
2462,25 Elmwood Ave,Burlington,Not at a Junction,2462
2463,I89 North,Swanton,Not at a Junction,2463
2464,US ROUTE 302,Newbury,,2464
2465,1 HONEY CORNERS RD ,Topsham,,2465
2466,I189 Eastbound,South Burlington,Not at a Junction,2466
2467,4083 VT ROUTE 100 ,Lowell,,2467
2468,47 US Route 7 S,Bennington,Not at a Junction,2468
2469,MAXFIELD RD,Plainfield,Not at a Junction,2469
2470,Lake St,St. Albans City,Not at a Junction,2470
2471,Chester Road,Springfield,Other - Explain in Narrative,2471
2472,VT RT 100,Morristown,Not at a Junction,2472
2473,Main Street,Montpelier,T - Intersection,2473
2474,QUAKER ST,Lincoln,,2474
2475,VT Route 7A,Bennington,Not at a Junction,2475
2476,2802 VT RT 100,Waterbury,Not at a Junction,2476
2477,Rt 36,St. Albans Town,T - Intersection,2477
2478,83 N Union St,Burlington,Not at a Junction,2478
2479,70 Pearl St,Essex,Parking Lot,2479
2480,Rte 78,Swanton,Four-way Intersection,2480
2481,209 River Street,Springfield,Not at a Junction,2481
2482,I89 Sb,Richmond,Not at a Junction,2482
2483,Swanton Rd,St. Albans Town,Not at a Junction,2483
2484,3351 Pucker St,Stowe,Not at a Junction,2484
2485,45 Pleasant St,Woodstock,,2485
2486,3851 VT RT 22A,Addison,T - Intersection,2486
2487,Mile Marker  71,Bolton,Not at a Junction,2487
2488,RT 4 And RT 100A,Bridgewater,T - Intersection,2488
2489,3781 Ethan Allen HWY,Georgia,Not at a Junction,2489
2490,Luce Hill RD,Stowe,Not at a Junction,2490
2491,194 W Main St,Richmond,Driveway,2491
2492,Exit 20 On Ramp South,St. Johnsbury,On Ramp,2492
2493,Pucker St,Stowe,Driveway,2493
2494,Quarterline Rd,Clarendon,Not at a Junction,2494
2495,307 Cassie ST,Barre Town,Not at a Junction,2495
2496,70 Pearl St,Essex,,2496
2497,303 South Street Parking Lot,Springfield,Parking Lot,2497
2498,5477 Stage Rd,Benson,Not at a Junction,2498
2499,1242 VT Route 11 West,Chester,Not at a Junction,2499
2500,55 Maple St,Essex,Not at a Junction,2500
2501,Broad St,Lyndon,Four-way Intersection,2501
2502,Back Westminster Rd,Westminster,Not at a Junction,2502
2503,500 Us Route 2,South Hero,Not at a Junction,2503
2504,843 Canal St,Brattleboro,Not at a Junction,2504
2505,258 Mansfield View Rd,Stowe,Not at a Junction,2505
2506,Route 30,Hubbardton,T - Intersection,2506
2507,,Cambridge,Not at a Junction,2507
2508,186 RIVER RD,Essex,T - Intersection,2508
2509,1606 Pucker St,Stowe,,2509
2510,4454 WATER TOWER RD ,Berkshire,,2510
2511,Mountain View Road,Williston,Four-way Intersection,2511
2512,Allen Road,South Burlington,Not at a Junction,2512
2513,60 Sand Hill Rd,Essex,Not at a Junction,2513
2514,51 Lake Morey Road,Fairlee,Not at a Junction,2514
2515,US Route 302,Orange,Not at a Junction,2515
2516,253 Main Street,Vergennes,Not at a Junction,2516
2517,Williston Road,South Burlington,Parking Lot,2517
2518,North Pleasant St,Middlebury,Four-way Intersection,2518
2519,4483 Lake Street,Addison,Four-way Intersection,2519
2520,8 ESSEX WAY,Essex,Parking Lot,2520
2521,Lincoln Avenue,Montpelier,Not at a Junction,2521
2522,200 Union Street,Bennington,Four-way Intersection,2522
2523,150 Dorset Street,South Burlington,Parking Lot,2523
2524,Rte 9 East,Wilmington,Not at a Junction,2524
2525,2519 Howe Hill Road,Sharon,Not at a Junction,2525
2526,S Winooski Ave,Burlington,Driveway,2526
2527,40 Timber Ln,South Burlington,Parking Lot,2527
2528,1996 Memorial Dr.,St. Johnsbury,,2528
2529,Us Route 7,Shelburne,Not at a Junction,2529
2530,43 Bombardier Rd,Milton,Parking Lot,2530
2531,85 Mitchell Rd,Concord,Driveway,2531
2532,US Route 4 Eastbound,Castleton,Not at a Junction,2532
2533,US RT 4,Killington,,2533
2534,2 Carmichael St,Essex,Parking Lot,2534
2535,1362 VT ROUTE 103 N,Mt. Holly,,2535
2536,I 89 S MM50; JUST B/F MM 50.8 ,Berlin,,2536
2537,Marshfield Road,Calais,Four-way Intersection,2537
2538,44 Brown's Trace Rd,Jericho,Driveway,2538
2539,27 N Pleasant St,Middlebury,Parking Lot,2539
2540,Baltimore Road,Springfield,Not at a Junction,2540
2541,Munson Avenue,Morristown,Parking Lot,2541
2542,Griffin Road,Castleton,Not at a Junction,2542
2543,N MAIN ST,Whiting,,2543
2544,274 Mtn. View Dr. Ext.,Cambridge,Y - Intersection,2544
2545,Main St,Montpelier,T - Intersection,2545
2546,88 Oak St,Burlington,Driveway,2546
2547,Lower Main W,Johnson,T - Intersection,2547
2548,Frog Pond Rd,Brownington,Not at a Junction,2548
2549,Millbrook Rd,Fayston,Not at a Junction,2549
2550,VT Route 103 North,Chester,T - Intersection,2550
2551,Vt Rt 10,Stockbridge,Not at a Junction,2551
2552,,Plymouth,Not at a Junction,2552
2553,628 Sand Road,Colchester,Driveway,2553
2554,210 Norhside Drive,Bennington,Parking Lot,2554
2555,2153 Arnold Bay Road,Panton,Not at a Junction,2555
2556,VT ROUTE 7A,Sunderland,,2556
2557,8 Washington St,Middlebury,Parking Lot,2557
2558,60 Bristol Road,Monkton,Other - Explain in Narrative,2558
2559,1959 W Creek Rd,Pittsford,Not at a Junction,2559
2560,1 Maple St,Burlington,Parking Lot,2560
2561,42 Anna Marsh Lane,Brattleboro,Parking Lot,2561
2562,89 South 109.8,Georgia,Not at a Junction,2562
2563,114 South Village Green,Middlebury,Not at a Junction,2563
2564,182 Main St,Brattleboro,Parking Lot,2564
2565,SHOVER RD,Eden,,2565
2566,I 89 S MM84,Williston,,2566
2567,326 College St,Middlebury,Four-way Intersection,2567
2568,1415 US ROUTE 302,Berlin,,2568
2569,1045,Charleston,Driveway,2569
2570,US Route 7 North,Bennington,Not at a Junction,2570
2571,Route 108,Bakersfield,Not at a Junction,2571
2572,471 North Branch Street,Bennington,Not at a Junction,2572
2573,,Marlboro,Not at a Junction,2573
2574,VT Rte 7a,Arlington,Four-way Intersection,2574
2575,N Winooski Ave,Burlington,T - Intersection,2575
2576,1476 Vt Rt 9,Searsburg,Not at a Junction,2576
2577,Signal Hill,Winhall,,2577
2578,55 Upper Welden St,St. Albans City,Not at a Junction,2578
2579,Catherine St,St. Albans City,Four-way Intersection,2579
2580,I-89 North,Williston,Not at a Junction,2580
2581,US Route 2,Alburgh,T - Intersection,2581
2582,Sunset Lake Rd,Newfane,Not at a Junction,2582
2583,100 Elm Street,Bennington,Four-way Intersection,2583
2584,Higley Hill Rd,Marlboro,Not at a Junction,2584
2585,St Paul St,Burlington,Driveway,2585
2586,1627 Vt Route 17,Addison,Not at a Junction,2586
2587,Vt Rt 116,Hinesburg,T - Intersection,2587
2588,I 89 South,Randolph,Not at a Junction,2588
2589,768 Route 30,Jamaica,Not at a Junction,2589
2590,13 W Main St,Richmond,Parking Lot,2590
2591,1047 US RT 302,Newbury,Not at a Junction,2591
2592,900 Industrial Park Rd,St. Albans Town,Parking Lot,2592
2593,I 89 N MM129 ,Highgate,,2593
2594,48 Moose Alley,Johnson,Not at a Junction,2594
2595,I-89 Southbound At Mile Marker 110,Georgia,Not at a Junction,2595
2596,INTERSTATE 93 N ,Waterford,,2596
2597,Vt Rt 14 South,Hardwick,Not at a Junction,2597
2598,242 N Winooski Ave,Burlington,Parking Lot,2598
2599,171 Rocky Lane,Bennington,Not at a Junction,2599
2600,Main St,Burlington,Parking Lot,2600
2601,93 MAIN ST ,Lyndon,,2601
2602,Westgate Drive,Brattleboro,Not at a Junction,2602
2603,116 COOK RD ,Highgate,,2603
2604,I 89 S MM63 ,Waterbury,,2604
2605,2087 Barber Pond Rd,Pownal,Not at a Junction,2605
2606,1100 Dorset Street,South Burlington,Not at a Junction,2606
2607,So Willard St,Burlington,Not at a Junction,2607
2608,MASON HILL RD S,Pownal,,2608
2609,2670 VT RT 14,East Montpelier,Not at a Junction,2609
2610,Industrial Avenue,Williston,Not at a Junction,2610
2611,246 VT RT 44,West Windsor,Not at a Junction,2611
2612,Huntington Rd,Richmond,Not at a Junction,2612
2613,411 N Main St,Barre City,T - Intersection,2613
2614,132 Fairview St,Brattleboro,Not at a Junction,2614
2615,112 CENTER RD,Essex,Not at a Junction,2615
2616,I 89 N MM63,Waterbury,,2616
2617,I 89 S MM46,Williamstown,,2617
2618,I 89 N MM75,Richmond,,2618
2619,I 91 N MM112,Ryegate,,2619
2620,7300 Block VT ROUTE 25,Corinth,,2620
2621,3100 Block US ROUTE 5,Derby,,2621
2622,1400 Elmore Pond Rd,Wolcott,Not at a Junction,2622
2623,VT ROUTE 100 N,Killington,,2623
2624,I 89 N MM101,Milton,,2624
2625,100 Block BROWNS TRCE,Jericho,,2625
2626,189 Hannaford Dr,South Burlington,,2626
2627,4278 US ROUTE 5 ,Derby,,2627
2628,257 GREENWOODS RD ,Alburgh,,2628
2629,MAIN STREET,Springfield,Not at a Junction,2629
2630,Crescent Blvd,Bennington,Not at a Junction,2630
2631,,Derby,T - Intersection,2631
2632,117 Lower Main St W,Johnson,Not at a Junction,2632
2633,4518 US ROUTE 5; MCDONALDS; IFO MCDONALD,Derby,,2633
2634,I 91 S MM128; EXIT 19 OFF RAMP ,Waterford,,2634
2635,18 School Street,Vergennes,Not at a Junction,2635
2636,Church St,Burlington,Four-way Intersection,2636
2637,Breeza Ave,Greensboro,Not at a Junction,2637
2638,Kingswood Road,Dover,Not at a Junction,2638
2639,I91 Offramp N,Brattleboro,T - Intersection,2639
2640,I 89 S MM47; 47.2 ,Berlin,,2640
2641,1297 ETHAN ALLEN HWY ,Charlotte,,2641
2642,2725 Route 5 North,Windsor,T - Intersection,2642
2643,633 Main St #LL Loading Dock,Burlington,Other - Explain in Narrative,2643
2644,I 91 S MM125; 125/5 ,Barnet,,2644
2645,US RTE 7 ,Wallingford,,2645
2646,122 River Street,Bennington,Not at a Junction,2646
2647,US RTE 302,Berlin,Four-way Intersection,2647
2648,US Rt 7 Exit 4,Manchester,Off Ramp,2648
2649,I 89 S MM22,Royalton,,2649
2650,351 Shaker HIll Road,Starksboro,Not at a Junction,2650
2651,VT RT 279,Bennington,Not at a Junction,2651
2652,I 89 N MM91 ,Colchester,,2652
2653,631 MOUNTAIN VIEW ROAD,Williston,Not at a Junction,2653
2654,Newell Hill Rd,Wardsboro,Not at a Junction,2654
2655,Pleasant Street,Bennington,T - Intersection,2655
2656,368 E Concord Rd,Lunenburg,Not at a Junction,2656
2657,300 Essex Rd,Williston,Not at a Junction,2657
2658,Falls Road,Shelburne,Four-way Intersection,2658
2659,2426 Route 100,Londonderry,T - Intersection,2659
2660,920 Brook Road,Springfield,,2660
2661,168 IRISH SETTLEMENT RD ,Underhill,,2661
2662,1271 Main St,Sheldon,Not at a Junction,2662
2663,70 Chester Road,Springfield,Not at a Junction,2663
2664,2068 VT Route 107,Royalton,T - Intersection,2664
2665,Route 302,Berlin,,2665
2666,E Main St,Middlebury,Not at a Junction,2666
2667,12 Broad St,Lyndon,Parking Lot,2667
2668,White Street,South Burlington,Four-way Intersection,2668
2669,1679 Harwood Hill,Bennington,Not at a Junction,2669
2670,I 91 S MM68 ,Hartford,,2670
2671,2673 E Main St,Richmond,Driveway,2671
2672,598 SHADY RILL RD ,Middlesex,,2672
2673,MAIN STREET/COVENTRY STREET,Newport City,T - Intersection,2673
2674,West Street,Rutland City,Railway grade crossing,2674
2675,133 Strongs Avenue,Rutland City,Other - Explain in Narrative,2675
2676,I91 MM10/40NB,Brattleboro,Not at a Junction,2676
2677,3575 VT ROUTE 7A ,Arlington,,2677
2678,1 Block NEWELL HILL RD,Wardsboro,,2678
2679,Stratton Road,Rutland City,Y - Intersection,2679
2680,West Hill Road,Cambridge,Not at a Junction,2680
2681,23 Bonnet St,Manchester,Not at a Junction,2681
2682,Mansion Drive,Bennington,,2682
2683,2187 Cole HIll Rd,Morristown,Not at a Junction,2683
2684,Archibald St,Burlington,Not at a Junction,2684
2685,Benson Lane,Fair Haven,Not at a Junction,2685
2686,141 W Main St,Richmond,Not at a Junction,2686
2687,I91 MM44/40SB,Springfield,Not at a Junction,2687
2688,Jericho Rd,Richmond,,2688
2689,157 PEARL ST,Essex,Not at a Junction,2689
2690,53 Fairview St,Brattleboro,Not at a Junction,2690
2691,VT Rte 15,Cambridge,Not at a Junction,2691
2692,4 Lincoln St,Essex,Five-point or more,2692
2693,Roosevelt Hwy,Colchester,Four-way Intersection,2693
2694,187 US RT 4,Bridgewater,Not at a Junction,2694
2695,Williston Rd & Maple Tree Place Rd,Williston,,2695
2696,,Walden,Not at a Junction,2696
2697,US Route 7,Wallingford,,2697
2698,Vt Rt 117,Richmond,T - Intersection,2698
2699,I 91 N Mm76,Norwich,Not at a Junction,2699
2700,3135 Rt 15 E,Morristown,Not at a Junction,2700
2701,VT Route 100,Eden,Not at a Junction,2701
2702,13 CENTER ROAD,Middlesex,Not at a Junction,2702
2703,2236 Franklin St,Brandon,Not at a Junction,2703
2704,137 IROQUOIS AVE,Essex,Parking Lot,2704
2705,Wards Beach Access Road,Wilmington,Not at a Junction,2705
2706,222 Depot Street,Bennington,Not at a Junction,2706
2707,ELLSWORTH RD,Fletcher,,2707
2708,2227 Highgate Rd,Swanton,Not at a Junction,2708
2709,1297 Bruce Badger Memorial,Danville,Not at a Junction,2709
2710,Shelburne Road,Shelburne,Other - Explain in Narrative,2710
2711,274 MINISTER BROOK RD ,Worcester,,2711
2712,Elm St,Barre City,T - Intersection,2712
2713,101 Almshouse Rd,St. Johnsbury,Parking Lot,2713
2714,135 Fairground Rd,Springfield,Parking Lot,2714
2715,1027 Putney Rd,Brattleboro,Not at a Junction,2715
2716,168 Archibald St,Burlington,Not at a Junction,2716
2717,Malletts Bay Avenue,Colchester,Not at a Junction,2717
2718,Cobb Road,Walden,Not at a Junction,2718
2719,158 BROWNS RIVER RD,Essex,Not at a Junction,2719
2720,Susie Wilson Road,Essex,T - Intersection,2720
2721,Brockway Mills Rd,Springfield,Not at a Junction,2721
2722,2657 WATERBURY-STOWE RD,Waterbury,Not at a Junction,2722
2723,US Route 5,Thetford,Not at a Junction,2723
2724,3929 VT RT 15,Cambridge,Not at a Junction,2724
2725,I 89 MM26 822 U TURN,Randolph,,2725
2726,I 89 S MM42,Williamstown,,2726
2727,1 Block E MAIN ST,Troy,,2727
2728,Westminster Street,Westminster,,2728
2729,7700 Block VT ROUTE 113,Thetford,,2729
2730,Rt 100,Wardsboro,Not at a Junction,2730
2731,Siant George Road,Williston,Not at a Junction,2731
