locID,addressID,roadChar
2870,44,Four-way Intersection
2871,135,Four-way Intersection
2872,142,Four-way Intersection
2873,144,Four-way Intersection
2874,165,Four-way Intersection
2875,199,Four-way Intersection
2876,202,Four-way Intersection
2877,263,Four-way Intersection
2878,282,Four-way Intersection
2879,297,Four-way Intersection
2880,312,Four-way Intersection
2881,321,Four-way Intersection
2882,335,Four-way Intersection
2883,362,Four-way Intersection
2884,425,Four-way Intersection
2885,465,Four-way Intersection
2886,479,Four-way Intersection
2887,504,Four-way Intersection
2888,511,Four-way Intersection
2889,523,Four-way Intersection
2890,565,Four-way Intersection
2891,580,Four-way Intersection
2892,601,Four-way Intersection
2893,643,Four-way Intersection
2894,662,Four-way Intersection
2895,703,Four-way Intersection
2896,716,Four-way Intersection
2897,752,Four-way Intersection
2898,761,Four-way Intersection
2899,884,Four-way Intersection
2900,965,Four-way Intersection
2901,992,Four-way Intersection
2902,999,Four-way Intersection
2903,1001,Four-way Intersection
2904,1038,Four-way Intersection
2905,1086,Four-way Intersection
2906,1149,Four-way Intersection
2907,1168,Four-way Intersection
2908,1263,Four-way Intersection
2909,1288,Four-way Intersection
2910,1360,Four-way Intersection
2911,1450,Four-way Intersection
2912,1502,Four-way Intersection
2913,1545,Four-way Intersection
2914,1616,Four-way Intersection
2915,1662,Four-way Intersection
2916,1697,Four-way Intersection
2917,1722,Four-way Intersection
2918,1835,Four-way Intersection
2919,1918,Four-way Intersection
2920,1929,Four-way Intersection
2921,2007,Four-way Intersection
2922,2030,Four-way Intersection
2923,2110,Four-way Intersection
2924,2157,Four-way Intersection
2925,2226,Four-way Intersection
2926,2288,Four-way Intersection
2927,2328,Four-way Intersection
2928,2455,Four-way Intersection
2929,2661,Four-way Intersection
2930,2810,Four-way Intersection
2931,2860,Four-way Intersection
2932,2898,Four-way Intersection
2933,2943,Four-way Intersection
2934,3131,Four-way Intersection
2935,3138,Four-way Intersection
2936,3273,Four-way Intersection
2937,3315,Four-way Intersection
2938,3354,Four-way Intersection
2939,3391,Four-way Intersection
2940,3451,Four-way Intersection
2941,3566,Four-way Intersection
2942,3579,Four-way Intersection
2943,3621,Four-way Intersection
2944,3842,Four-way Intersection
2945,3851,Four-way Intersection
2946,3996,Four-way Intersection
2947,4003,Four-way Intersection
2948,4010,Four-way Intersection
2949,4131,Four-way Intersection
2950,4267,Four-way Intersection
2951,4674,Four-way Intersection
2952,4696,Four-way Intersection
2953,4795,Four-way Intersection
2954,4812,Four-way Intersection
2955,4895,Four-way Intersection
2956,4947,Four-way Intersection
2957,5024,Four-way Intersection
2958,5044,Four-way Intersection
2959,5146,Four-way Intersection
2960,5214,Four-way Intersection
2961,5272,Four-way Intersection
2962,5432,Four-way Intersection
2963,5451,Four-way Intersection
2964,5474,Four-way Intersection
2965,5523,Four-way Intersection
2966,5688,Four-way Intersection
2967,5942,Four-way Intersection
2968,6168,Four-way Intersection
2969,6392,Four-way Intersection
2970,6758,Four-way Intersection
2971,7201,Four-way Intersection
2972,7350,Four-way Intersection
2973,7750,Four-way Intersection
2974,7751,Four-way Intersection
2975,7872,Four-way Intersection
2976,7875,Four-way Intersection
2977,8099,Four-way Intersection
2978,8440,Four-way Intersection
2979,1390,Parking Lot
2980,1004,T - Intersection
2981,5359,T - Intersection
2982,6495,T - Intersection
2983,1391,Not at a Junction
2984,1392,Not at a Junction
2985,1393,Not Reported
2986,948,Not Reported
2987,1394,Not Reported
2988,1395,Not Reported
2989,1396,Parking Lot
2990,1397,Not at a Junction
2991,1728,Not at a Junction
2992,2306,Not at a Junction
2993,3147,Not at a Junction
2994,1398,Not Reported
2995,1399,Not Reported
2996,1400,Four-way Intersection
2997,429,T - Intersection
2998,487,T - Intersection
2999,567,T - Intersection
3000,1262,T - Intersection
3001,1402,T - Intersection
3002,1680,T - Intersection
3003,3145,T - Intersection
3004,4858,T - Intersection
3005,5999,T - Intersection
3006,7551,T - Intersection
3007,1403,Driveway
3008,1404,Not Reported
3009,1744,Not Reported
3010,6531,Not Reported
3011,1405,Driveway
3012,1406,Not at a Junction
3013,1352,Driveway
3014,1407,Not at a Junction
3015,1408,Not Reported
3016,1409,Not Reported
3017,1410,Not Reported
3018,1411,Not at a Junction
3019,1412,T - Intersection
3020,1413,Four-way Intersection
3021,1414,Not at a Junction
3022,1415,Not Reported
3023,1416,Not at a Junction
3024,1417,T - Intersection
3025,1418,Not at a Junction
3026,1419,Not at a Junction
3027,1420,Driveway
3028,1421,Four-way Intersection
3029,1422,Parking Lot
3030,1423,Not Reported
3031,1424,T - Intersection
3032,1425,Not at a Junction
3033,1426,Not at a Junction
3034,17,T - Intersection
3035,1427,Not at a Junction
3036,1428,Not Reported
3037,1430,Not at a Junction
3038,1431,Not Reported
3039,3728,Not Reported
3040,1433,Not at a Junction
3041,1434,Not Reported
3042,1435,Not Reported
3043,1436,Not Reported
3044,1437,Not at a Junction
3045,1438,T - Intersection
3046,1439,Driveway
3047,1440,Not at a Junction
3048,2175,Not at a Junction
3049,3344,Not at a Junction
3050,4265,Not at a Junction
3051,1441,Parking Lot
3052,568,Four-way Intersection
3053,1084,Four-way Intersection
3054,1180,Four-way Intersection
3055,1442,Four-way Intersection
3056,1961,Four-way Intersection
3057,2598,Four-way Intersection
3058,2644,Four-way Intersection
3059,2973,Four-way Intersection
3060,3864,Four-way Intersection
3061,5387,Four-way Intersection
3062,6045,Four-way Intersection
3063,6570,Four-way Intersection
3064,8334,Four-way Intersection
3065,619,Not at a Junction
3066,1443,Not at a Junction
3067,1445,Not at a Junction
3068,1446,Not Reported
3069,1447,T - Intersection
3070,1448,Parking Lot
3071,1449,Not at a Junction
3072,1451,Not at a Junction
3073,1452,Not at a Junction
3074,8026,Not at a Junction
3075,1453,Parking Lot
3076,1454,Not Reported
3077,1455,Y - Intersection
3078,1456,Not Reported
3079,326,Four-way Intersection
3080,1457,Four-way Intersection
3081,7672,Four-way Intersection
3082,1458,Not Reported
3083,1459,Not at a Junction
3084,147,T - Intersection
3085,1460,Parking Lot
3086,1461,Not at a Junction
3087,1462,Not at a Junction
3088,505,Not at a Junction
3089,1463,Not at a Junction
3090,1464,Not at a Junction
3091,1465,Not at a Junction
3092,1466,T - Intersection
3093,1467,Not Reported
3094,769,Not Reported
3095,1468,Not Reported
3096,3680,Not Reported
3097,1469,Not at a Junction
3098,1470,Parking Lot
3099,1471,T - Intersection
3100,1472,Driveway
3101,1473,Not at a Junction
3102,1474,Not Reported
3103,1184,Four-way Intersection
3104,1475,Four-way Intersection
3105,1199,Four-way Intersection
3106,1476,Four-way Intersection
3107,2480,Four-way Intersection
3108,4197,Four-way Intersection
3109,4891,Four-way Intersection
3110,5326,Four-way Intersection
3111,5786,Four-way Intersection
3112,1477,Not Reported
3113,1478,Not at a Junction
3114,5520,Not at a Junction
3115,1479,Parking Lot
3116,1480,T - Intersection
3117,1481,Not Reported
3118,1483,Parking Lot
3119,1484,Not Reported
3120,1485,Not Reported
3121,1487,Not at a Junction
3122,4451,Not at a Junction
3123,1488,Not at a Junction
3124,1489,Not Reported
3125,1490,Not Reported
3126,1491,Not Reported
3127,1492,Not Reported
3128,4843,Not Reported
3129,1493,Not Reported
3130,1494,Not Reported
3131,1495,Not Reported
3132,1496,Not Reported
3133,1497,Not at a Junction
3134,2884,Not at a Junction
3135,4122,Not at a Junction
3136,8370,Not at a Junction
3137,1499,Not at a Junction
3138,1500,Not Reported
3139,1501,Not at a Junction
3140,1504,Not at a Junction
3141,1505,Not Reported
3142,40,Not at a Junction
3143,237,Not at a Junction
3144,1401,Not at a Junction
3145,1432,Not at a Junction
3146,1444,Not at a Junction
3147,1643,Not at a Junction
3148,1897,Not at a Junction
3149,2195,Not at a Junction
3150,3051,Not at a Junction
3151,3429,Not at a Junction
3152,3830,Not at a Junction
3153,4051,Not at a Junction
3154,4109,Not at a Junction
3155,4254,Not at a Junction
3156,4343,Not at a Junction
3157,4478,Not at a Junction
3158,4676,Not at a Junction
3159,4772,Not at a Junction
3160,5585,Not at a Junction
3161,6489,Not at a Junction
3162,7385,Not at a Junction
3163,1506,Not Reported
3164,1507,Parking Lot
3165,1508,Not at a Junction
3166,1509,Not at a Junction
3167,1510,Not at a Junction
3168,1511,Not at a Junction
3169,1512,Not at a Junction
3170,132,Not Reported
3171,1513,Four-way Intersection
3172,1514,Not at a Junction
3173,1515,Not Reported
3174,1516,Not Reported
3175,1517,Not Reported
3176,1518,Not at a Junction
3177,847,Not Reported
3178,1520,Not Reported
3179,1521,T - Intersection
3180,2188,T - Intersection
3181,1522,Not at a Junction
3182,1523,Four-way Intersection
3183,2842,Four-way Intersection
3184,4041,Four-way Intersection
3185,4560,Four-way Intersection
3186,1524,Not at a Junction
3187,1525,Not at a Junction
3188,91,T - Intersection
3189,686,T - Intersection
3190,2610,T - Intersection
3191,5349,T - Intersection
3192,1526,Not Reported
3193,1527,Driveway
3194,1528,Not at a Junction
3195,1529,T - Intersection
3196,1530,Parking Lot
3197,1531,T - Intersection
3198,1532,Not at a Junction
3199,1533,Traffic circle / roundabout
3200,1211,T - Intersection
3201,1314,T - Intersection
3202,1534,T - Intersection
3203,6189,T - Intersection
3204,724,T - Intersection
3205,1535,T - Intersection
3206,1536,Four-way Intersection
3207,1537,Not at a Junction
3208,1538,T - Intersection
3209,484,Driveway
3210,5378,Driveway
3211,1539,Not at a Junction
3212,1541,Not at a Junction
3213,646,Off Ramp
3214,1542,Four-way Intersection
3215,1543,Not at a Junction
3216,1544,Not at a Junction
3217,1546,Not Reported
3218,1547,Parking Lot
3219,1548,Four-way Intersection
3220,1497,Four-way Intersection
3221,2884,Four-way Intersection
3222,4122,Four-way Intersection
3223,8370,Four-way Intersection
3224,1549,T - Intersection
3225,1550,Not at a Junction
3226,1551,Not at a Junction
3227,938,Not at a Junction
3228,1552,Not at a Junction
3229,1553,Not at a Junction
3230,1554,Not at a Junction
3231,470,Parking Lot
3232,1555,Not at a Junction
3233,1556,Parking Lot
3234,1557,Not at a Junction
3235,1558,Not at a Junction
3236,1559,Not at a Junction
3237,1560,Not at a Junction
3238,1561,Not at a Junction
3239,1562,Not at a Junction
3240,1563,Not at a Junction
3241,1564,Not at a Junction
3242,1565,Not at a Junction
3243,1566,Not at a Junction
3244,1567,Parking Lot
3245,1568,Not at a Junction
3246,1569,Not at a Junction
3247,1570,Not at a Junction
3248,1571,Not at a Junction
3249,1572,Not Reported
3250,1573,Parking Lot
3251,1574,Not at a Junction
3252,1892,Not at a Junction
3253,4276,Not at a Junction
3254,5780,Not at a Junction
3255,5952,Not at a Junction
3256,6543,Not at a Junction
3257,6712,Not at a Junction
3258,1575,Four-way Intersection
3259,1576,Not at a Junction
3260,1577,Not at a Junction
3261,1578,Not at a Junction
3262,1579,Not Reported
3263,1580,Not at a Junction
3264,1581,Not at a Junction
3265,1582,Not Reported
3266,1583,Parking Lot
3267,1584,Not Reported
3268,1585,Not at a Junction
3269,1586,Four-way Intersection
3270,1587,Not at a Junction
3271,1588,Not at a Junction
3272,1589,T - Intersection
3273,764,T - Intersection
3274,1591,Not at a Junction
3275,1592,Not at a Junction
3276,1593,Four-way Intersection
3277,1594,T - Intersection
3278,1595,Parking Lot
3279,1596,Not Reported
3280,1597,Not at a Junction
3281,1598,Not Reported
3282,1599,Off Ramp
3283,1600,Not at a Junction
3284,1601,Y - Intersection
3285,1602,T - Intersection
3286,1997,T - Intersection
3287,2287,T - Intersection
3288,3488,T - Intersection
3289,6191,T - Intersection
3290,1603,Not at a Junction
3291,980,Not Reported
3292,30,T - Intersection
3293,1503,T - Intersection
3294,1604,Not at a Junction
3295,1238,Not at a Junction
3296,1605,Not at a Junction
3297,1606,Four-way Intersection
3298,1607,Not at a Junction
3299,1608,T - Intersection
3300,1867,T - Intersection
3301,1609,Not at a Junction
3302,1610,T - Intersection
3303,1611,T - Intersection
3304,1612,Y - Intersection
3305,1613,T - Intersection
3306,1614,Not Reported
3307,1615,Not Reported
3308,1095,T - Intersection
3309,1617,Not Reported
3310,1618,Not at a Junction
3311,1619,Not Reported
3312,1620,Not Reported
3313,1621,Not at a Junction
3314,1622,Not at a Junction
3315,1623,Not Reported
3316,2332,Not Reported
3317,5706,Not Reported
3318,1624,Not Reported
3319,1625,Not Reported
3320,1626,Not at a Junction
3321,1627,Not Reported
3322,1628,Not at a Junction
3323,1629,T - Intersection
3324,1630,Not at a Junction
3325,1631,Not Reported
3326,1632,Not Reported
3327,1633,Not Reported
3328,1634,Not at a Junction
3329,1635,Not at a Junction
3330,3409,Not at a Junction
3331,5635,Not at a Junction
3332,1636,Not Reported
3333,1637,Not at a Junction
3334,1638,Not Reported
3335,1639,Parking Lot
3336,1640,Not at a Junction
3337,1641,T - Intersection
3338,1642,Not Reported
3339,1644,Not at a Junction
3340,2974,Not at a Junction
3341,3434,Not at a Junction
3342,4036,Not at a Junction
3343,4358,Not at a Junction
3344,6005,Not at a Junction
3345,7764,Not at a Junction
3346,1105,Not Reported
3347,1645,Not Reported
3348,1829,Not Reported
3349,3465,Not Reported
3350,5433,Not Reported
3351,8035,Not Reported
3352,1646,T - Intersection
3353,1647,Not at a Junction
3354,1648,Not Reported
3355,1497,Five-point or more
3356,2884,Five-point or more
3357,4122,Five-point or more
3358,8370,Five-point or more
3359,1649,Parking Lot
3360,1650,T - Intersection
3361,1651,Parking Lot
3362,1652,Not Reported
3363,1653,Not at a Junction
3364,1654,T - Intersection
3365,1655,Four-way Intersection
3366,7140,Four-way Intersection
3367,1656,Not Reported
3368,1657,Not Reported
3369,1658,Not at a Junction
3370,1659,Not Reported
3371,1660,Not at a Junction
3372,1661,Parking Lot
3373,1663,Parking Lot
3374,1664,Not at a Junction
3375,3973,Not at a Junction
3376,1665,Not at a Junction
3377,1666,Not at a Junction
3378,1667,Four-way Intersection
3379,1668,Not Reported
3380,1669,Not at a Junction
3381,1670,Parking Lot
3382,1671,Parking Lot
3383,1672,Not at a Junction
3384,1673,Not Reported
3385,1674,Not Reported
3386,1675,Not Reported
3387,2654,Not Reported
3388,2786,Not Reported
3389,7910,Not Reported
3390,8264,Not Reported
3391,1676,T - Intersection
3392,1677,Not Reported
3393,1679,Not Reported
3394,1681,Not at a Junction
3395,1682,Off Ramp
3396,531,Not Reported
3397,1683,Not at a Junction
3398,1684,Not Reported
3399,1685,Not Reported
3400,1686,Not at a Junction
3401,568,Not Reported
3402,1084,Not Reported
3403,1180,Not Reported
3404,1442,Not Reported
3405,1961,Not Reported
3406,2598,Not Reported
3407,2644,Not Reported
3408,2973,Not Reported
3409,3864,Not Reported
3410,5387,Not Reported
3411,6045,Not Reported
3412,6570,Not Reported
3413,8334,Not Reported
3414,1687,Not at a Junction
3415,1688,Not Reported
3416,1689,Not at a Junction
3417,1690,Not at a Junction
3418,1691,T - Intersection
3419,1693,T - Intersection
3420,1694,Four-way Intersection
3421,1695,Not at a Junction
3422,1696,T - Intersection
3423,1698,Not Reported
3424,1699,Driveway
3425,1700,Not at a Junction
3426,1701,Not Reported
3427,1702,Not at a Junction
3428,1703,Not Reported
3429,1704,Not at a Junction
3430,1705,Four-way Intersection
3431,1706,Not Reported
3432,555,Not Reported
3433,1707,Not Reported
3434,1709,On Ramp
3435,1710,T - Intersection
3436,1711,T - Intersection
3437,1712,Not at a Junction
3438,568,Shared-use path or trail
3439,1084,Shared-use path or trail
3440,1180,Shared-use path or trail
3441,1442,Shared-use path or trail
3442,1961,Shared-use path or trail
3443,2598,Shared-use path or trail
3444,2644,Shared-use path or trail
3445,2973,Shared-use path or trail
3446,3864,Shared-use path or trail
3447,5387,Shared-use path or trail
3448,6045,Shared-use path or trail
3449,6570,Shared-use path or trail
3450,8334,Shared-use path or trail
3451,1713,Not at a Junction
3452,1714,Not Reported
3453,1387,Not at a Junction
3454,1715,Not Reported
3455,1716,Not at a Junction
3456,1717,Not at a Junction
3457,1718,Not at a Junction
3458,1719,Not at a Junction
3459,1720,T - Intersection
3460,1721,T - Intersection
3461,1723,Not at a Junction
3462,1724,Not at a Junction
3463,1725,Not Reported
3464,1726,Not Reported
3465,1727,Driveway
3466,1397,T - Intersection
3467,1728,T - Intersection
3468,2306,T - Intersection
3469,3147,T - Intersection
3470,1729,Driveway
3471,1730,Not at a Junction
3472,1731,Not at a Junction
3473,1732,T - Intersection
3474,1733,Not at a Junction
3475,1734,Not Reported
3476,343,T - Intersection
3477,1735,Not at a Junction
3478,1736,Not Reported
3479,1737,Not at a Junction
3480,1738,Not Reported
3481,2543,Not Reported
3482,6419,Not Reported
3483,7692,Not Reported
3484,1739,Not Reported
3485,1740,Not at a Junction
3486,1741,Not at a Junction
3487,1742,Not at a Junction
3488,301,Four-way Intersection
3489,5621,Four-way Intersection
3490,1743,Not at a Junction
3491,61,Driveway
3492,208,Driveway
3493,309,Driveway
3494,1486,Driveway
3495,2967,Driveway
3496,5011,Driveway
3497,5896,Driveway
3498,480,Not at a Junction
3499,1264,Not Reported
3500,1745,Not at a Junction
3501,1746,Not Reported
3502,764,Four-way Intersection
3503,1747,Not at a Junction
3504,1748,Not Reported
3505,1160,Not at a Junction
3506,1749,Not Reported
3507,1750,Off Ramp
3508,1751,Not at a Junction
3509,1752,Not at a Junction
3510,5152,Not at a Junction
3511,8205,Not at a Junction
3512,1753,Not Reported
3513,1754,Not at a Junction
3514,2658,Not at a Junction
3515,4802,Not at a Junction
3516,5029,Not at a Junction
3517,6840,Not at a Junction
3518,6916,Not at a Junction
3519,1755,Not at a Junction
3520,1756,Not Reported
3521,1757,Not at a Junction
3522,1758,Not at a Junction
3523,1759,Not Reported
3524,1760,Not at a Junction
3525,1761,Four-way Intersection
3526,8281,Four-way Intersection
3527,1762,T - Intersection
3528,1763,Parking Lot
3529,1764,Off Ramp
3530,1765,Parking Lot
3531,1766,Not at a Junction
3532,1767,Not at a Junction
3533,1768,Parking Lot
3534,1769,Parking Lot
3535,1770,Not Reported
3536,1771,Four-way Intersection
3537,1772,Not at a Junction
3538,1773,Not at a Junction
3539,1774,Not Reported
3540,1775,Not at a Junction
3541,1776,Not Reported
3542,603,T - Intersection
3543,1777,Not at a Junction
3544,51,T - Intersection
3545,924,T - Intersection
3546,3431,T - Intersection
3547,1778,Four-way Intersection
3548,1779,Not at a Junction
3549,1780,T - Intersection
3550,1781,Not at a Junction
3551,1782,Driveway
3552,1783,Not at a Junction
3553,1784,Not at a Junction
3554,1785,Not at a Junction
3555,1786,Not Reported
3556,1787,Four-way Intersection
3557,1788,Four-way Intersection
3558,1789,Not at a Junction
3559,1790,Parking Lot
3560,1791,Not Reported
3561,1792,Not at a Junction
3562,1719,Parking Lot
3563,383,Not at a Junction
3564,689,Not at a Junction
3565,1793,Not at a Junction
3566,2320,Not at a Junction
3567,4657,Not at a Junction
3568,1794,Not at a Junction
3569,1795,Not at a Junction
3570,1796,Not Reported
3571,1797,Not Reported
3572,1798,Not Reported
3573,7188,Not Reported
3574,1799,Not Reported
3575,34,Four-way Intersection
3576,6151,Four-way Intersection
3577,1800,Not Reported
3578,758,Four-way Intersection
3579,1801,Not at a Junction
3580,568,T - Intersection
3581,1084,T - Intersection
3582,1180,T - Intersection
3583,1442,T - Intersection
3584,1961,T - Intersection
3585,2598,T - Intersection
3586,2644,T - Intersection
3587,2973,T - Intersection
3588,3864,T - Intersection
3589,5387,T - Intersection
3590,6045,T - Intersection
3591,6570,T - Intersection
3592,8334,T - Intersection
3593,1802,Not Reported
3594,1803,Not Reported
3595,1804,Not Reported
3596,1805,Not at a Junction
3597,1806,Four-way Intersection
3598,1807,Y - Intersection
3599,421,Parking Lot
3600,1808,Not Reported
3601,1809,T - Intersection
3602,1810,Not Reported
3603,1811,Y - Intersection
3604,1812,Four-way Intersection
3605,1813,Not at a Junction
3606,1761,Not Reported
3607,8281,Not Reported
3608,1814,T - Intersection
3609,1815,Parking Lot
3610,1816,T - Intersection
3611,1817,Not Reported
3612,1818,Parking Lot
3613,1819,Not at a Junction
3614,1820,Not at a Junction
3615,1821,Not at a Junction
3616,1822,On Ramp
3617,861,Not at a Junction
3618,1824,Driveway
3619,1825,Not at a Junction
3620,61,Traffic circle / roundabout
3621,208,Traffic circle / roundabout
3622,309,Traffic circle / roundabout
3623,1486,Traffic circle / roundabout
3624,2967,Traffic circle / roundabout
3625,5011,Traffic circle / roundabout
3626,5896,Traffic circle / roundabout
3627,1826,Parking Lot
3628,1827,Not at a Junction
3629,1828,Four-way Intersection
3630,1830,Parking Lot
3631,1831,Parking Lot
3632,1832,Parking Lot
3633,1833,Not Reported
3634,1834,Not at a Junction
3635,1836,Not Reported
3636,3005,Not Reported
3637,1837,Not at a Junction
3638,136,T - Intersection
3639,1838,Not at a Junction
3640,1839,Parking Lot
3641,1840,Parking Lot
3642,1841,Not Reported
3643,1842,T - Intersection
3644,1690,T - Intersection
3645,1843,Four-way Intersection
3646,1844,Parking Lot
3647,1845,Not Reported
3648,1846,Not at a Junction
3649,1847,Not Reported
3650,1848,Not Reported
3651,1849,Not at a Junction
3652,558,Driveway
3653,1708,Driveway
3654,2879,Driveway
3655,1055,Four-way Intersection
3656,1850,Not Reported
3657,1851,Parking Lot
3658,1852,Traffic circle / roundabout
3659,472,Four-way Intersection
3660,1853,Five-point or more
3661,1854,Not at a Junction
3662,1855,Off Ramp
3663,1376,Not at a Junction
3664,1856,Not at a Junction
3665,1857,Not at a Junction
3666,1858,T - Intersection
3667,1859,Not at a Junction
3668,1860,Four-way Intersection
3669,1861,Crossover
3670,1862,Four-way Intersection
3671,1863,Not at a Junction
3672,1864,T - Intersection
3673,1865,Four-way Intersection
3674,1866,Not at a Junction
3675,1608,Not at a Junction
3676,1867,Not at a Junction
3677,79,Not at a Junction
3678,1868,Not at a Junction
3679,1869,Not at a Junction
3680,1870,T - Intersection
3681,1871,Y - Intersection
3682,3207,Y - Intersection
3683,3331,Y - Intersection
3684,4126,Y - Intersection
3685,1195,T - Intersection
3686,1872,Not Reported
3687,1873,Not at a Junction
3688,1874,Not Reported
3689,1875,Not Reported
3690,1876,Not at a Junction
3691,1877,Not at a Junction
3692,1878,Not Reported
3693,1879,Not at a Junction
3694,1880,Parking Lot
3695,1881,Not at a Junction
3696,1882,Not at a Junction
3697,2040,Not at a Junction
3698,2504,Not at a Junction
3699,4073,Not at a Junction
3700,4194,Not at a Junction
3701,5154,Not at a Junction
3702,5662,Not at a Junction
3703,7193,Not at a Junction
3704,1883,Not at a Junction
3705,983,Driveway
3706,1884,Four-way Intersection
3707,1885,Not at a Junction
3708,1886,Not at a Junction
3709,1887,Not Reported
3710,2248,Not Reported
3711,6295,Not Reported
3712,1888,Not at a Junction
3713,180,Not at a Junction
3714,1889,Parking Lot
3715,670,Not at a Junction
3716,1890,Not at a Junction
3717,1891,Not Reported
3718,1893,Not at a Junction
3719,1894,Not at a Junction
3720,1895,Driveway
3721,1896,Not Reported
3722,1899,Not at a Junction
3723,1900,Parking Lot
3724,1901,Parking Lot
3725,1902,Not at a Junction
3726,1903,Driveway
3727,1904,Not Reported
3728,1905,Not at a Junction
3729,1906,Not at a Junction
3730,1907,Not at a Junction
3731,1908,Not Reported
3732,1909,Not at a Junction
3733,1910,Not Reported
3734,1911,Not Reported
3735,1912,Y - Intersection
3736,6966,Y - Intersection
3737,1913,Not at a Junction
3738,1914,Not at a Junction
3739,1915,Not at a Junction
3740,6789,Not at a Junction
3741,957,Not at a Junction
3742,1916,Not at a Junction
3743,7426,Not at a Junction
3744,1917,Not at a Junction
3745,1919,T - Intersection
3746,1920,Not at a Junction
3747,1921,Not Reported
3748,1922,Not Reported
3749,949,Four-way Intersection
3750,3956,Four-way Intersection
3751,1923,Parking Lot
3752,1924,T - Intersection
3753,1925,Not at a Junction
3754,3075,Not at a Junction
3755,4855,Not at a Junction
3756,6627,Not at a Junction
3757,7583,Not at a Junction
3758,7766,Not at a Junction
3759,1926,Not Reported
3760,1927,Not Reported
3761,1928,Not at a Junction
3762,1930,Y - Intersection
3763,1931,Not at a Junction
3764,1932,T - Intersection
3765,1933,Parking Lot
3766,1934,Not at a Junction
3767,1935,Not Reported
3768,1936,Not at a Junction
3769,2028,Not at a Junction
3770,8185,Not at a Junction
3771,1937,Not at a Junction
3772,1938,Not at a Junction
3773,42,Off Ramp
3774,66,Off Ramp
3775,1939,T - Intersection
3776,373,T - Intersection
3777,1940,T - Intersection
3778,1941,Not at a Junction
3779,1942,Not at a Junction
3780,1943,Not at a Junction
3781,1944,Driveway
3782,1945,Driveway
3783,1946,Not Reported
3784,1947,Four-way Intersection
3785,1948,Not at a Junction
3786,126,T - Intersection
3787,1949,Not at a Junction
3788,1950,Not Reported
3789,239,Not at a Junction
3790,1951,Not at a Junction
3791,1952,Parking Lot
3792,1953,Y - Intersection
3793,1954,Not at a Junction
3794,1078,Off Ramp
3795,1955,Off Ramp
3796,1956,Not at a Junction
3797,1957,Parking Lot
3798,1958,Not Reported
3799,1959,Not Reported
3800,1960,Not at a Junction
3801,1962,Not at a Junction
3802,30,Parking Lot
3803,1503,Parking Lot
3804,1963,Not at a Junction
3805,1964,Y - Intersection
3806,1965,Parking Lot
3807,1966,Not at a Junction
3808,1967,Not at a Junction
3809,1969,Not at a Junction
3810,1970,Not at a Junction
3811,5594,Not at a Junction
3812,6342,Not at a Junction
3813,1971,Four-way Intersection
3814,1972,Not at a Junction
3815,1973,Not Reported
3816,14,T - Intersection
3817,1974,Not Reported
3818,1975,Not Reported
3819,1976,Not Reported
3820,1977,Parking Lot
3821,1978,Four-way Intersection
3822,2789,Four-way Intersection
3823,1979,Parking Lot
3824,1980,T - Intersection
3825,1981,Not at a Junction
3826,2262,Not at a Junction
3827,439,Not at a Junction
3828,1982,Not Reported
3829,31,Parking Lot
3830,879,Parking Lot
3831,1823,Parking Lot
3832,7715,Parking Lot
3833,1983,Not Reported
3834,1984,Not at a Junction
3835,1985,Parking Lot
3836,1986,Not Reported
3837,855,T - Intersection
3838,1987,Not at a Junction
3839,1988,Parking Lot
3840,1989,T - Intersection
3841,1990,Not at a Junction
3842,1991,Not at a Junction
3843,1992,T - Intersection
3844,1993,Not Reported
3845,1994,Not Reported
3846,421,Not at a Junction
3847,1995,Not at a Junction
3848,1996,Not at a Junction
3849,1602,Not at a Junction
3850,1997,Not at a Junction
3851,2287,Not at a Junction
3852,3488,Not at a Junction
3853,6191,Not at a Junction
3854,1998,Not Reported
3855,1999,Not Reported
3856,2000,Not at a Junction
3857,2001,Parking Lot
3858,2002,Not Reported
3859,2003,Not at a Junction
3860,2004,Parking Lot
3861,2005,Not at a Junction
3862,2006,Not Reported
3863,7,Driveway
3864,32,Driveway
3865,44,Driveway
3866,135,Driveway
3867,142,Driveway
3868,144,Driveway
3869,165,Driveway
3870,199,Driveway
3871,202,Driveway
3872,263,Driveway
3873,282,Driveway
3874,297,Driveway
3875,312,Driveway
3876,321,Driveway
3877,335,Driveway
3878,362,Driveway
3879,425,Driveway
3880,465,Driveway
3881,479,Driveway
3882,504,Driveway
3883,511,Driveway
3884,523,Driveway
3885,565,Driveway
3886,580,Driveway
3887,601,Driveway
3888,643,Driveway
3889,662,Driveway
3890,703,Driveway
3891,716,Driveway
3892,752,Driveway
3893,761,Driveway
3894,884,Driveway
3895,965,Driveway
3896,992,Driveway
3897,999,Driveway
3898,1001,Driveway
3899,1038,Driveway
3900,1086,Driveway
3901,1149,Driveway
3902,1168,Driveway
3903,1263,Driveway
3904,1288,Driveway
3905,1360,Driveway
3906,1450,Driveway
3907,1502,Driveway
3908,1545,Driveway
3909,1616,Driveway
3910,1662,Driveway
3911,1697,Driveway
3912,1722,Driveway
3913,1835,Driveway
3914,1918,Driveway
3915,1929,Driveway
3916,2007,Driveway
3917,2030,Driveway
3918,2110,Driveway
3919,2157,Driveway
3920,2226,Driveway
3921,2288,Driveway
3922,2328,Driveway
