,collisionDir,accDate,accTime,agency
3545,Rear-to-rear,1/12/2016,30:00.0,Essex PD.
3546,Opp Direction Sideswipe,1/12/2016,00:00.0,VSP - B5 New Haven
3547,Single Vehicle Crash,1/12/2016,03:00.0,Colchester PD.
3548,Rear End,1/14/2016,39:00.0,Essex PD.
3549,Rear End,1/15/2016,47:00.0,St. Johnsbury PD.
3550,Opp Direction Sideswipe,1/15/2016,50:00.0,Middlebury PD.
3551,Rear End,1/13/2016,33:00.0,Newport PD.
3552,Single Vehicle Crash,1/14/2016,25:00.0,VSP - B4 Rutland
3553,Other - Explain in Narrative,1/16/2016,04:00.0,So. Burlington PD.
3554,Single Vehicle Crash,6/27/2016,56:00.0,Bennington PD.
3555,Single Vehicle Crash,7/3/2016,25:00.0,Franklin County SD
3556,,7/1/2016,49:00.0,VSP - A1 Williston
3557,,7/17/2016,51:00.0,Brattleboro PD.
3558,Other - Explain in Narrative,7/13/2016,46:00.0,Springfield PD.
3559,Rear End,7/18/2016,54:00.0,Lamoille County SD
3560,Other - Explain in Narrative,7/18/2016,33:00.0,Brattleboro PD.
3561,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",7/8/2016,05:00.0,Bennington PD.
3562,,7/5/2016,18:00.0,VSP - A1 Williston
3563,,7/8/2016,17:00.0,VSP - A1 Williston
3564,,7/11/2016,19:00.0,VSP - A4 St. Johnsbury
3565,"No Turns, Thru moves only, Broadside ^<",7/12/2016,45:00.0,St. Albans PD.
3566,Rear End,7/5/2016,11:00.0,Burlington PD
3567,Rear End,7/19/2016,11:00.0,Essex PD.
3568,Same Direction Sideswipe,7/5/2016,11:00.0,Burlington PD
3569,,7/15/2016,32:00.0,VSP - A3 Middlesex
3570,Single Vehicle Crash,6/10/2016,30:00.0,Williston PD.
3571,Opp Direction Sideswipe,6/6/2016,17:00.0,Bennington PD.
3572,,5/30/2016,14:00.0,VSP - B5 New Haven
3573,Rear End,6/1/2016,20:00.0,Essex PD.
3574,Rear End,6/14/2016,47:00.0,Burlington PD
3575,Rear-to-rear,6/7/2016,49:00.0,Burlington PD
3576,Single Vehicle Crash,6/11/2016,21:00.0,VSP - A1 Williston
3577,Single Vehicle Crash,5/29/2016,36:00.0,VSP - B2 Royalton
3578,Single Vehicle Crash,6/18/2016,13:00.0,Chester PD.
3579,Rear End,6/12/2016,30:00.0,Wilmington PD.
3580,,6/13/2016,30:00.0,Brattleboro PD.
3581,Other - Explain in Narrative,6/28/2016,16:00.0,Burlington PD
3582,Same Direction Sideswipe,7/4/2016,09:00.0,Burlington PD
3583,,7/3/2016,04:00.0,VSP - B3 Shaftsbury
3584,"Left Turn and Thru, Angle Broadside -->v--",6/29/2016,00:00.0,Williston PD.
3585,Single Vehicle Crash,7/2/2016,30:00.0,VSP - B5 New Haven
3586,Other - Explain in Narrative,6/18/2016,00:00.0,Burlington PD
3587,,7/2/2016,09:00.0,VSP - A3 Middlesex
3588,Single Vehicle Crash,6/24/2016,43:00.0,Brattleboro PD.
3589,,6/25/2016,52:00.0,Brattleboro PD.
3590,Single Vehicle Crash,7/2/2016,30:00.0,VSP - B5 New Haven
3591,"Left and Right Turns, Simultaneous Turn Crash --vv--",9/6/2016,42:00.0,Winooski PD.
3592,Rear End,8/27/2016,20:00.0,Barre Town PD
3593,Single Vehicle Crash,8/25/2016,18:00.0,VSP - A1 Williston
3594,,9/6/2016,33:49.0,VSP - B4 Rutland
3595,,8/20/2016,57:05.0,VSP - A4 St. Johnsbury
3596,Head On,10/3/2016,39:00.0,Barre City PD.
3597,,10/23/2016,43:13.0,VSP - B4 Rutland
3598,,10/22/2016,08:55.0,VSP - B2 Royalton
3599,Single Vehicle Crash,10/11/2016,43:00.0,VSP - B1 Westminster
3600,Rear End,9/24/2016,39:00.0,Hartford PD.
3601,,11/21/2016,44:50.0,VSP - B3 Shaftsbury
3602,Single Vehicle Crash,10/26/2016,19:00.0,Weathersfield PD.
3603,,10/28/2016,21:48.0,VSP - B4 Rutland
3604,Single Vehicle Crash,10/30/2016,28:00.0,VSP - D1 Rockingham (VOID)
3605,Single Vehicle Crash,10/27/2016,35:00.0,VSP - B4 Rutland
3606,Other - Explain in Narrative,11/28/2016,32:00.0,Burlington PD
3607,,11/25/2016,37:24.0,VSP - B1 Westminster
3608,Single Vehicle Crash,11/28/2016,43:00.0,VSP - A2 St. Albans
3609,,10/12/2016,26:49.0,VSP - B1 Westminster
3610,Single Vehicle Crash,1/16/2016,12:00.0,Essex PD.
3611,Head On,1/16/2016,57:00.0,Hardwick PD.
3612,Single Vehicle Crash,1/15/2016,52:00.0,Bennington PD.
3613,Single Vehicle Crash,1/16/2016,35:00.0,VSP - A3 Middlesex
3614,Single Vehicle Crash,1/19/2016,35:00.0,VSP - A2 St. Albans
3615,Single Vehicle Crash,1/19/2016,21:00.0,VSP - A3 Middlesex
3616,Head On,1/18/2016,18:00.0,VSP - D1 Rockingham (VOID)
3617,Rear End,1/19/2016,33:00.0,Brattleboro PD.
3618,Other - Explain in Narrative,1/18/2016,40:00.0,Colchester PD.
3619,Opp Direction Sideswipe,1/19/2016,05:00.0,VSP - B3 Bradford (VOID)
3620,"No Turns, Thru moves only, Broadside ^<",1/19/2016,11:00.0,Winooski PD.
3621,Single Vehicle Crash,1/21/2016,02:00.0,VSP - A3 Middlesex
3622,Other - Explain in Narrative,1/20/2016,02:00.0,Springfield PD.
3623,Other - Explain in Narrative,1/21/2016,21:00.0,Hartford PD.
3624,Rear End,1/22/2016,17:00.0,Burlington PD
3625,"No Turns, Thru moves only, Broadside ^<",1/22/2016,19:00.0,Barre City PD.
3626,Same Direction Sideswipe,1/20/2016,24:00.0,Burlington PD
3627,"Left Turn and Thru, Angle Broadside -->v--",1/27/2016,49:00.0,Hartford PD.
3628,,7/15/2016,07:00.0,VSP - B2 Royalton
3629,,7/10/2016,07:00.0,VSP - B2 Royalton
3630,Opp Direction Sideswipe,7/17/2016,35:00.0,VSP - A5 Derby
3631,Single Vehicle Crash,7/14/2016,38:00.0,VSP - B1 Westminster
3632,Rear End,7/17/2016,00:00.0,Essex PD.
3633,"Left Turn and Thru, Broadside v<--",7/11/2016,30:00.0,Brattleboro PD.
3634,Rear End,7/14/2016,16:00.0,Barre Town PD
3635,Rear End,7/18/2016,45:00.0,DMV/Enforcement & Safety Div.
3636,Same Direction Sideswipe,7/27/2016,35:00.0,Burlington PD
3637,Rear End,8/19/2016,07:00.0,So. Burlington PD.
3638,,7/28/2016,03:00.0,Hartford PD.
3639,Rear End,8/17/2016,06:00.0,Morristown PD.
3640,Rear End,8/18/2016,26:00.0,So. Burlington PD.
3641,Rear End,8/3/2016,35:00.0,VSP - B1 Westminster
3642,"Left Turn and Thru, Angle Broadside -->v--",8/9/2016,42:00.0,Burlington PD
3643,Rear End,7/19/2016,55:00.0,Bennington PD.
3644,,8/15/2016,27:00.0,VSP - A3 Middlesex
3645,Rear End,7/31/2016,20:00.0,Manchester PD.
3646,Other - Explain in Narrative,8/11/2016,34:00.0,Bennington PD.
3647,Single Vehicle Crash,7/23/2016,57:00.0,Brattleboro PD.
3648,Single Vehicle Crash,8/10/2016,20:00.0,Springfield PD.
3649,,8/17/2016,20:00.0,VSP - A3 Middlesex
3650,Rear End,12/21/2016,08:00.0,VSP - B5 New Haven
3651,Head On,12/13/2016,54:00.0,VSP - A3 Middlesex
3652,Head On,12/8/2016,00:00.0,Windsor PD.
3653,,12/19/2016,32:00.0,Shelburne PD.
3654,Single Vehicle Crash,12/21/2016,45:00.0,VSP - A4 St. Johnsbury
3655,Single Vehicle Crash,12/17/2016,05:00.0,VSP - B5 New Haven
3656,Single Vehicle Crash,12/21/2016,30:00.0,VSP - A4 St. Johnsbury
3657,Single Vehicle Crash,12/8/2016,50:00.0,VSP - A5 Derby
3658,Single Vehicle Crash,12/13/2016,20:00.0,Williston PD.
3659,Same Direction Sideswipe,12/7/2016,57:00.0,Burlington PD
3660,Same Direction Sideswipe,12/16/2016,20:00.0,Barre City PD.
3661,Rear End,12/19/2016,13:00.0,VSP - A4 St. Johnsbury
3662,Same Direction Sideswipe,12/18/2016,55:00.0,VSP - A4 St. Johnsbury
3663,Single Vehicle Crash,12/18/2016,15:00.0,Barre Town PD
3664,,12/14/2016,30:00.0,Brattleboro PD.
3665,Opp Direction Sideswipe,12/17/2016,20:00.0,VSP - A3 Middlesex
3666,Rear End,12/10/2016,50:00.0,So. Burlington PD.
3667,"Left Turn and Thru, Angle Broadside -->v--",12/17/2016,00:00.0,Stowe PD.
3668,Rear End,3/1/2016,31:00.0,Middlebury PD.
3669,Single Vehicle Crash,3/3/2016,39:00.0,VSP - B5 New Haven
3670,Single Vehicle Crash,3/1/2016,25:00.0,VSP - A3 Middlesex
3671,,3/1/2016,10:00.0,VSP - A2 St. Albans
3672,"Left Turn and Thru, Broadside v<--",3/4/2016,48:00.0,Hartford PD.
3673,Opp Direction Sideswipe,3/3/2016,00:00.0,Shelburne PD.
3674,Single Vehicle Crash,3/2/2016,52:00.0,VSP - A2 St. Albans
3675,,3/14/2016,25:00.0,VSP - B4 Rutland
3676,Rear End,3/13/2016,58:00.0,So. Burlington PD.
3677,"No Turns, Thru moves only, Broadside ^<",3/10/2016,05:00.0,Barre City PD.
3678,Single Vehicle Crash,3/7/2016,08:00.0,VSP - A5 Derby
3679,Rear End,3/15/2016,01:00.0,Bennington PD.
3680,Single Vehicle Crash,3/12/2016,24:00.0,Lamoille County SD
3681,Head On,3/14/2016,11:00.0,VSP - A2 St. Albans
3682,,3/14/2016,47:00.0,VSP - B3 Shaftsbury
3683,Single Vehicle Crash,3/7/2016,40:00.0,VSP - B3 Bradford (VOID)
3684,Rear End,3/10/2016,55:00.0,Burlington PD
3685,Rear End,3/14/2016,06:00.0,St. Johnsbury PD.
3686,,3/7/2016,33:00.0,VSP - A2 St. Albans
3687,Other - Explain in Narrative,3/9/2016,49:00.0,Essex PD.
3688,Same Direction Sideswipe,3/15/2016,58:00.0,Brattleboro PD.
3689,Opp Direction Sideswipe,3/15/2016,19:00.0,Essex PD.
3690,Single Vehicle Crash,8/3/2016,53:00.0,VSP - A4 St. Johnsbury
3691,Other - Explain in Narrative,7/27/2016,38:00.0,Brattleboro PD.
3692,Rear End,9/3/2016,41:00.0,Williston PD.
3693,,9/14/2016,48:39.0,VSP - B4 Rutland
3694,,9/3/2016,00:00.0,Brattleboro PD.
3695,"No Turns, Thru moves only, Broadside ^<",9/9/2016,25:00.0,Burlington PD
3696,Other - Explain in Narrative,8/26/2016,23:00.0,Brattleboro PD.
3697,Single Vehicle Crash,9/8/2016,20:00.0,VSP - A5 Derby
3698,Rear End,8/22/2016,15:00.0,Burlington PD
3699,,8/20/2016,47:49.0,VSP - B2 Royalton
3700,Rear End,9/14/2016,41:00.0,Middlebury PD.
3701,"No Turns, Thru moves only, Broadside ^<",9/9/2016,45:00.0,Winooski PD.
3702,Single Vehicle Crash,8/26/2016,10:00.0,VSP - A4 St. Johnsbury
3703,,9/7/2016,40:10.0,VSP - B1 Westminster
3704,Rear End,9/1/2016,54:00.0,Springfield PD.
3705,Rear End,8/29/2016,18:00.0,VSP - A1 Williston
3706,,8/23/2016,55:26.0,VSP - B1 Westminster
3707,Same Direction Sideswipe,9/17/2016,06:00.0,Williston PD.
3708,Rear End,9/10/2016,15:00.0,Colchester PD.
3709,"Left Turn and Thru, Angle Broadside -->v--",9/15/2016,10:00.0,Williston PD.
3710,Rear End,9/10/2016,20:00.0,Burlington PD
3711,Single Vehicle Crash,9/19/2016,59:00.0,VSP - B1 Westminster
3712,Opp Direction Sideswipe,12/8/2016,54:00.0,Colchester PD.
3713,Single Vehicle Crash,12/17/2016,39:00.0,Barre Town PD
3714,,12/17/2016,02:34.0,VSP - A4 St. Johnsbury
3715,,12/18/2016,04:34.0,VSP - A3 Middlesex
3716,Other - Explain in Narrative,12/22/2016,00:00.0,VSP - A1 Williston
3717,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",12/22/2016,48:00.0,Bennington PD.
3718,Head On,12/24/2016,29:00.0,Brattleboro PD.
3719,,12/23/2016,02:00.0,Brattleboro PD.
3720,Rear End,12/26/2016,00:00.0,Middlebury PD.
3721,,12/21/2016,20:00.0,Woodstock PD.
3722,Single Vehicle Crash,12/26/2016,36:00.0,Springfield PD.
3723,,12/26/2016,22:13.0,VSP - A3 Middlesex
3724,"No Turns, Thru moves only, Broadside ^<",12/28/2016,20:00.0,Burlington PD
3725,Rear End,12/27/2016,55:00.0,VSP - B4 Rutland
3726,Single Vehicle Crash,12/28/2016,50:00.0,Fair Haven PD.
3727,Rear End,12/29/2016,30:00.0,VSP - B2 Royalton
3728,Rear End,12/27/2016,38:00.0,Winooski PD.
3729,,11/5/2016,55:14.0,VSP - A5 Derby
3730,Rear End,2/6/2016,25:00.0,Burlington PD
3731,"Left Turn and Thru, Broadside v<--",2/4/2016,07:00.0,Morristown PD.
3732,Same Direction Sideswipe,2/4/2016,40:00.0,So. Burlington PD.
3733,Single Vehicle Crash,2/8/2016,31:00.0,Northfield PD.
3734,,2/7/2016,29:00.0,VSP - A2 St. Albans
3735,"No Turns, Thru moves only, Broadside ^<",2/7/2016,59:00.0,VSP - D1 Rockingham (VOID)
3736,Single Vehicle Crash,2/10/2016,30:00.0,Royalton PD.
3737,,2/10/2016,31:00.0,VSP - A1 Williston
3738,Single Vehicle Crash,2/9/2016,45:00.0,VSP - B3 Bradford (VOID)
3739,Single Vehicle Crash,2/9/2016,09:00.0,VSP - D1 Rockingham (VOID)
3740,Single Vehicle Crash,2/9/2016,18:00.0,VSP - B3 Bradford (VOID)
3741,Rear End,2/9/2016,12:00.0,Montpelier PD.
3742,Single Vehicle Crash,2/6/2016,11:00.0,Stowe PD.
3743,Single Vehicle Crash,2/9/2016,40:00.0,Dover PD.
3744,,2/10/2016,17:00.0,VSP - A5 Derby
3745,,2/11/2016,02:00.0,VSP - B3 Shaftsbury
3746,Rear End,2/10/2016,33:00.0,Williston PD.
3747,Head On,2/13/2016,57:00.0,Hardwick PD.
3748,Rear End,2/11/2016,07:00.0,Essex PD.
3749,Single Vehicle Crash,2/13/2016,16:00.0,VSP - B3 Bradford (VOID)
3750,Rear End,2/12/2016,16:00.0,Essex PD.
3751,Rear End,2/12/2016,29:00.0,Burlington PD
3752,Other - Explain in Narrative,7/31/2016,04:00.0,So. Burlington PD.
3753,Same Direction Sideswipe,8/16/2016,14:00.0,Burlington PD
3754,Single Vehicle Crash,8/4/2016,15:00.0,Ludlow PD.
3755,,7/26/2016,11:00.0,VSP - A3 Middlesex
3756,Rear End,8/4/2016,36:00.0,VSP - A3 Middlesex
3757,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",8/11/2016,57:00.0,Burlington PD
3758,,7/26/2016,39:00.0,VSP - A4 St. Johnsbury
3759,Rear End,7/27/2016,55:00.0,VSP - A1 Williston
3760,Single Vehicle Crash,8/6/2016,37:00.0,Barre Town PD
3761,Single Vehicle Crash,8/12/2016,27:00.0,VSP - B4 Rutland
3762,Same Direction Sideswipe,8/5/2016,46:00.0,VSP - B1 Westminster
3763,,8/6/2016,33:24.0,VSP - A3 Middlesex
3764,Rear End,8/3/2016,20:00.0,So. Burlington PD.
3765,,7/30/2016,55:00.0,VSP - A4 St. Johnsbury
3766,Rear End,8/10/2016,21:00.0,Hartford PD.
3767,"No Turns, Thru moves only, Broadside ^<",7/30/2016,46:00.0,Burlington PD
3768,Other - Explain in Narrative,8/7/2016,08:00.0,Burlington PD
3769,"No Turns, Thru moves only, Broadside ^<",7/23/2016,47:00.0,Winooski PD.
3770,Rear End,8/10/2016,10:00.0,So. Burlington PD.
3771,Other - Explain in Narrative,7/23/2016,37:00.0,Essex PD.
3772,Single Vehicle Crash,11/7/2016,01:00.0,VSP - A1 Williston
3773,"No Turns, Thru moves only, Broadside ^<",12/29/2016,58:00.0,Springfield PD.
3774,,12/30/2016,11:15.0,VSP - A3 Middlesex
3775,"No Turns, Thru moves only, Broadside ^<",12/29/2016,08:00.0,Hartford PD.
3776,,12/29/2016,27:21.0,VSP - A3 Middlesex
3777,,11/8/2016,24:00.0,"UVM, Police Traffic Services"
3778,Same Direction Sideswipe,12/31/2016,36:00.0,St. Albans PD.
3779,Same Direction Sideswipe,12/30/2016,15:00.0,Ludlow PD.
3780,,11/9/2016,09:33.0,VSP - B5 New Haven
3781,,11/10/2016,45:14.0,VSP - A1 Williston
3782,,12/24/2016,17:57.0,VSP - A5 Derby
3783,,12/18/2016,06:00.0,VSP - A2 St. Albans
3784,,12/15/2016,46:48.0,VSP - A1 Williston
3785,Single Vehicle Crash,11/12/2016,15:00.0,Norwich PD.
3786,Single Vehicle Crash,11/12/2016,26:00.0,Essex PD.
3787,,11/13/2016,09:15.0,VSP - B4 Rutland
3788,Rear End,11/14/2016,49:00.0,Burlington PD
3789,Single Vehicle Crash,1/6/2016,36:00.0,Hardwick PD.
3790,"Left Turn and Thru, Angle Broadside -->v--",1/7/2016,49:00.0,Essex PD.
3791,,1/6/2016,49:00.0,VSP - A1 Williston
3792,Rear End,1/7/2016,41:00.0,Shelburne PD.
3793,"No Turns, Thru moves only, Broadside ^<",1/8/2016,26:00.0,So. Burlington PD.
3794,Rear End,1/8/2016,03:00.0,Burlington PD
3795,Rear End,1/8/2016,06:00.0,Shelburne PD.
3796,Single Vehicle Crash,1/10/2016,55:00.0,Bennington PD.
3797,Same Direction Sideswipe,1/9/2016,48:00.0,Shelburne PD.
3798,Rear End,1/8/2016,57:00.0,VSP - A1 Williston
3799,Single Vehicle Crash,1/9/2016,03:00.0,Franklin County SD
3800,Single Vehicle Crash,1/12/2016,18:00.0,So. Burlington PD.
3801,Rear End,1/12/2016,58:00.0,Barre City PD.
3802,Single Vehicle Crash,1/12/2016,01:00.0,VSP - B3 Shaftsbury
3803,"No Turns, Thru moves only, Broadside ^<",1/12/2016,39:00.0,Burlington PD
3804,Rear End,1/13/2016,41:00.0,Barre City PD.
3805,Head On,1/13/2016,10:00.0,VSP - A3 Middlesex
3806,"No Turns, Thru moves only, Broadside ^<",1/15/2016,33:00.0,Essex PD.
3807,Head On,1/14/2016,16:00.0,Burlington PD
3808,,1/16/2016,42:00.0,VSP - A1 Williston
3809,Single Vehicle Crash,6/28/2016,46:00.0,Brandon PD.
3810,Head On,7/8/2016,41:00.0,VSP - A4 St. Johnsbury
3811,Single Vehicle Crash,7/9/2016,05:00.0,Newport PD.
3812,Other - Explain in Narrative,7/10/2016,59:00.0,Newport PD.
3813,,7/18/2016,09:00.0,VSP - B4 Rutland
3814,,7/6/2016,06:00.0,Middlebury PD.
3815,,7/13/2016,29:00.0,Brattleboro PD.
3816,"No Turns, Thru moves only, Broadside ^<",7/18/2016,48:00.0,Williston PD.
3817,Single Vehicle Crash,7/13/2016,00:00.0,Berlin PD.
3818,Same Direction Sideswipe,7/13/2016,16:00.0,Bennington PD.
3819,"Left Turn and Thru, Angle Broadside -->v--",7/7/2016,04:00.0,VSP - A1 Williston
3820,Single Vehicle Crash,7/14/2016,59:00.0,VSP - A4 St. Johnsbury
3821,Same Direction Sideswipe,7/6/2016,34:00.0,Burlington PD
3822,Rear-to-rear,7/15/2016,51:00.0,Winooski PD.
3823,,7/7/2016,40:00.0,Stowe PD.
3824,,7/19/2016,36:00.0,VSP - A4 St. Johnsbury
3825,Rear End,7/15/2016,31:00.0,Burlington PD
3826,Same Direction Sideswipe,7/8/2016,16:00.0,Burlington PD
3827,Rear-to-rear,7/13/2016,29:00.0,Essex PD.
3828,"No Turns, Thru moves only, Broadside ^<",7/14/2016,38:00.0,VSP - A1 Williston
3829,Other - Explain in Narrative,7/12/2016,33:00.0,Brattleboro PD.
3830,Head On,7/19/2016,30:00.0,Williston PD.
3831,"Left Turn and Thru, Angle Broadside -->v--",7/8/2016,50:00.0,Burlington PD
3832,,7/16/2016,00:00.0,Brattleboro PD.
3833,Single Vehicle Crash,7/12/2016,28:00.0,VSP - A5 Derby
3834,"Left and Right Turns, Simultaneous Turn Crash --vv--",7/8/2016,47:00.0,Essex PD.
3835,,7/12/2016,30:00.0,VSP - A4 St. Johnsbury
3836,Rear End,12/7/2016,07:00.0,Shelburne PD.
3837,Single Vehicle Crash,12/5/2016,03:00.0,VSP - A4 St. Johnsbury
3838,Rear End,12/16/2016,02:00.0,Burlington PD
3839,"Left Turn and Thru, Broadside v<--",12/8/2016,22:00.0,VSP - B1 Westminster
3840,"No Turns, Thru moves only, Broadside ^<",12/17/2016,32:00.0,Bennington PD.
3841,Rear-to-rear,12/16/2016,38:00.0,Burlington PD
3842,,12/17/2016,09:19.0,VSP - A4 St. Johnsbury
3843,,12/6/2016,04:22.0,VSP - A2 St. Albans
3844,,12/15/2016,46:24.0,VSP - A3 Middlesex
3845,,12/10/2016,58:16.0,VSP - A3 Middlesex
3846,,12/21/2016,19:32.0,VSP - A3 Middlesex
3847,,12/9/2016,45:12.0,VSP - A3 Middlesex
3848,,12/17/2016,27:54.0,VSP - A1 Williston
3849,Same Direction Sideswipe,12/11/2016,01:00.0,Burlington PD
3850,Rear End,12/19/2016,29:00.0,VSP - B1 Westminster
3851,,12/13/2016,57:00.0,Shelburne PD.
3852,,12/13/2016,15:00.0,Woodstock PD.
3853,,12/12/2016,28:16.0,VSP - A1 Williston
3854,,12/5/2016,33:04.0,VSP - A1 Williston
3855,,2/20/2016,02:00.0,VSP - A4 St. Johnsbury
3856,,2/19/2016,08:00.0,VSP - A3 Middlesex
3857,Rear End,2/18/2016,20:00.0,Burlington PD
3858,Head On,2/19/2016,20:00.0,Burlington PD
3859,Single Vehicle Crash,2/26/2016,20:00.0,Bennington County SD
3860,Single Vehicle Crash,2/24/2016,39:00.0,Brattleboro PD.
3861,Single Vehicle Crash,2/25/2016,43:00.0,VSP - A1 Williston
3862,Single Vehicle Crash,2/28/2016,46:00.0,VSP - A2 St. Albans
3863,Single Vehicle Crash,2/24/2016,23:00.0,VSP - D1 Rockingham (VOID)
3864,Single Vehicle Crash,2/27/2016,46:00.0,Franklin County SD
3865,"No Turns, Thru moves only, Broadside ^<",2/24/2016,06:00.0,VSP - A2 St. Albans
3866,Single Vehicle Crash,2/24/2016,43:00.0,VSP - A3 Middlesex
3867,,2/26/2016,25:00.0,Brandon PD.
3868,Single Vehicle Crash,2/24/2016,06:00.0,VSP - B5 New Haven
3869,,2/25/2016,12:00.0,VSP - A4 St. Johnsbury
3870,Rear-to-rear,2/29/2016,45:00.0,Burlington PD
3871,Same Direction Sideswipe,3/3/2016,47:00.0,Morristown PD.
3872,"Left Turn and Thru, Angle Broadside -->v--",3/4/2016,30:00.0,Burlington PD
3873,Rear End,3/4/2016,11:00.0,Brattleboro PD.
3874,Single Vehicle Crash,3/7/2016,54:00.0,VSP - B3 Bradford (VOID)
3875,"Left Turn and Thru, Broadside v<--",9/6/2016,27:00.0,Winooski PD.
3876,Same Direction Sideswipe,8/30/2016,36:00.0,Burlington PD
3877,Single Vehicle Crash,9/4/2016,16:00.0,VSP - B2 Royalton
3878,Other - Explain in Narrative,9/16/2016,24:00.0,Bennington PD.
3879,,8/21/2016,25:00.0,VSP - A3 Middlesex
3880,Single Vehicle Crash,9/21/2016,42:00.0,Hartford PD.
3881,Single Vehicle Crash,9/4/2016,50:00.0,Middlebury PD.
3882,Other - Explain in Narrative,9/6/2016,13:00.0,Colchester PD.
3883,Other - Explain in Narrative,9/16/2016,30:00.0,Brattleboro PD.
3884,Rear End,9/18/2016,07:00.0,Brattleboro PD.
3885,Head On,8/29/2016,37:00.0,Windham County SD
3886,Rear-to-rear,8/27/2016,30:00.0,Stowe PD.
3887,Other - Explain in Narrative,9/17/2016,49:00.0,VSP - A2 St. Albans
3888,Same Direction Sideswipe,9/7/2016,34:00.0,Bennington PD.
3889,Rear End,9/15/2016,36:00.0,VSP - B5 New Haven
3890,Other - Explain in Narrative,8/30/2016,35:00.0,Williston PD.
3891,Other - Explain in Narrative,8/31/2016,00:00.0,VSP - A4 St. Johnsbury
3892,Single Vehicle Crash,8/27/2016,53:00.0,VSP - A1 Williston
3893,,9/14/2016,00:00.0,Brattleboro PD.
3894,Same Direction Sideswipe,9/10/2016,29:00.0,Middlebury PD.
3895,Rear End,11/14/2016,41:00.0,Middlebury PD.
3896,"Right Turn and Thru, Angle Broadside -->^--",12/17/2016,41:00.0,VSP - A2 St. Albans
3897,Rear End,11/15/2016,15:00.0,VSP - A2 St. Albans
3898,Single Vehicle Crash,11/16/2016,24:00.0,Hinesburg PD.
3899,Head On,11/17/2016,39:00.0,St. Albans PD.
3900,,11/20/2016,41:42.0,VSP - A3 Middlesex
3901,Single Vehicle Crash,1/26/2016,59:00.0,Richmond PD.
3902,Single Vehicle Crash,1/24/2016,40:00.0,VSP - D2 Brattleboro (VOID)
3903,Single Vehicle Crash,1/27/2016,04:00.0,VSP - D2 Brattleboro (VOID)
3904,Rear-to-rear,1/25/2016,37:00.0,Morristown PD.
3905,Single Vehicle Crash,1/24/2016,54:00.0,Stowe PD.
3906,,1/25/2016,40:00.0,Swanton PD.
3907,Rear End,1/24/2016,02:00.0,Bennington PD.
3908,"Left Turn and Thru, Head On ^v--",1/28/2016,24:00.0,Burlington PD
3909,Single Vehicle Crash,1/30/2016,30:00.0,VSP - D1 Rockingham (VOID)
3910,Same Direction Sideswipe,2/2/2016,20:00.0,St. Albans PD.
3911,Rear End,2/2/2016,23:00.0,Rutland County SD
3912,Single Vehicle Crash,2/1/2016,37:00.0,VSP - A1 Williston
3913,Single Vehicle Crash,1/30/2016,41:00.0,VSP - A4 St. Johnsbury
3914,Rear End,2/1/2016,09:00.0,Essex PD.
3915,"Left Turn and Thru, Broadside v<--",1/30/2016,30:00.0,So. Burlington PD.
3916,Rear End,2/1/2016,54:00.0,Winooski PD.
3917,Rear End,1/30/2016,00:04.0,Berlin PD.
3918,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",1/29/2016,52:00.0,VSP - D1 Rockingham (VOID)
3919,Single Vehicle Crash,1/31/2016,59:00.0,VSP - B5 New Haven
3920,,2/5/2016,05:00.0,VSP - D2 Brattleboro (VOID)
3921,,2/4/2016,46:00.0,Vergennes PD.
3922,Opp Direction Sideswipe,2/4/2016,52:00.0,Thetford PD.
3923,Single Vehicle Crash,2/3/2016,35:00.0,Bennington PD.
3924,Single Vehicle Crash,8/13/2016,55:00.0,VSP - B3 Shaftsbury
3925,Single Vehicle Crash,8/2/2016,46:00.0,Barre Town PD
3926,Head On,8/4/2016,44:00.0,Burlington PD
3927,,7/25/2016,40:00.0,VSP - A1 Williston
3928,Other - Explain in Narrative,8/17/2016,41:00.0,Fair Haven PD.
3929,"Left Turn and Thru, Angle Broadside -->v--",8/20/2016,35:00.0,VSP - B3 Shaftsbury
3930,Single Vehicle Crash,8/13/2016,08:00.0,VSP - A3 Middlesex
3931,,7/30/2016,01:00.0,VSP - A4 St. Johnsbury
3932,Single Vehicle Crash,8/2/2016,26:00.0,Hardwick PD.
3933,Same Direction Sideswipe,8/5/2016,15:00.0,VSP - B1 Westminster
3934,Single Vehicle Crash,7/21/2016,30:00.0,VSP - B3 Shaftsbury
3935,,7/22/2016,14:00.0,VSP - A3 Middlesex
3936,Rear End,8/9/2016,48:00.0,Berlin PD.
3937,Same Direction Sideswipe,8/5/2016,06:00.0,Burlington PD
3938,Single Vehicle Crash,7/29/2016,14:00.0,VSP - A4 St. Johnsbury
3939,,8/5/2016,15:44.0,VSP - A4 St. Johnsbury
3940,Other - Explain in Narrative,7/30/2016,14:00.0,Royalton PD.
3941,Rear End,8/11/2016,01:00.0,Bennington PD.
3942,,7/20/2016,00:00.0,Brattleboro PD.
3943,,8/4/2016,45:00.0,Brattleboro PD.
